id,leg,weight,predicted_ret,realized_ret,eom
103071801,long,0.0013101160023071192,0.026623785,-0.145008641,1995-01-31
100447901,long,0.0017687642926890858,0.0267257,0.0736869029,1995-01-31
100518401,long,0.004577642714870226,0.02681279,0.0674455714,1995-01-31
102154201,long,0.0008914120688022883,0.026861614,-0.003983,1995-01-31
100692201,long,0.0019570249565563757,0.027003571,0.1425193819,1995-01-31
102792801,long,0.008259541551096672,0.027061239,-0.000195121,1995-01-31
100776101,long,0.0016920539549070844,0.02713549,0.1588076977,1995-01-31
102435601,long,0.0037042384758938065,0.027150987,0.0398766491,1995-01-31
102879401,long,0.004589067453607067,0.02715376,-0.056932153,1995-01-31
102851901,long,0.001877607913648764,0.027185714,0.1141485154,1995-01-31
102010901,long,0.0009697719423678136,0.027346108,-0.003983,1995-01-31
102531401,long,0.001622184316064868,0.027359603,0.2166052353,1995-01-31
102598901,long,0.0031980621151054835,0.027381724,0.0589540629,1995-01-31
101350001,long,0.003810513620136902,0.027593408,-0.020561947,1995-01-31
103127201,long,0.008259541551096672,0.027943498,0.1333444732,1995-01-31
100184901,long,0.007048954503749268,0.028138923,0.2131035245,1995-01-31
100321601,long,0.004403924971007443,0.028307151,-0.046840143,1995-01-31
101502301,long,0.004191239663197253,0.028338607,0.0641988182,1995-01-31
102997901,long,0.0011796830326258252,0.028340194,-0.013596734,1995-01-31
102834001,long,0.0016863271197749283,0.028582592,0.0588442251,1995-01-31
102790801,long,0.0031475267731492346,0.028790828,0.123405535,1995-01-31
102813001,long,0.004188667971866507,0.029278878,0.1286700612,1995-01-31
101507001,long,0.008259541551096672,0.029319834,0.0328591053,1995-01-31
103114701,long,0.0017379007821059656,0.029733963,0.132017,1995-01-31
103057601,long,0.008259541551096672,0.02977183,0.0200554615,1995-01-31
103086501,long,0.008259541551096672,0.029977012,-0.003983,1995-01-31
102894501,long,0.0030511574624507588,0.03040831,0.121017,1995-01-31
100863301,long,0.0029394801591060148,0.030500839,0.0184385247,1995-01-31
103116601,long,0.008259541551096672,0.030606885,0.010003014,1995-01-31
100279701,long,0.006383249700486417,0.030738248,0.0931073231,1995-01-31
103000601,long,0.0009923513946948738,0.03095725,-0.123030619,1995-01-31
102973301,long,0.008259541551096672,0.031440265,0.0155689287,1995-01-31
103114301,long,0.001048337112522116,0.03147809,0.0937613609,1995-01-31
101268801,long,0.0010060874385721163,0.031481914,-0.15291917,1995-01-31
102524001,long,0.0009612082102364282,0.031526476,-0.003983,1995-01-31
102520001,long,0.0007517134125125813,0.031576812,0.0626836667,1995-01-31
102798001,long,0.00208488302029276,0.031646375,0.0555408095,1995-01-31
103100901,long,0.000987838073966307,0.031824067,0.0888005052,1995-01-31
103053601,long,0.0022496432473182735,0.03186419,0.1656076433,1995-01-31
103114401,long,0.0007985615920233721,0.032025665,0.2103027143,1995-01-31
102212201,long,0.0008313446526198079,0.032472,-0.003983,1995-01-31
100425101,long,0.0014780635192756762,0.03250651,0.1579217619,1995-01-31
102496501,long,0.0018205452976336645,0.03253458,0.0051494201,1995-01-31
102433401,long,0.0008598128502934246,0.033008236,-0.032554429,1995-01-31
102778901,long,0.0007098318118842945,0.033274576,0.1096533636,1995-01-31
100670101,long,0.008259541551096672,0.033413377,0.1466369449,1995-01-31
100293801,long,0.008259541551096672,0.033543505,-0.043198686,1995-01-31
102931501,long,0.0007118881305246291,0.033855658,0.0824367531,1995-01-31
102890401,long,0.0008704676889381231,0.033872362,0.1556808655,1995-01-31
101048404,long,0.0027868695663111963,0.034039676,0.0729400769,1995-01-31
102454301,long,0.001159136826200243,0.03408968,0.041062045,1995-01-31
103020301,long,0.007846423126957073,0.034521244,0.0597424902,1995-01-31
102802601,long,0.001232251618040445,0.034540277,-0.045649667,1995-01-31
103142401,long,0.004203365187821721,0.03481686,-0.085064081,1995-01-31
101232301,long,0.0025037826065438776,0.03606671,-0.030649667,1995-01-31
102599001,long,0.001056502232497236,0.03656179,0.1699561878,1995-01-31
102862301,long,0.0008055710582067378,0.037350927,0.0857699302,1995-01-31
101303103,long,0.0037981357483006036,0.037507657,0.1409445362,1995-01-31
103031001,long,0.0007908433034169695,0.037535332,0.0849058889,1995-01-31
100281801,long,0.002898493969965267,0.03773114,-0.122148785,1995-01-31
102833201,long,0.0016074228078263835,0.037846677,0.1790413902,1995-01-31
102860201,long,0.0017815745301303664,0.0378526,-0.126790018,1995-01-31
100676801,long,0.008259541551096672,0.038293924,-0.02754377,1995-01-31
102462101,long,0.0017598983868263374,0.038694654,0.0842522941,1995-01-31
102806401,long,0.0010498608396355834,0.040250793,0.1778351818,1995-01-31
100924801,long,0.0033773347177718147,0.040411543,0.083272814,1995-01-31
102854001,long,0.0013374402226962996,0.040605545,-0.041718849,1995-01-31
101545801,long,0.002977684241131334,0.040916596,-0.018688882,1995-01-31
102532601,long,0.0019251761667321637,0.041225627,0.0954278488,1995-01-31
101239201,long,0.0017745088081991406,0.041555647,0.0801291495,1995-01-31
101395901,long,0.004255660582466276,0.041649636,-0.019486889,1995-01-31
102424501,long,0.0009240826312629405,0.042057633,0.0869260909,1995-01-31
100338401,long,0.0012250265289503665,0.042340234,0.0136306394,1995-01-31
102784201,long,0.003637286099404906,0.042686973,-0.197531387,1995-01-31
102487001,long,0.008259541551096672,0.043087892,0.2557572597,1995-01-31
100206101,long,0.0007216533606132672,0.045526695,0.1935478642,1995-01-31
102789501,long,0.001343973925983477,0.046395563,0.3506351818,1995-01-31
102861001,long,0.0010831417400696051,0.046488766,0.0598467872,1995-01-31
103014601,long,0.001552414330261718,0.04656769,0.0152477692,1995-01-31
102417101,long,0.003547492281977732,0.047507145,-0.119925029,1995-01-31
100279601,long,0.0034706356792512942,0.049214344,0.0394952609,1995-01-31
102962101,long,0.000821115324994018,0.04931308,0.0994652759,1995-01-31
101220101,long,0.0008282980588807927,0.05039389,-0.015058949,1995-01-31
102857901,long,0.0007632008362256091,0.050760154,0.182457678,1995-01-31
100431601,long,0.001675352427020968,0.05324228,-0.081671889,1995-01-31
100888101,long,0.0009796408078495528,0.055566717,0.0985811026,1995-01-31
101407701,long,0.0059869552810325605,0.063412644,0.0881222632,1995-01-31
100316402,long,0.001287750324265034,0.067445844,-0.120866117,1995-01-31
100138201,long,0.004352844383684294,0.073252976,0.1626836667,1995-01-31
102861701,long,0.0026107649659029277,0.0807045,0.1854906842,1995-01-31
102508101,short,-0.0015755554482844135,-0.05187519,-0.074690071,1995-01-31
102381201,short,-0.0013603317467624789,-0.022533383,-0.060586774,1995-01-31
102594901,short,-0.0023395263777975096,-0.02165117,0.0275959474,1995-01-31
102551501,short,-0.0026078684205309097,-0.02149859,0.0233226105,1995-01-31
100613501,short,-0.007986923325964027,-0.02072746,0.0995595874,1995-01-31
103074201,short,-0.0005992117594192899,-0.020326624,-0.078057074,1995-01-31
101387801,short,-0.000924482916326602,-0.019778775,-0.018688882,1995-01-31
101339301,short,-0.0015836609882066768,-0.019499315,-0.118737098,1995-01-31
100342901,short,-0.0008171558878758855,-0.019124102,0.0130382794,1995-01-31
102461001,short,-0.0006531471803847443,-0.018801307,0.3018993529,1995-01-31
101360001,short,-0.00520414817884428,-0.018599352,0.0047889298,1995-01-31
101447002,short,-0.0027708384442748837,-0.018437799,-0.079740576,1995-01-31
100906901,short,-0.0018282411009230826,-0.018116942,0.1388741429,1995-01-31
101489701,short,-0.0014309092197555126,-0.017885953,0.156017,1995-01-31
100483801,short,-0.007986923325964027,-0.017824324,-0.06313793,1995-01-31
102474701,short,-0.004599071387995763,-0.017737897,-0.041296433,1995-01-31
100706301,short,-0.007986923325964027,-0.017335236,0.1388741429,1995-01-31
102904401,short,-0.0023182768660590025,-0.017065488,0.0321956285,1995-01-31
103021301,short,-0.0016816669992255526,-0.016964424,-0.035087045,1995-01-31
101483001,short,-0.007137747700374429,-0.016383562,-0.033394765,1995-01-31
102897301,short,-0.0008336606269997163,-0.016300164,-0.12593422,1995-01-31
100345901,short,-0.007986923325964027,-0.016292047,0.0025105065,1995-01-31
100679701,short,-0.0014985433022870066,-0.016205475,-0.003983,1995-01-31
102504701,short,-0.0014635121974267307,-0.015952181,-0.178586175,1995-01-31
101291501,short,-0.0017529637199274882,-0.015526447,0.2841525932,1995-01-31
102599401,short,-0.0037930786313345216,-0.015440444,-0.022164818,1995-01-31
102916901,short,-0.0036283235398418172,-0.015408061,-0.014399667,1995-01-31
100986701,short,-0.0020404742802129622,-0.015403534,0.0036505878,1995-01-31
102819501,short,-0.000806180372311908,-0.014902469,0.0691877317,1995-01-31
101248501,short,-0.007986923325964027,-0.014729925,0.0781426039,1995-01-31
101198701,short,-0.0011676001746967477,-0.014692134,0.060533129,1995-01-31
102970701,short,-0.0007949818932210518,-0.014605537,0.0451973279,1995-01-31
102899901,short,-0.0020483101805535285,-0.01460386,-0.052763488,1995-01-31
101707401,short,-0.001462765813425167,-0.014326463,0.0869260909,1995-01-31
101352001,short,-0.002024181176437404,-0.0139368335,0.0118900159,1995-01-31
100280301,short,-0.0013327780772548448,-0.013766745,0.0051079091,1995-01-31
103058501,short,-0.0034849743064631743,-0.013751301,-0.003983,1995-01-31
101347401,short,-0.0008225056529872754,-0.013387781,0.7988339014,1995-01-31
101080901,short,-0.001025504427474491,-0.013353868,0.0425286279,1995-01-31
102593702,short,-0.0014641362233952513,-0.013279612,-0.087316333,1995-01-31
102586201,short,-0.001103549819084263,-0.012884868,0.0869260909,1995-01-31
102090701,short,-0.0028237011931506596,-0.012821241,-0.102574549,1995-01-31
100868701,short,-0.0008078893061734117,-0.012621354,-0.120649667,1995-01-31
101039301,short,-0.007986923325964027,-0.01259953,0.0666052353,1995-01-31
100833301,short,-0.0013490054715037776,-0.012512704,-0.077512412,1995-01-31
102901901,short,-0.0039026584071269335,-0.01247888,0.0138430847,1995-01-31
100750501,short,-0.0013606213274406813,-0.012462808,0.021017,1995-01-31
100821301,short,-0.00455889172944682,-0.012297425,0.0235399358,1995-01-31
103022701,short,-0.0022650592788874017,-0.012268053,0.0527545887,1995-01-31
101301601,short,-0.0007518982702528313,-0.012236861,-0.015887762,1995-01-31
101127803,short,-0.004843550895218333,-0.012227273,-0.112091108,1995-01-31
101074301,short,-0.007986923325964027,-0.0122094015,-0.0274205,1995-01-31
102967201,short,-0.002108337672030835,-0.012176757,0.0595353019,1995-01-31
101137101,short,-0.007986923325964027,-0.012150651,0.070684636,1995-01-31
100813301,short,-0.006378478038397594,-0.0119551085,0.0456411307,1995-01-31
101207501,short,-0.0009239255075094051,-0.011925445,-0.078057074,1995-01-31
100301101,short,-0.007986923325964027,-0.011874489,-0.117121686,1995-01-31
100322602,short,-0.007986923325964027,-0.011727779,0.0475641418,1995-01-31
100327601,short,-0.00580781648668839,-0.011377552,-0.055003408,1995-01-31
103073001,short,-0.0032382787593088214,-0.011320986,0.0198265238,1995-01-31
102838701,short,-0.0012350248851229104,-0.011316564,0.0073602841,1995-01-31
100364701,short,-0.0011577517086550115,-0.011314887,-0.003983,1995-01-31
100514901,short,-0.0015986648021251776,-0.011115415,-0.003983,1995-01-31
103053401,short,-0.0013999172895193636,-0.011045737,-0.032829154,1995-01-31
102400801,short,-0.001132798827116396,-0.010996405,-0.02152686,1995-01-31
100442401,short,-0.0005958904185890166,-0.010953054,-0.024391163,1995-01-31
101362601,short,-0.0009554530940235432,-0.010904843,0.0371934706,1995-01-31
101700001,short,-0.0006643062329982866,-0.01082976,-0.06520749,1995-01-31
100646101,short,-0.0049657049982064876,-0.010800712,0.1045441318,1995-01-31
101284601,short,-0.002123877142227325,-0.010767484,-0.003983,1995-01-31
101145001,short,-0.0032877769545212724,-0.010725722,0.1563246923,1995-01-31
102475501,short,-0.0007309668894002365,-0.01066285,0.2293503333,1995-01-31
100556001,short,-0.004575836957054555,-0.010600118,0.0674455714,1995-01-31
101155801,short,-0.0013975802510882381,-0.010579857,0.003096649,1995-01-31
100588501,short,-0.006543133883930164,-0.0104685165,0.0943776557,1995-01-31
100484201,short,-0.0029645937056274555,-0.010440171,0.1465134867,1995-01-31
101506001,short,-0.0006258205530050903,-0.010353915,-0.041483,1995-01-31
100326501,short,-0.006940106850049772,-0.010149492,0.0121460323,1995-01-31
102484301,short,-0.0012459201881985596,-0.009922237,0.1323806364,1995-01-31
103040301,short,-0.007986923325964027,-0.0099015655,0.0228626376,1995-01-31
100983101,short,-0.0022579475581001895,-0.009862455,0.0282750645,1995-01-31
100940301,short,-0.0016665707913967672,-0.009860932,0.2379437282,1995-01-31
101214001,short,-0.0015064721028282076,-0.009845255,0.0275959474,1995-01-31
100576301,short,-0.000777828656522092,-0.009583954,0.0053627944,1995-01-31
100799101,short,-0.0006863565100863765,-0.009565125,0.0368333265,1995-01-31
103065701,short,-0.0012918234840615763,-0.009287619,-0.029624026,1995-01-31
101058502,short,-0.0006084185216389425,-0.009275693,0.146017,1995-01-31
103010701,short,-0.0017952275440743192,-0.009199788,-0.285887762,1995-01-31
102894101,short,-0.0015303346383390378,-0.009197979,0.042892,1995-01-31
100474001,short,-0.00163872482214353,-0.0091818,-0.079740576,1995-01-31
100125701,short,-0.0027366359806431854,-0.0091559505,0.0444537857,1995-01-31
102870101,short,-0.007986923325964027,-0.009129573,0.0639556325,1995-01-31
102876801,short,-0.002567408697604616,-0.009066713,0.0947012105,1995-01-31
102575901,short,-0.0009495146508198453,-0.0090289805,-0.107270069,1995-01-31
100271002,short,-0.007716968876261857,-0.008952668,0.0114416575,1995-01-31
102487801,short,-0.0025705410632505224,-0.008901905,0.0847266774,1995-01-31
102439001,short,-0.007986923325964027,-0.008869468,-0.041192302,1995-01-31
102394501,short,-0.0016155746822917514,-0.0088140005,-0.003983,1995-01-31
101459001,short,-0.007986923325964027,-0.008608196,0.0204072439,1995-01-31
100212801,short,-0.000915068145450776,-0.008564335,0.0907538421,1995-01-31
100117701,short,-0.007986923325964027,-0.00851864,0.0818755859,1995-01-31
101081601,short,-0.007986923325964027,-0.008396664,0.1457175988,1995-01-31
101558001,short,-0.007986923325964027,-0.008364896,0.071879069,1995-01-31
100862702,short,-0.0006934872643453956,-0.00825737,0.1778351818,1995-01-31
102913101,short,-0.001215890807822351,-0.008218215,0.0187442727,1995-01-31
102598001,short,-0.0008231976556408199,-0.008093891,-0.043983,1995-01-31
100882301,short,-0.006046371146044267,-0.008075912,0.1318194691,1995-01-31
100329101,short,-0.0006986154254636075,-0.008062704,-0.029624026,1995-01-31
101057601,short,-0.007986923325964027,-0.008026022,0.0714175896,1995-01-31
102573701,short,-0.0018183627290553925,-0.0080221575,0.1071281111,1995-01-31
103099201,short,-0.00509988281724169,-0.00797778,0.0441154934,1995-01-31
101000202,short,-0.0018317922029487369,-0.007975288,0.2517862324,1995-01-31
102927101,short,-0.006617122426977702,-0.007940489,-0.013598385,1995-01-31
101009301,short,-0.007986923325964027,-0.007824401,0.371017,1995-01-31
102907601,short,-0.007986923325964027,-0.007769244,-0.114277118,1995-01-31
103048101,short,-0.002937216819005962,-0.0077165226,0.0140108812,1995-01-31
102049401,short,-0.0008893525655061911,-0.0076839165,-0.191521462,1995-01-31
100256901,short,-0.0014060406293063272,-0.007679135,-0.050323742,1995-01-31
101487801,short,-0.007986923325964027,-0.00767112,0.1044507349,1995-01-31
102436001,short,-0.0010997159969137469,-0.0076298416,0.1706201746,1995-01-31
100293901,short,-0.007986923325964027,-0.007603446,0.0326023659,1995-01-31
100631001,short,-0.0065226375538617225,-0.0075357133,-0.015477253,1995-01-31
102516401,short,-0.0009465074057794612,-0.0075029796,-0.037645785,1995-01-31
101496001,short,-0.007986923325964027,-0.0074231876,0.0334001776,1995-01-31
100596101,short,-0.003961993895950696,-0.007343016,0.096017,1995-01-31
102543101,short,-0.0025635829697714645,-0.007262667,0.1186585094,1995-01-31
100315301,short,-0.0026043255126867748,-0.0072455048,-0.020243163,1995-01-31
102562701,short,-0.00176126231363522,-0.0072022816,-0.003983,1995-01-31
102589601,short,-0.002615390720495667,-0.0072022667,-0.103082099,1995-01-31
100805001,short,-0.0018764827947509253,-0.007195084,-0.070649667,1995-01-31
102557301,short,-0.007986923325964027,-0.0070882635,0.2332583776,1995-01-31
100207601,short,-0.0009443837706342327,-0.007085611,-0.031010027,1995-01-31
102524301,short,-0.0012524096014678492,-0.0070230355,0.1874387633,1995-01-31
102910601,short,-0.002616243148125868,-0.0070210407,0.0172935957,1995-01-31
100126601,short,-0.0012230147644128676,-0.00696981,0.042892,1995-01-31
102963401,short,-0.0023439176716500607,-0.006913705,0.0618064737,1995-01-31
100817901,short,-0.0008589452347612488,-0.006910862,-0.072948517,1995-01-31
102912001,short,-0.007986923325964027,-0.0069054626,0.1240958177,1995-01-31
103002901,short,-0.0018076767941696175,-0.006849681,0.0394952609,1995-01-31
101181801,short,-0.007986923325964027,-0.006844448,0.1332350454,1995-01-31
101076902,short,-0.007986923325964027,-0.006815009,0.1575554615,1995-01-31
102878501,short,-0.0009010554315999256,-0.006814801,0.0829735217,1995-01-31
102598301,short,-0.007986923325964027,-0.006731091,0.0510628716,1995-01-31
102915601,short,-0.0013436543468586873,-0.0067261667,-0.038465759,1995-01-31
103102101,short,-0.0036006543099696415,-0.0067215613,-0.019134515,1995-01-31
100190601,short,-0.0035116483576665978,-0.00668769,0.0241860141,1995-01-31
102892101,short,-0.0026537662782591246,-0.0066812187,0.0481003333,1995-01-31
102875301,short,-0.0007062505667255047,-0.0066577857,0.0095305135,1995-01-31
102447301,short,-0.0012698724529336214,-0.006616835,0.196017,1995-01-31
101338601,short,-0.0014436398933268101,-0.0065827705,0.1942928621,1995-01-31
100863803,short,-0.0020381789354175493,-0.006580868,-0.057316333,1995-01-31
102563301,short,-0.004161417096805648,-0.006566553,-0.01423941,1995-01-31
100829901,short,-0.007986923325964027,-0.0065043564,0.1622931915,1995-01-31
101444601,short,-0.007986923325964027,-0.0064541604,0.0196856391,1995-01-31
103077801,short,-0.0016393338932413452,-0.006454074,-0.108634163,1995-01-31
100323501,short,-0.007986923325964027,-0.0064477227,0.0451973279,1995-01-31
102575101,short,-0.00687880547364615,-0.006420922,-0.172657699,1995-01-31
101315801,short,-0.007986923325964027,-0.0063857036,-0.010243558,1995-01-31
103063001,short,-0.0015579603631327974,-0.006334814,0.2568865652,1995-01-31
101441201,short,-0.006602712729286311,-0.0062973946,0.0304997586,1995-01-31
103006401,short,-0.0008224009688923384,-0.0062925713,-0.101543976,1995-01-31
100878701,short,-0.007986923325964027,-0.006275399,-0.018688882,1995-01-31
102358401,short,-0.0020854200124418385,-0.0062476364,-0.160609506,1995-01-31
102932901,short,-0.002037397203539773,-0.006226627,0.0172669979,1995-01-31
100373601,short,-0.001717580495838788,-0.0062212897,0.0090020333,1995-01-31
100324301,short,-0.007986923325964027,-0.0061859423,0.0502542881,1995-01-31
100284501,short,-0.007050911563857351,-0.006175242,0.1168961209,1995-01-31
101436901,short,-0.007986923325964027,-0.006173214,0.1178657395,1995-01-31
100897403,short,-0.003977776767598565,-0.006121153,0.2205067959,1995-01-31
100954801,short,-0.007986923325964027,-0.0061017103,0.0742778696,1995-01-31
102327602,short,-0.000709472661595643,-0.006081044,0.168497,1995-01-31
100267701,short,-0.0007030597411304775,-0.00606492,-0.028373244,1995-01-31
101459301,short,-0.0048987534015926355,-0.0060514165,0.5781065522,1995-01-31
101088801,short,-0.0018035913953996742,-0.0060184957,0.0158045781,1995-01-31
102914301,short,-0.0018268870053574039,-0.006017434,-0.170649667,1995-01-31
102891001,short,-0.0016999609390805637,-0.0060035307,0.241017,1995-01-31
100517901,short,-0.007871972033173592,-0.005927167,0.1105208168,1995-01-31
100984101,short,-0.0023423803912084274,-0.005891323,0.0286967386,1995-01-31
100627201,short,-0.0013566650843722836,-0.0058729015,-0.038672106,1995-01-31
101671701,short,-0.0008904401924665754,-0.005870873,-0.028983,1995-01-31
100960201,short,-0.007986923325964027,-0.0057862676,-0.034025918,1995-01-31
100489501,short,-0.007986923325964027,-0.005757384,0.0626680966,1995-01-31
100779801,short,-0.0012844289476358552,-0.0057439483,0.0150631679,1995-01-31
101129501,short,-0.003662475026397882,-0.0057323915,-0.022001019,1995-01-31
103063501,short,-0.0014981476779801668,-0.005709591,0.0122771626,1995-01-31
100914701,short,-0.007986923325964027,-0.005698758,-0.039824266,1995-01-31
100603901,short,-0.001559096345770315,-0.0056568547,-0.214992174,1995-01-31
102774701,short,-0.000950946239806451,-0.005630185,0.0156248431,1995-01-31
101706101,short,-0.00230504996268703,-0.0055901245,-0.030828638,1995-01-31
100862601,short,-0.007986923325964027,-0.0055391537,0.0826836667,1995-01-31
103061901,short,-0.0017634171745504815,-0.0055293324,0.0433542781,1995-01-31
100231601,short,-0.007986923325964027,-0.005518934,-0.060057766,1995-01-31
103026001,short,-0.0012569568827790587,-0.0055093686,-0.016178122,1995-01-31
102557201,short,-0.0012705658151208664,-0.005438247,-0.064589061,1995-01-31
100229401,short,-0.002963739961968632,-0.005421733,-0.0117955,1995-01-31
102475701,short,-0.0011960701660030486,-0.005375969,0.0072529551,1995-01-31
100100401,short,-0.0023369405460043485,-0.0053047645,0.0145355185,1995-01-31
100610001,short,-0.004831694401816445,-0.005281315,0.0077817059,1995-01-31
103058601,short,-0.0011570420320633607,-0.0052645006,0.0729400769,1995-01-31
102048801,short,-0.0016262878078515362,-0.0052631823,0.0337528491,1995-01-31
100801701,short,-0.0006202029620278461,-0.005223335,0.0129661525,1995-01-31
101723301,short,-0.0028153930827070238,-0.005191214,0.0409608202,1995-01-31
103034801,short,-0.0007602550520029434,-0.005154206,-0.02199972,1995-01-31
101534701,short,-0.00342316990443934,-0.0051371884,0.0703027143,1995-01-31
100440101,short,-0.005055061710204256,-0.0051319404,0.0706438657,1995-01-31
101663301,short,-0.0008197906641874163,-0.0051068305,-0.044799327,1995-01-31
100177301,short,-0.007986923325964027,-0.005105765,0.1214407288,1995-01-31
100255301,short,-0.0014387999533531004,-0.0050782803,0.0344785385,1995-01-31
101357901,short,-0.007986923325964027,-0.0050573377,0.0903566226,1995-01-31
102902801,short,-0.007986923325964027,-0.005003413,-0.013073909,1995-01-31
102435901,short,-0.0051223287186366205,-0.0049223304,-0.090469486,1995-01-31
101362801,short,-0.0010791706607672501,-0.0048431247,0.0267862308,1995-01-31
101041101,short,-0.007986923325964027,-0.004839139,0.0388741429,1995-01-31
102916001,short,-0.005898501463111527,-0.0047612293,-0.010518948,1995-01-31
101549401,short,-0.0006329417905282061,-0.0046961927,0.0927911935,1995-01-31
101243701,short,-0.005783953951177559,-0.004671565,0.0059672488,1995-01-31
101396101,short,-0.007986923325964027,-0.0046473327,-0.178140303,1995-01-31
101438401,short,-0.0033719916178184596,-0.004629489,0.0441008184,1995-01-31
100731901,short,-0.007986923325964027,-0.0046015596,0.0443902394,1995-01-31
100857701,short,-0.005500939820748576,-0.004558288,0.0423746159,1995-01-31
101346801,short,-0.002363995265338754,-0.004538226,-0.190796187,1995-01-31
100727301,short,-0.006854790670360865,-0.0044991076,0.002114561,1995-01-31
101428101,short,-0.0008486005428342941,-0.0044778385,0.0708292431,1995-01-31
101719701,short,-0.0018406482054736657,-0.0044372706,0.2726127447,1995-01-31
103104101,short,-0.007986923325964027,-0.0044092867,0.0694114954,1995-01-31
102238301,short,-0.0007458510643530948,-0.0044049793,-0.128983,1995-01-31
100943301,short,-0.003638487413786607,-0.0043972167,0.0254287647,1995-01-31
100851403,short,-0.001967517171335086,-0.004380265,-0.103983,1995-01-31
102946701,short,-0.0021876148011732424,-0.004365571,-0.003983,1995-01-31
101089401,short,-0.007393753334309671,-0.004283031,0.0423132963,1995-01-31
100567101,short,-0.0024475141396266597,-0.004257912,-0.003983,1995-01-31
100927301,short,-0.0008977408884381546,-0.0042544743,0.343843087,1995-01-31
101198501,short,-0.007922437923482845,-0.004231464,0.0515725556,1995-01-31
100591201,short,-0.0020044529829097344,-0.00423073,-0.071569205,1995-01-31
100222501,short,-0.002728236096236633,-0.0042096465,-0.095532296,1995-01-31
100191901,short,-0.007986923325964027,-0.004208957,0.0433142973,1995-01-31
101227702,short,-0.0013075995261734733,-0.0042075836,-0.043983,1995-01-31
101062102,short,-0.007986923325964027,-0.004172116,0.0047506245,1995-01-31
100261201,short,-0.005284128183864481,-0.0041604284,0.0972828228,1995-01-31
100191001,short,-0.001431792916660825,-0.0041537276,0.0296304454,1995-01-31
102579901,short,-0.0007754399558103479,-0.004128012,-0.150534724,1995-01-31
102497101,short,-0.0022147293412956215,-0.0041171485,0.2933142973,1995-01-31
102505101,short,-0.0014589033781821023,-0.004096127,0.0023063082,1995-01-31
103070701,short,-0.000999200169437598,-0.004092157,-0.011501797,1995-01-31
102599501,short,-0.0019913497971045056,-0.004059461,-0.011025254,1995-01-31
100964901,short,-0.000758535513778576,-0.0040121465,0.1573073226,1995-01-31
102453801,short,-0.005691891767115835,-0.0040090582,0.1223327895,1995-01-31
102975101,short,-0.007986923325964027,-0.0040014912,0.0817312857,1995-01-31
100864701,short,-0.0032641248544886523,-0.0038981298,-0.051003981,1995-01-31
100552301,short,-0.0013126243496789248,-0.0038604601,0.2660630829,1995-01-31
100104301,short,-0.0006851070981914606,-0.003846273,0.0237947778,1995-01-31
100255801,short,-0.007986923325964027,-0.00380708,0.0725197322,1995-01-31
101380901,short,-0.0006529024643186579,-0.0037599206,0.0974200895,1995-01-31
100186001,short,-0.0007919736910689426,-0.0037182216,0.1259094342,1995-01-31
100956301,short,-0.007986923325964027,-0.0037140513,0.118383935,1995-01-31
100619601,short,-0.007986923325964027,-0.003688624,-0.011100438,1995-01-31
100438301,short,-0.0027332840448665166,-0.0036759079,0.1173314951,1995-01-31
101395203,short,-0.004158399464927793,-0.0036740096,0.0724154569,1995-01-31
103035701,short,-0.0006815016152419614,-0.0036274267,-0.003983,1995-01-31
102454701,short,-0.0006183591138389584,-0.0035947978,0.0317312857,1995-01-31
100654301,short,-0.0053256225119368405,-0.0035476512,0.0345074094,1995-01-31
101408401,short,-0.005838815214593041,-0.0035402817,0.003010007,1995-01-31
101073501,short,-0.007986923325964027,-0.003532205,0.0035927576,1995-01-31
102989801,short,-0.0039415356328258684,-0.0035197607,0.0235399358,1995-01-31
101182301,short,-0.0005833541583368878,-0.0035098544,0.2923132963,1995-01-31
102602101,short,-0.0012218727561044641,-0.0034412183,-0.029957026,1995-01-31
102487701,short,-0.0011697427958932477,-0.0034150025,0.446017,1995-01-31
101095001,short,-0.0020468867487691256,-0.0034038434,0.0539880145,1995-01-31
102926201,short,-0.0018487347119241222,-0.0033757351,-0.014509316,1995-01-31
100946601,short,-0.007986923325964027,-0.0033650962,-0.003983,1995-01-31
102534001,short,-0.0017770908011191468,-0.0032562634,0.0213334557,1995-01-31
100419301,short,-0.000803593179679894,-0.0032515756,0.0317312857,1995-01-31
100845201,short,-0.0017140429891501384,-0.0032250455,0.0293146141,1995-01-31
103146501,short,-0.0012554260478323178,-0.0031815658,0.1418503333,1995-01-31
101666501,short,-0.0047108081129472006,-0.0031791267,0.1095374829,1995-01-31
101278801,short,-0.005994451653287493,-0.0031647598,0.1467019315,1995-01-31
100935001,short,-0.005861175465364841,-0.0031593356,0.1033995503,1995-01-31
100645001,short,-0.007986923325964027,-0.0031576331,0.0323806364,1995-01-31
100784901,short,-0.004246084778049324,-0.003156329,0.0295365531,1995-01-31
102219601,short,-0.0009176417427457851,-0.0031515537,-0.003982997,1995-01-31
101870501,short,-0.005033711592971913,-0.0031001037,0.0099058889,1995-01-31
102821401,short,-0.002563969077342401,-0.00307183,0.0785858073,1995-01-31
102554501,long,0.006270865951564142,0.013896614,-0.00319282,1995-02-28
102011801,long,0.0008127079703646029,0.013903769,-0.001664862,1995-02-28
102839701,long,0.0038649449085825377,0.013911056,0.1531240645,1995-02-28
102909701,long,0.007869323615051547,0.0140018305,0.0017831598,1995-02-28
