eom,ic_pearson,ic_spearman,best_iteration,n_train,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
1994-10-31,0.013133267993351811,0.012263730983997204,0,442581,-0.045403432813513514,-0.041608297611056506,-0.0037951352024570076,-0.004706683114004919,0.45577395577395574,407,407,4072
1994-11-30,0.04795994942447484,0.051110799083601235,0,442581,-0.005371599706372551,-0.006564027674264707,0.0011924279678921556,0.0004007613012254889,0.3958333333333333,408,408,4083
1994-12-31,0.0076377677771945485,0.004010800458429361,0,442581,0.02912955177132353,0.0221545974372549,0.006974954334068629,0.0065901504125000015,0.1924019607843137,408,408,4080
1995-01-31,0.06307251647922087,0.0439610946978784,95,490648,0.052257058714634146,0.03654063075048781,0.015716427964146337,0.014270086500731704,0.723170731707317,410,410,4101
1995-02-28,0.04878974439930984,0.009976921023047789,95,490648,0.024440371295609754,0.01384014470804878,0.010600226587560975,0.009858763172926829,0.37073170731707317,410,410,4109
1995-03-31,0.14685187127763272,0.06582641792290723,95,490648,0.03338886830510949,0.011202014801703165,0.022186853503406323,0.02144719413600973,0.36982968369829683,411,411,4115
1995-04-30,-0.01958304837718561,-0.003926533737868021,95,490648,0.01902869035194175,0.013590547454126215,0.0054381428978155354,0.004508531247330099,0.46480582524271846,412,412,4125
1995-05-31,0.01200154039377689,0.03552326061461584,95,490648,0.04633813586949152,0.059310692950847455,-0.012972557081355932,-0.0136529444905569,0.3401937046004843,413,413,4131
1995-06-30,0.09689556213028266,0.059923726614387114,95,490648,0.07953269615603864,0.041668099647343,0.03786459650869564,0.03710855786135265,0.37801932367149754,414,414,4149
1995-07-31,0.006693413467030445,-0.0014957622948514116,95,490648,0.047703886512230224,0.0368479151882494,0.010855971323980827,0.009935108014628309,0.46043165467625896,417,417,4170
1995-08-31,0.055795091721022934,0.05019771353100669,95,490648,0.038054235490692125,0.017647346593556087,0.020406888897136037,0.019638392477088304,0.38424821002386633,419,419,4192
1995-09-30,0.08243828773739986,0.08420709940342921,95,490648,-0.037989382922195704,-0.06790795010501194,0.029918567182816234,0.029257469330787593,0.33054892601431984,419,419,4199
1995-10-31,0.023342371401534428,0.05327965377765753,95,490648,0.028657006856635074,0.025494123791469193,0.0031628830651658814,0.002215015766587682,0.47393364928909953,422,422,4227
1995-11-30,-0.060920747808137554,-0.084386100441858,95,490648,-0.008884568538679248,0.02649709530400943,-0.035381663842688676,-0.03619062610683962,0.40448113207547165,424,424,4249
1995-12-31,0.10005193883703133,0.010081978466323156,95,490648,0.04603130262635294,0.026265937530117644,0.019765365096235294,0.01902183568447059,0.37176470588235294,425,425,4259
1996-01-31,-0.002923971779530418,0.0317380659152885,125,540674,0.027262010464252338,0.02682803972172897,0.000433970742523368,-0.0006221040238317723,0.5280373831775701,428,428,4281
1996-02-29,0.14385402851031842,0.046120406988447576,125,540674,0.03422867015490654,0.020841560571962618,0.013387109582943924,0.012534305844626167,0.4264018691588785,428,428,4289
1996-03-31,0.11738314660516959,0.08213432693843059,125,540674,0.09291319624465116,0.05026029710348837,0.04265289914116279,0.04186917821093023,0.3918604651162791,430,430,4307
1996-04-30,0.020329506591248596,0.06023665690932242,125,540674,0.086506856721709,0.043673758440415704,0.0428330982812933,0.041796146780138564,0.5184757505773672,433,433,4337
1996-05-31,0.06584986497559686,0.023067194577406327,125,540674,-0.04004833001029748,-0.05610798050572082,0.016059650495423343,0.015208391914187646,0.425629290617849,437,437,4378
1996-06-30,0.09123349146322575,0.054843016563898284,125,540674,-0.07790070460840909,-0.11675631233477271,0.03885560772636362,0.038053334999090895,0.4011363636363637,440,440,4407
1996-07-31,0.03909529200222623,0.02215117857244985,125,540674,0.06029945872714933,0.053201127594796394,0.0070983311323529336,0.005971634299773748,0.5633484162895928,442,442,4428
1996-08-31,0.04061807972443712,0.04740221692243456,125,540674,0.04462363847511312,0.02217287903235294,0.022450759442760183,0.021514107859049777,0.4683257918552036,442,442,4429
1996-09-30,0.09835112710989424,0.08025085904488317,125,540674,-0.0004962606750561789,-0.04579286324516854,0.045296602570112365,0.04445840032292135,0.4191011235955056,445,445,4456
1996-10-31,0.07389378851788767,0.06822943873438245,125,540674,0.04029648513340757,0.004566473328953228,0.03573001180445434,0.03471664877550111,0.5066815144766147,449,449,4498
1996-11-30,0.058080024057669134,0.059977580300869714,125,540674,0.014880275847123894,-0.021213717134292032,0.036093992981415926,0.035253285016814156,0.420353982300885,452,452,4520
1996-12-31,0.15926237630824358,0.07855201706713608,125,540674,0.09385969907527594,0.040963620141280355,0.05289607893399559,0.05192477650573952,0.4856512141280353,453,453,4536
1997-01-31,0.08841501904412058,0.005234582978561159,218,593540,-0.003676563257709252,-0.025490423673788547,0.021813860416079297,0.020738970548237888,0.5374449339207048,454,454,4546
1997-02-28,0.08039936983261482,0.07360384722967404,218,593540,-0.04437431160811403,-0.08161581716074563,0.0372415055526316,0.03636431257017546,0.4385964912280702,456,456,4561
1997-03-31,-0.005892414812052974,0.0025001434329699306,218,593540,-0.019438388648358864,-0.04491270752691467,0.025474318878555804,0.024544340760393878,0.4649890590809628,457,457,4572
1997-04-30,0.06841074713564964,-0.01340491362451955,218,593540,0.1139431147024123,0.12326345234013156,-0.009320337637719264,-0.010434372725438562,0.5570175438596491,456,456,4567
1997-05-31,0.08303835215061514,0.08329622338685909,218,593540,0.060730621134354484,0.017183784443763676,0.04354683669059081,0.04264092859431073,0.45295404814004375,457,457,4578
1997-06-30,0.09394320391417874,0.0823608587485957,218,593540,0.06631017416630197,0.028057513609846832,0.03825266055645514,0.03728767149737418,0.4824945295404814,457,457,4577
1997-07-31,0.1335959693799168,0.09605239935291392,218,593540,0.06497943608390175,0.024057835012882098,0.04092160107101965,0.039906317228224894,0.50764192139738,458,458,4588
1997-08-31,0.04768555989205364,0.010472917740001125,218,593540,0.10042754905798688,0.08171934150043764,0.018708207557549247,0.017852627688840276,0.42778993435448576,457,457,4576
1997-09-30,0.09960504441530597,0.08974724943271178,218,593540,-0.012299107354585151,-0.057990249357423584,0.045691142002838435,0.04480904593296944,0.44104803493449785,458,458,4585
1997-10-31,0.11809758651005015,0.07879525791389892,218,593540,-0.006889057394335512,-0.058804217484531594,0.05191516009019608,0.05083019276993464,0.542483660130719,459,459,4593
1997-11-30,0.05008422898160639,0.041757806257456086,218,593540,-0.03735016142652174,-0.05560162727934783,0.01825146585282609,0.017277552809347826,0.4869565217391304,460,460,4604
1997-12-31,0.15388051916796885,0.10102663319712443,218,593540,0.051190380547161574,-0.008310916154803494,0.059501296701965065,0.0584270608941048,0.5371179039301309,458,458,4586
1998-01-31,0.08262539062737809,0.08196621276089296,142,648473,0.09279957154342106,0.052638105683771926,0.04016146585964913,0.03903865884210527,0.5614035087719298,456,456,4565
1998-02-28,0.08096552093738467,0.03503366071997894,142,648473,0.07740717238183807,0.04656090138643326,0.03084627099540481,0.030001632045733036,0.4223194748358862,457,457,4571
1998-03-31,0.0770191319999312,0.08831066374623632,142,648473,0.04295639449651416,0.014860349972766883,0.028096044523747275,0.027096044523747274,0.49999999999999994,459,459,4591
1998-04-30,-0.008165219611764968,-0.028492108900873288,142,648473,-0.05167625246377441,-0.0566961763713666,0.005019923907592191,0.0039743707622559655,0.5227765726681128,461,461,4614
1998-05-31,-0.012617105582033139,0.0028042959193034242,142,648473,-0.02706736712652174,-0.03148464608239131,0.004417278955869568,0.0035433659123913067,0.4369565217391304,460,460,4608
1998-06-30,0.10322014255915149,0.016919168081701397,142,648473,-0.05979198726222707,-0.07643548379847162,0.01664349653624455,0.015667514003493456,0.48799126637554585,458,458,4581
1998-07-31,0.0207911621448954,0.018727404348884466,142,648473,-0.19794840075372808,-0.2294472501364035,0.031498849382675415,0.03041770903179822,0.5405701754385965,456,456,4567
1998-08-31,0.07657287451550332,0.04892506395469132,142,648473,0.08798560444955948,0.05126219673788546,0.036723407711674025,0.03552296718303966,0.6002202643171806,454,454,4544
1998-09-30,0.1302293698209031,0.13213837517653862,142,648473,0.09863326106762749,0.022659149882705096,0.0759741111849224,0.07462599588558758,0.6740576496674058,451,451,4519
1998-10-31,0.0309174938031518,0.03452532639688026,142,648473,0.09013048155336321,0.0632430330039343,0.026887448549428913,0.025647538235527567,0.6199551569506726,446,446,4460
1998-11-30,0.07018117025139275,0.04449873976024187,142,648473,0.03981679656152126,0.004223630871364653,0.03559316569015661,0.03431352363199106,0.639821029082774,447,447,4471
1998-12-31,0.1776132814324244,0.12301874074367443,142,648473,0.11545760910582958,0.04641155212219732,0.06904605698363225,0.06797655025717486,0.5347533632286995,446,446,4464
1999-01-31,0.0863400053297871,0.029027589269385565,70,703028,-0.0291104079230425,-0.0762279874753915,0.047117579552349,0.04597216568210291,0.5727069351230425,447,447,4475
1999-02-28,0.038629316088114644,-0.014405649436084548,70,703028,0.004800323969955155,0.0040815864381165915,0.0007187375318385633,-0.00020951358923766987,0.4641255605381166,446,446,4466
1999-03-31,0.034139930104305646,0.04176200198176769,70,703028,0.10279516965349887,0.0652891975027088,0.03750597215079007,0.03645856808758466,0.5237020316027088,443,443,4437
1999-04-30,0.18164405390592106,0.11423811648276273,70,703028,0.0782771039329571,0.0027777556647855532,0.07549934826817155,0.07421492388893905,0.6422121896162528,443,443,4434
1999-05-31,0.02950533848362743,0.09958838936961721,70,703028,0.07615348719076577,0.02797360733490991,0.04817987985585586,0.04709429427027027,0.5427927927927928,444,444,4445
1999-06-30,0.09296810939064087,0.05875237177797991,70,703028,0.035002713171266964,-0.01678927529321267,0.05179198846447963,0.050737689821945695,0.5271493212669683,442,442,4424
1999-07-31,0.03274122662392099,0.00695244946405228,70,703028,-0.022486927321315194,-0.03670917407278911,0.014222246751473919,0.01326306307800453,0.4795918367346939,441,441,4411
1999-08-31,0.024094352684425002,-0.014780421187900917,70,703028,-0.008644283569634701,-0.011739172718493153,0.0030948891488584516,0.0019989987378995475,0.547945205479452,438,438,4384
1999-09-30,-0.008778102192228457,0.012305049001972053,70,703028,0.017494460951146786,-0.000692052565366971,0.018186513516513757,0.017085596085321095,0.5504587155963303,436,436,4369
1999-10-31,0.11653718121279408,0.12121242291585521,70,703028,0.10188353581339493,0.06819432230230947,0.03368921351108546,0.03268921351108546,0.5,433,433,4338
1999-11-30,-0.010317665599550708,0.033969537160379606,70,703028,0.05428559315477856,0.07981962243869462,-0.025534029283916057,-0.0265759873258741,0.520979020979021,429,429,4299
1999-12-31,0.06425301865003465,0.07734601354771338,70,703028,0.07648702873310505,0.004152226955936073,0.07233480177716897,0.07116813511050231,0.5833333333333334,438,438,4383
2000-01-31,-0.05956961298424985,-0.15098547528139047,75,755893,0.06515268727156177,0.21128362069370632,-0.14613093342214456,-0.1472894415806527,0.5792540792540792,429,429,4293
2000-02-29,0.2034883248387037,0.15821441010592868,75,755893,0.05997035441872146,-0.13568388234292236,0.1956542367616438,0.19461314087123285,0.5205479452054795,438,438,4382
2000-03-31,0.2632282438278931,0.2232684756962798,75,755893,-0.026289673136384438,-0.21502048125789475,0.1887308081215103,0.18752943512379863,0.6006864988558352,437,437,4377
2000-04-30,0.062006664238801,0.06406571478561825,75,755893,-0.05960608470503432,-0.10502603938512586,0.045419954680091544,0.04403322699130436,0.6933638443935927,437,437,4370
2000-05-31,0.07331071202608574,0.015398274540102827,75,755893,0.14230184249395347,0.08922835191139535,0.05307349058255813,0.051838606861627896,0.6174418604651163,430,430,4306
2000-06-30,0.0794393121771826,0.06489210328427289,75,755893,0.015520797930715936,-0.059922475666050815,0.07544327359676675,0.07410147221108546,0.6709006928406467,433,433,4339
2000-07-31,0.011035264368894761,-0.004734777930011726,75,755893,0.07766866923425926,0.08934346998680555,-0.011674800752546288,-0.01277665260439814,0.5509259259259259,432,432,4322
2000-08-31,0.08562637602770898,0.06744941611582078,75,755893,-0.03203489758120649,-0.09122918788259861,0.059194290301392116,0.058187329744547565,0.5034802784222738,431,431,4316
2000-09-30,0.07416865524535872,0.07342567171055411,75,755893,-0.058706166154778555,-0.12560130135384615,0.06689513519906759,0.06578557808951048,0.5547785547785549,429,429,4290
2000-10-31,0.09811546881881948,0.09121824300595299,75,755893,-0.13776414024660422,-0.2404664001971897,0.10270225995058549,0.10168820842833724,0.5070257611241218,427,427,4273
2000-11-30,-0.1079089652561168,-0.09662003210038808,75,755893,-0.056829738614420804,0.010102494253191489,-0.0669322328676123,-0.0680693487068558,0.5685579196217494,423,423,4235
2000-12-31,0.29309337018302956,0.26264267447098155,75,755893,0.32173362356112467,0.11565088855525675,0.20608273500586793,0.2049213658127139,0.5806845965770171,409,409,4094
2001-01-31,0.2978848793019881,0.28293339405408613,122,807490,-0.034297676337559806,-0.20738560866435407,0.17308793232679426,0.17174582706363636,0.6710526315789473,418,418,4181
2001-02-28,0.1434694598972633,0.13992896998683949,122,807490,-0.06891560499879808,-0.15526341332139426,0.08634780832259618,0.08531896216875003,0.5144230769230769,416,416,4160
2001-03-31,0.09241372356077725,-0.007610368554885899,122,807490,0.1530294658131068,0.08371301337985437,0.06931645243325243,0.0682120835012136,0.5521844660194175,412,412,4120
2001-04-30,0.10126333833444318,0.09279496203613864,122,807490,0.09061167200096852,0.032415949288377724,0.0581957227125908,0.05696811980702179,0.6138014527845036,413,413,4138
2001-05-31,0.027995003010230845,0.05565585189823951,122,807490,0.014264413356553395,0.011403251894417476,0.002861161462135919,0.001756792530097084,0.5521844660194175,412,412,4127
2001-06-30,0.20930156977306263,0.22707381006454055,122,807490,0.02525297094209246,-0.11316667510437958,0.13841964604647206,0.13727122755498788,0.5742092457420924,411,411,4112
2001-07-31,0.08132759450832712,0.0896868856247418,122,807490,-0.03698774366210269,-0.07992863033740832,0.042940886675305635,0.04184553215207825,0.5476772616136919,409,409,4096
2001-08-31,-0.06193856378335543,0.003309200500516749,122,807490,-0.18556986347469293,-0.13997893725970517,-0.045590926214987754,-0.04672114734520889,0.5651105651105651,407,407,4071
2001-09-30,0.07230799614136287,0.0427862589425227,122,807490,0.15491331392757712,0.08081177801194031,0.07410153591563681,0.07294481949772637,0.5783582089552239,402,402,4024
2001-10-31,-0.025203166153211488,-0.01074755067800883,122,807490,0.1080671764221393,0.12164484699626865,-0.013577670574129355,-0.014871202912437813,0.6467661691542288,402,402,4026
2001-11-30,0.08882743507258922,0.05682962081034583,122,807490,0.10824774248852868,0.07149387681246884,0.036753865676059844,0.035636658693516204,0.5586034912718205,401,401,4010
2001-12-31,0.2143375136030104,0.22466948253969368,122,807490,0.09987463123458647,-0.04094057086340852,0.14081520209799497,0.1397826206443609,0.5162907268170427,399,399,3990
2002-01-31,0.1657417930988027,0.17426549226562651,143,856545,-0.004287743831486143,-0.10244934848816122,0.09816160465667507,0.09704321674735518,0.5591939546599496,397,397,3978
2002-02-28,0.07480896364824083,0.041918553640632315,143,856545,0.10998033030883839,0.07026450096363636,0.03971582934520203,0.0387335061128788,0.4911616161616162,396,396,3966
2002-03-31,0.10089405872305106,0.16244014369228899,143,856545,0.024902162745316456,-0.05543322113417721,0.08033538387949367,0.07929740919594937,0.518987341772152,395,395,3958
2002-04-30,0.0973579351677409,0.12110946303964347,143,856545,0.003270531685316456,-0.04901906691645569,0.052289598601772146,0.05114782644987341,0.570886075949367,395,395,3954
2002-05-31,0.0005288291645147819,0.09566316910366297,143,856545,-0.08649790106742422,-0.10076981087222223,0.014271909804798005,0.013228980511868712,0.5214646464646464,396,396,3962
2002-06-30,0.10704055807746722,0.14599406720498695,143,856545,-0.09294651456835443,-0.17260609405189872,0.0796595794835443,0.0785709718886076,0.5443037974683544,395,395,3959
2002-07-31,0.057725628506962834,0.06309671286320366,143,856545,0.050411587606091365,-0.005355936601015227,0.055767524207106595,0.05460508765888324,0.5812182741116751,394,394,3944
2002-08-31,-0.03380085426469452,-0.03737913170936995,143,856545,-0.11149864189492388,-0.09719526753553298,-0.0143033743593909,-0.015427739841624401,0.5621827411167513,394,394,3945
2002-09-30,0.1847649804702999,0.10305489114109193,143,856545,0.10487176777226465,0.013919594648600505,0.09095217312366415,0.08992927236030537,0.5114503816793894,393,393,3933
2002-10-31,0.058022049972973444,0.05947825935036217,143,856545,0.19136738290794872,0.14508588518666665,0.04628149772128207,0.04516354900333335,0.558974358974359,390,390,3901
2002-11-30,0.08976193045316225,0.11786844568196589,143,856545,-0.03131464784554707,-0.11084423805674298,0.0795295902111959,0.07848378868447835,0.5229007633587786,393,393,3938
2002-12-31,0.17262011202752528,0.08523146984556654,143,856545,0.06196918415102041,0.005084778978826531,0.056884405172193876,0.05595838476403061,0.4630102040816326,392,392,3929
2003-01-31,0.08393695347206588,0.015044488340235296,43,903912,-0.02168488723494898,-0.03153818943316327,0.00985330219821429,0.008866057300255106,0.4936224489795918,392,392,3926
2003-02-28,-0.011625441012186155,-0.023409444709302805,43,903912,0.01943370172051282,0.011062776008461539,0.008370925712051282,0.007768361609487179,0.3012820512820513,390,390,3909
2003-03-31,0.16939598152884372,0.060910545857851404,43,903912,0.14732529031465297,0.0880625266755784,0.05926276363907457,0.05859952456452444,0.33161953727506427,389,389,3890
2003-04-30,0.08970955934576093,-0.008509493824663612,43,903912,0.1698011697322078,0.15675425738285712,0.013046912349350681,0.012213146115584448,0.4168831168831169,385,385,3859
2003-05-31,0.02828870652704945,0.0509573730155228,43,903912,0.07394012996124032,0.03348009949534884,0.04046003046589148,0.039764940026614994,0.34754521963824286,387,387,3879
2003-06-30,0.04879614573337779,0.029184405655714032,43,903912,0.10688128286321245,0.10302634610077721,0.003854936762435243,0.003243537798704673,0.30569948186528495,386,386,3865
2003-07-31,0.04659909550843388,0.04099876377396683,43,903912,0.08935523320594316,0.05106031104005168,0.038294922165891476,0.03758949580930233,0.35271317829457366,387,387,3872
2003-08-31,0.11959000034870045,0.0760782626935548,43,903912,0.0578631126203125,0.028920626465364585,0.028942486154947912,0.028257590321614578,0.3424479166666667,384,384,3847
2003-09-30,-0.003604752800515519,0.07464656392671563,43,903912,0.12453599914348958,0.08548468879505207,0.03905131034843751,0.03832995618177084,0.36067708333333337,384,384,3845
2003-10-31,0.04281143285889047,0.018637365891248054,43,903912,0.04825722246736292,0.03677182595587467,0.01148539651148825,0.01067338606762402,0.40600522193211486,383,383,3838
2003-11-30,0.05867180613391569,0.007239135228121609,43,903912,0.04656877560729167,0.034217935644531246,0.012350839962760422,0.011634694129427088,0.3580729166666667,384,384,3844
2003-12-31,0.19087492451615454,0.05985027835418726,43,903912,0.10593411908463542,0.07063021980546874,0.035303899279166676,0.03456692011250001,0.36848958333333337,384,384,3843
2004-01-31,-0.05279231927997128,-0.11595673623627695,17,950329,-0.015255184165364583,0.017689684686458335,-0.03294486885182292,-0.034262577185156254,0.6588541666666666,384,384,3844
2004-02-29,-0.010259223248074633,-0.0896208931444435,17,950329,-0.007693633116666663,0.005207632803645833,-0.012901265920312497,-0.013466370086979164,0.28255208333333337,384,384,3843
2004-03-31,-0.03141194287049388,-0.07614901083423006,17,950329,-0.06299224770104439,-0.029338798423237597,-0.03365344927780679,-0.034188697319582254,0.26762402088772846,383,383,3835
2004-04-30,0.005546071085550371,-0.023117383001875953,17,950329,0.0012248496761780101,0.001509268042146597,-0.00028441836596858686,-0.0009938424497382204,0.35471204188481675,382,382,3825
2004-05-31,-0.00649379968799383,-0.008530140218746774,17,950329,0.008606201879790028,0.002886453184514436,0.0057197486952755925,0.005089827435433073,0.31496062992125984,381,381,3817
2004-06-30,-0.12241816382326276,-0.1574096533628726,17,950329,-0.09085915322099739,-0.03783413486614173,-0.05302501835485565,-0.05368381100577429,0.32939632545931763,381,381,3815
2004-07-31,-0.033105850189247034,-0.11433522656101579,17,950329,-0.016917457522894738,0.009754864772631579,-0.026672322295526317,-0.02735390124289474,0.3407894736842105,380,380,3808
2004-08-31,0.11705789990704026,0.04391839097382984,17,950329,0.067627055405,0.030966649120526317,0.03666040628447368,0.03591040628447368,0.375,380,380,3802
2004-09-30,0.03330068444976849,-0.0002993566584950168,17,950329,0.032430168492894734,0.015648213268684204,0.01678195522421053,0.01600037627684211,0.3907894736842106,380,380,3800
2004-10-31,0.09077998820119895,0.08773725542745035,17,950329,0.12630818315936673,0.06622787263403694,0.06008031052532979,0.05936790946992082,0.35620052770448546,379,379,3795
2004-11-30,0.06032755729107389,0.07005375125165683,17,950329,0.09800086652342105,0.03446387137552632,0.06353699514789474,0.06284225830578948,0.34736842105263155,380,380,3804
2004-12-31,0.00042035014540011886,0.016143815395259803,17,950329,-0.03964494055275591,-0.032499933116272965,-0.007145007436482942,-0.007851044181889767,0.3530183727034121,381,381,3813
2005-01-31,0.06133064609603334,0.020073451719894476,278,996130,0.016299603227821525,0.007374652763254593,0.008924950464566931,0.0077884675249343845,0.568241469816273,381,381,3811
2005-02-28,-0.007752775606063127,-0.02038210098866756,278,996130,-0.03298365219921259,-0.03597984915800524,0.002996196958792649,0.0021090578511811005,0.4435695538057743,381,381,3819
2005-03-31,0.0546216792633543,-0.08155052922345496,278,996130,-0.06606236636719161,-0.06206720705538059,-0.00399515931181102,-0.005013532015223093,0.5091863517060368,381,381,3812
2005-04-30,0.19585868423507186,0.13779673430496586,278,996130,0.08556086635118733,0.02901484767335092,0.05654601867783641,0.055485332662005275,0.5303430079155673,379,379,3799
2005-05-31,0.04875212523418413,0.043686977177895256,278,996130,0.04062700247493403,0.026183924119525064,0.014443078355408968,0.013561811864643796,0.44063324538258575,379,379,3793
2005-06-30,0.0702609077582228,0.04284119386954816,278,996130,0.08381669205699209,0.06200793831345647,0.021808753743535622,0.020898463506068603,0.4551451187335092,379,379,3796
2005-07-31,0.02039509847275,0.019539181098824205,278,996130,-0.007189334587335092,-0.013511816935092345,0.006322482347757253,0.005317205302902372,0.5026385224274406,379,379,3795
2005-08-31,0.09965456876557717,0.07763048869834613,278,996130,0.014431448553298152,-0.0008574753533548812,0.015288923906653033,0.014328501743064643,0.48021108179419525,379,379,3795
2005-09-30,0.014192555010802832,0.031217755925202338,278,996130,-0.032688077132539684,-0.04353076667466138,0.010842689542121697,0.009890308589740745,0.47619047619047616,378,378,3787
2005-10-31,0.010641214068887454,0.08966993836668863,278,996130,0.06105778252724867,0.01195839498015873,0.049099387547089944,0.04810467855238095,0.4973544973544974,378,378,3784
2005-11-30,0.01910864774479195,0.016751265469776216,278,996130,0.019412465965079364,0.01845074789312169,0.0009617180719576728,-3.563642539682467e-05,0.49867724867724866,378,378,3783
2005-12-31,0.11278922672012232,0.04000102243707405,278,996130,0.10613607627984087,0.08050362320795756,0.025632453071883304,0.02468019842997349,0.4761273209549071,377,377,3771
2006-01-31,0.027294829670585642,-0.006557514867310541,50,1041675,0.02096587560106383,0.007408557833510638,0.01355731776755319,0.012331253937765956,0.613031914893617,376,376,3761
2006-02-28,0.08204947136978503,0.07319836093291038,50,1041675,0.0745393493232,0.026376995277600002,0.0481623540456,0.0474503540456,0.356,375,375,3759
2006-03-31,0.0036596524747063426,0.0823571818108825,50,1041675,0.027096814477005345,0.009905012209358287,0.017191802267647056,0.016269342374598927,0.4612299465240642,374,374,3742
2006-04-30,-0.0010566747541481164,-0.060025565783350804,50,1041675,-0.04785506259171123,-0.0425220106684492,-0.005333051923262035,-0.006279575987433158,0.4732620320855615,374,374,3747
2006-05-31,0.022568407923524124,0.0013360612220282135,50,1041675,-0.003191684913866666,-0.016937356027999995,0.013745671114133329,0.012879004447466662,0.43333333333333335,375,375,3754
2006-06-30,0.043394329784011004,-0.03892290112553813,50,1041675,-0.026726822814438507,-0.03741978638850268,0.010692963574064171,0.009762482290641711,0.46524064171123,374,374,3746
2006-07-31,0.07885310638551327,-0.023393454950707406,50,1041675,0.03297168492975871,0.010913298399463808,0.0220583865302949,0.02121388250884718,0.4222520107238606,373,373,3738
2006-08-31,0.050118054466461795,0.03485263132071445,50,1041675,0.02347336687768817,0.0007470307190860223,0.02272633615860215,0.021790852287634405,0.46774193548387094,372,372,3726
2006-09-30,0.028707843761807777,0.017891945678087533,50,1041675,0.06388178070967741,0.046464726831720427,0.017417053877956987,0.01650845172741935,0.4543010752688172,372,372,3728
2006-10-31,-0.0176892666310694,-0.015008110856360514,50,1041675,0.024309206102695418,0.042952728791063884,-0.018643522688368466,-0.019452148025295688,0.40431266846361186,371,371,3716
2006-11-30,0.07468738051894033,0.05335485585834881,50,1041675,0.028181001388679242,0.0059527197948787075,0.022228281593800536,0.021322621216442045,0.4528301886792453,371,371,3713
2006-12-31,-0.015528073261335602,0.03802943306889886,50,1041675,0.039089529298102985,0.01941170502926829,0.019677824268834694,0.018759125081842826,0.45934959349593496,369,369,3699
2007-01-31,0.050076478154417355,0.043479695071474325,69,1086504,0.011823425700000001,-0.008051020604076089,0.019874446304076088,0.01896955499972826,0.452445652173913,368,368,3684
2007-02-28,0.041291350067868736,0.08091856069669474,69,1086504,0.0030728672318801067,-0.001101245834059943,0.0041741130659400496,0.003457491812534055,0.3583106267029973,367,367,3675
2007-03-31,0.02439749921177574,0.08534586110754595,69,1086504,0.031510784844808744,0.024899094748051912,0.006611690096756832,0.005789285725172132,0.4112021857923497,366,366,3661
2007-04-30,0.07533241465902465,0.022073711668925303,69,1086504,0.024519705944657532,0.00839662825260274,0.01612307769205479,0.015229927007123285,0.4465753424657534,365,365,3650
2007-05-31,0.051804847484959816,0.04457859581181267,69,1086504,-0.005999207691758242,-0.010305903314560438,0.004306695622802196,0.0034962560623626356,0.4052197802197802,364,364,3646
2007-06-30,-0.01574367849259706,0.03330918115348449,69,1086504,-0.04896842016804408,-0.05364454981212121,0.004676129644077133,0.003943347274931127,0.36639118457300274,363,363,3635
2007-07-31,0.1079330026867752,-0.0849668924839311,69,1086504,-0.03863695726270718,-0.012638664704143644,-0.02599829255856354,-0.02684635885690608,0.4240331491712707,362,362,3627
2007-08-31,-0.04311476912506797,-0.01165147493410374,69,1086504,0.009616213867313024,0.027234651332409973,-0.017618437465096948,-0.018466082894459827,0.42382271468144045,361,361,3611
2007-09-30,0.017923803374587516,0.04644071538579685,69,1086504,0.013686556870111735,0.0022145683326815647,0.01147198853743017,0.010681485744134082,0.3952513966480447,358,358,3582
2007-10-31,0.0473647447686236,0.028013953426015554,69,1086504,-0.09803378430980392,-0.10628345682044818,0.008249672510644263,0.0074961711100840385,0.37675070028011204,357,357,3571
2007-11-30,0.06775583703368643,0.08841029027962613,69,1086504,0.0009668679842764698,-0.020472506144537814,0.021439374128814283,0.02060464023525686,0.4173669467787115,357,357,3572
2007-12-31,0.09019764993648566,0.01405623492095988,69,1086504,-0.01940233386432584,-0.059069660897471905,0.039667327033146065,0.03894541692078651,0.3609550561797753,356,356,3566
2008-01-31,0.11077048023881576,0.07728186127095121,81,1129984,-0.006802230051966289,-0.041915066748033705,0.035112836696067413,0.03425328613426966,0.4297752808988764,356,356,3562
2008-02-29,0.010366168529583825,-0.010431044006702906,81,1129984,-0.026633443892937855,-0.04102336582937853,0.014389921936440675,0.013754328716101692,0.3177966101694915,354,354,3547
2008-03-31,0.06967664400516864,0.01274975262494974,81,1129984,0.04442289248441927,0.030435964590368268,0.013986927894051,0.013366531293484427,0.3101983002832861,353,353,3536
2008-04-30,0.058136338542231936,0.05870375984336403,81,1129984,0.04474922355625,0.014065433194886363,0.03068379036136364,0.029913903997727274,0.3849431818181818,352,352,3525
2008-05-31,0.045462957659427795,0.04426888603207246,81,1129984,-0.09100147031960228,-0.10928732571534092,0.01828585539573864,0.017729037213920457,0.27840909090909094,352,352,3520
2008-06-30,0.1433222387366046,0.05866620132524876,81,1129984,0.05054119365714285,-0.013804674842285716,0.06434586849942857,0.06363729707085714,0.3542857142857143,350,350,3509
2008-07-31,0.1214747686878762,0.09117201728654793,81,1129984,0.07633771158051576,0.009661202001719198,0.06667650957879656,0.06582837204297995,0.42406876790830944,349,349,3496
