eom,ic_pearson,ic_spearman,best_iteration,n_train,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
1998-10-31,-0.02091731596377432,0.05593210966722265,130,648473,1998,1997,0.08108730373994709,0.07415174084179894,0.006935562898148145,0.005615457078042325,0.66005291005291,378,378,3782
1998-11-30,0.04295622820140495,0.039170343472835586,130,648473,1998,1997,0.050511839172105256,0.028797246731578952,0.021714592440526304,0.02037511875631578,0.6697368421052632,380,380,3801
1998-12-31,0.03563549852976012,0.08802382210473995,130,648473,1998,1997,0.05651624464312168,0.021199621254232803,0.03531662338888888,0.034205512277777766,0.5555555555555556,378,378,3787
1999-01-31,0.04626994987537524,0.01215696467890341,67,703028,1999,1998,-0.05236915321015625,-0.08466567799270834,0.03229652478255209,0.031114233115885424,0.5911458333333334,384,384,3848
1999-02-28,-0.00777351998494636,-0.022725764803383848,67,703028,1999,1998,0.01337082703862434,0.00955705348888889,0.0038137735497354493,0.0027291174650793644,0.5423280423280423,378,378,3787
1999-03-31,0.010104104016099428,0.01783764409677988,67,703028,1999,1998,0.09266663553413979,0.07249060721532259,0.020176028318817193,0.018960974555376334,0.6075268817204301,372,372,3723
1999-04-30,0.14587809226765772,0.10481904018787261,67,703028,1999,1998,0.06781726360158731,-0.010765792543386244,0.07858305614497356,0.0771280296899471,0.7275132275132274,378,378,3782
1999-05-31,0.10677086098016544,0.1063484836011432,67,703028,1999,1998,0.08185465426806283,0.03893275855445026,0.04292189571361257,0.04167582241518326,0.6230366492146597,382,382,3823
1999-06-30,0.07735040111056138,0.06123928549901895,67,703028,1999,1998,0.002382936711256547,-0.028952390715183244,0.03133532742643979,0.03014684575104712,0.5942408376963351,382,382,3820
1999-07-31,0.022658412141372875,0.001607762892745072,67,703028,1999,1998,-0.022339093874803147,-0.03360136486377953,0.011262270988976381,0.010191404847244097,0.5354330708661417,381,381,3812
1999-08-31,0.005806563447890941,0.005227877388943103,67,703028,1999,1998,-0.009836716882180851,-0.015582949285904252,0.005746232403723401,0.0044962324037234,0.625,376,376,3762
1999-09-30,-0.03232012131577974,-0.00595150297752809,67,703028,1999,1998,0.009668960541509432,0.011934878736657682,-0.0022659181951482504,-0.0034977241250673877,0.6159029649595688,371,371,3711
1999-10-31,0.04723616222368372,0.08926183282150704,67,703028,1999,1998,0.08465609044577657,0.08959614110708448,-0.004940050661307913,-0.00608718962588557,0.5735694822888284,367,367,3677
1999-11-30,0.02969999502446951,0.07919019791694366,67,703028,1999,1998,0.08211888812581522,0.07175499705543478,0.010363891070380438,0.009176391070380438,0.59375,368,368,3683
1999-12-31,-0.006074152816397716,0.017562211579732652,67,703028,1999,1998,-0.007881628560158309,-0.00029485989498680425,-0.0075867686651715045,-0.00890339135646438,0.658311345646438,379,379,3792
2000-01-31,-0.264400724220318,-0.19333975972799303,53,755893,2000,1999,0.03681062259411765,0.21284766550187162,-0.17603704290775396,-0.17731779157085556,0.6403743315508021,374,374,3744
2000-02-29,0.25492118339952874,0.18624347395927804,53,755893,2000,1999,0.06143468750286459,-0.14941617571145832,0.21085086321432292,0.2097440923809896,0.5533854166666667,384,384,3846
2000-03-31,0.3047266964915998,0.2573225767116925,53,755893,2000,1999,-0.015007302117847768,-0.21021538018083988,0.19520807806299212,0.1939508602152231,0.6286089238845145,381,381,3819
2000-04-30,0.08608398438270222,0.08969570293544447,53,755893,2000,1999,-0.04830913482150537,-0.11281965622096775,0.06451052139946238,0.06301320957150539,0.7486559139784946,372,372,3724
2000-05-31,0.053263256087888386,-0.031642000193390085,53,755893,2000,1999,0.15344139804016618,0.11714227532493075,0.03629912271523543,0.03500272382326867,0.6481994459833795,361,361,3617
2000-06-30,0.0832490989218029,0.06937442173389387,53,755893,2000,1999,-0.009868230875956284,-0.0641964078021858,0.054328176926229516,0.05288008949453553,0.7240437158469946,366,366,3660
2000-07-31,-0.049343639800419455,-0.04124548364757726,53,755893,2000,1999,0.06991535589060774,0.10899569553895029,-0.03908033964834255,-0.04027094738314918,0.5953038674033149,362,362,3621
2000-08-31,0.08458706747855256,0.06524760557376037,53,755893,2000,1999,-0.02713759563589041,-0.09680112564246576,0.06966353000657535,0.06855942041753425,0.552054794520548,365,365,3655
2000-09-30,0.09443327113006604,0.09861584880194461,53,755893,2000,1999,-0.043168926276111116,-0.10780708506666667,0.06463815879055555,0.063432603235,0.6027777777777779,360,360,3602
2000-10-31,0.2649136950273603,0.1985408664064149,53,755893,2000,1999,-0.08404128224871796,-0.2687267229242165,0.18468544067549855,0.1835372925273504,0.5740740740740741,351,351,3513
2000-11-30,-0.028414644509516016,-0.007375952480368838,53,755893,2000,1999,0.03300741170865671,0.02587378067880597,0.007133631029850741,0.005790347447761189,0.6716417910447762,335,335,3358
2000-12-31,0.09960534434481855,0.12167850946682907,53,755893,2000,1999,0.1886747003513678,0.11707892882006078,0.07159577153130701,0.07024014843100307,0.6778115501519757,329,329,3296
2001-01-31,0.41388905002812865,0.3063439365868115,193,807490,2001,2000,-0.02428446406822157,-0.24496892315889213,0.22068445909067055,0.21929670398862974,0.6938775510204082,343,343,3432
2001-02-28,0.16273289272500008,0.17186439718934318,193,807490,2001,2000,-0.045796008024024025,-0.14170140642852852,0.09590539840450449,0.09475825125735735,0.5735735735735736,333,333,3338
2001-03-31,0.05255517277724363,-0.0777201716354943,193,807490,2001,2000,0.11485767920123076,0.12673219954676923,-0.011874520345538472,-0.013049904960923089,0.5876923076923077,325,325,3257
2001-04-30,0.12906063497774975,0.12938255777908597,193,807490,2001,2000,0.07231528035288755,0.008527526722492402,0.06378775363039514,0.06241693296170213,0.6854103343465046,329,329,3298
2001-05-31,0.0850719152415603,0.09035383033609638,193,807490,2001,2000,0.047088340047604794,0.009774800077245507,0.037313539970359286,0.03612791122784432,0.592814371257485,334,334,3342
2001-06-30,0.28640419511500514,0.2629101867626731,193,807490,2001,2000,0.04176233637957958,-0.10960211556486488,0.15136445194444445,0.15025033783033034,0.5570570570570571,333,333,3330
2001-07-31,0.131925083055318,0.12905621042695897,193,807490,2001,2000,-0.016241972014199395,-0.08127468509335348,0.06503271307915408,0.06400552274682779,0.5135951661631419,331,331,3310
2001-08-31,-0.024042944121709056,0.08378209837224429,193,807490,2001,2000,-0.1496127585239264,-0.1487542801865031,-0.0008584783374232796,-0.002060932325153341,0.6012269938650306,326,326,3262
2001-09-30,0.04958939572568282,-0.027529495079668325,193,807490,2001,2000,0.10389784041117309,0.09381938309647438,0.01007845731469871,0.008751534237775634,0.6634615384615384,312,312,3124
2001-10-31,-0.06108129728272967,-0.022727185112665273,193,807490,2001,2000,0.08754602438987341,0.09573914633797469,-0.008193121948101276,-0.009493754859493681,0.6503164556962024,316,316,3160
2001-11-30,0.02811630584206207,0.03891777011284419,193,807490,2001,2000,0.06400308722625,0.050889611794375,0.013113475431875007,0.011916600431875007,0.5984375,320,320,3202
2001-12-31,0.20841821001512925,0.2102218875023015,193,807490,2001,2000,0.039023432919135806,-0.05735812037037038,0.09638155328950618,0.09516550390679013,0.6080246913580247,324,324,3242
2002-01-31,0.24049316097340007,0.1933767342658156,75,856545,2002,2001,0.005069521861919506,-0.1059919587987616,0.1110614806606811,0.10985714629535602,0.6021671826625388,323,323,3238
2002-02-28,0.0689524543061374,0.022689662452316905,75,856545,2002,2001,0.09450522395377359,0.07491607488742137,0.019589149066352216,0.018752671078930833,0.41823899371069184,318,318,3181
2002-03-31,0.21014460413510308,0.2306369720431403,75,856545,2002,2001,0.041381494871913574,-0.06471635220061728,0.10609784707253085,0.10509476065277777,0.5015432098765432,324,324,3241
2002-04-30,0.11910006995155545,0.15175493739172055,75,856545,2002,2001,0.0073553216646875,-0.0508612337740625,0.05821655543875,0.05706343043875,0.5765625,320,320,3207
2002-05-31,0.06156862591401243,0.13997759224250028,75,856545,2002,2001,-0.0424112280401254,-0.08348342583166145,0.04107219779153605,0.04010668055015674,0.48275862068965514,319,319,3195
2002-06-30,0.15521665514121905,0.18113579576563837,75,856545,2002,2001,-0.09955926876421725,-0.1756423499549521,0.07608308119073484,0.07499042943354635,0.5463258785942492,313,313,3139
2002-07-31,0.08057409878836651,0.06918997405987942,75,856545,2002,2001,0.019352758089368767,-0.0050710969348837205,0.024423855024252487,0.02322451947607973,0.5996677740863787,301,301,3012
2002-08-31,-0.0667939681096297,0.004717963717160292,75,856545,2002,2001,-0.10377311678628763,-0.08207155445652173,-0.021701562329765903,-0.022875475373244164,0.5869565217391305,299,299,2998
2002-09-30,0.13231852414302317,0.08646901639750072,75,856545,2002,2001,0.07851397950753425,0.010351586107876716,0.06816239339965753,0.06710759887910958,0.5273972602739726,292,292,2920
2002-10-31,-0.012703148702372024,0.0068791126579178545,75,856545,2002,2001,0.11106780616598641,0.10984104551802722,0.0012267606479591936,0.0001315225527210983,0.5476190476190477,294,294,2945
2002-11-30,0.17319126239494803,0.12790454569749257,75,856545,2002,2001,-0.007531578157807308,-0.0739537496973422,0.06642217153953489,0.06541552702126247,0.5033222591362126,301,301,3016
2002-12-31,0.07476283548989855,0.10021896219408061,75,856545,2002,2001,-0.002083279737792643,-0.024824677824749165,0.02274139808695652,0.021761464976588627,0.4899665551839465,299,299,2997
2003-01-31,-0.00012889502812695936,0.014805110174102803,118,903912,2003,2002,-0.024383765041946306,-0.020205609107046985,-0.0041781559348993205,-0.005258692847650999,0.5402684563758389,298,298,2984
2003-02-28,0.011750429016635026,0.0031160485435660157,118,903912,2003,2002,0.010826387854237288,0.00714466405118644,0.0036817238030508485,0.0028376560064406788,0.42203389830508475,295,295,2954
2003-03-31,0.061541328261921116,0.050378825253558315,118,903912,2003,2002,0.11384540361734694,0.0861020155707483,0.027743388046598635,0.026787605733673465,0.47789115646258506,294,294,2945
2003-04-30,0.06687359715561889,0.008379710546693592,118,903912,2003,2002,0.12196627012433335,0.10581119043866667,0.01615507968566668,0.014898413019000013,0.6283333333333334,300,300,3002
2003-05-31,0.0477267969761554,0.05822916695884773,118,903912,2003,2002,0.04410594384498382,0.02675226699320388,0.01735367685177994,0.016298660670550167,0.5275080906148868,309,309,3098
2003-06-30,0.05989790238541309,0.03650017323000678,118,903912,2003,2002,0.07382154191789136,0.07090004281309904,0.0029214991047923217,0.001892745111182098,0.5143769968051118,313,313,3137
2003-07-31,0.0822012312056042,0.059335544379878695,118,903912,2003,2002,0.07334552093134797,0.041259432139184954,0.032086088792163014,0.031039066848589345,0.5235109717868338,319,319,3194
2003-08-31,0.04307739116063114,0.03920171326505203,118,903912,2003,2002,0.0029432438261682253,-0.010719219238629283,0.013662463064797509,0.012578350915264798,0.5420560747663552,321,321,3211
2003-09-30,0.10531366531410945,0.09999234080608156,118,903912,2003,2002,0.12377587157523219,0.07270359288018576,0.051072278695046436,0.04999797528947368,0.5371517027863777,323,323,3234
2003-10-31,0.020491425748752044,0.021309837448245963,118,903912,2003,2002,0.03996051722256098,0.033162652253963414,0.006797864968597564,0.005700303992987808,0.5487804878048781,328,328,3288
2003-11-30,0.017627041292064816,-0.03169589608820553,118,903912,2003,2002,0.03675702122138554,0.03335018941295181,0.0034068318084337357,0.0023435787963855433,0.5316265060240963,332,332,3328
2003-12-31,0.014531215085333327,0.034975901510021834,118,903912,2003,2002,0.05312263927844311,0.0451334136491018,0.00798922562934131,0.006917369341916162,0.5359281437125748,334,334,3341
2004-01-31,-0.12652448787571766,-0.09394143623106112,8,950329,2004,2003,-0.019882700744411765,0.020019518082647056,-0.03990221882705882,-0.04133457176823529,0.7161764705882353,340,340,3400
2004-02-29,-0.031428345512646665,-0.06507988870701362,8,950329,2004,2003,-0.005395169644247787,0.0014724540843657828,-0.00686762372861357,-0.007419246147492627,0.275811209439528,339,339,3395
2004-03-31,-0.10902910669438017,-0.07183010237017164,8,950329,2004,2003,-0.057914583433628326,-0.014037866663126843,-0.043876716770501485,-0.044454887861946915,0.28908554572271383,339,339,3396
2004-04-30,0.07415267848236853,-0.0018379743147508164,8,950329,2004,2003,0.02067098028862275,0.0009632755443113774,0.019707704744311372,0.01892626761856287,0.3907185628742515,334,334,3342
2004-05-31,0.06455373826965703,0.017240631966181294,8,950329,2004,2003,0.03318000350090361,0.008521772090361446,0.024658231410542165,0.02398052056716867,0.338855421686747,332,332,3326
2004-06-30,-0.14907834167426062,-0.13282031132996844,8,950329,2004,2003,-0.08788661026796407,-0.02817121822215569,-0.05971539204580838,-0.060424972884131734,0.35479041916167664,334,334,3342
2004-07-31,-0.08402114246151178,-0.12850078483468788,8,950329,2004,2003,-0.018372763943465046,0.004636589528267476,-0.02300935347173252,-0.023823943137386016,0.4072948328267477,329,329,3292
2004-08-31,0.12219919713413728,0.08469996608833207,8,950329,2004,2003,0.06989889874097859,0.029483626882262998,0.04041527185871559,0.03961404861712537,0.40061162079510704,327,327,3279
2004-09-30,0.035683831111107255,-0.002286591949663589,8,950329,2004,2003,0.032817900395744684,0.02167657683161094,0.011141323564133745,0.010317615357446814,0.41185410334346506,329,329,3297
2004-10-31,0.10228560818966254,0.06587744707315421,8,950329,2004,2003,0.09623734859606059,0.06651729748,0.02972005111606059,0.02888065717666665,0.41969696969696973,330,330,3302
2004-11-30,0.11658778248172144,0.013965887593381214,8,950329,2004,2003,0.06463692513482144,0.04139558017589286,0.023241344958928586,0.02231872591130954,0.4613095238095238,336,336,3362
2004-12-31,-0.003973411763187924,0.027120880318708986,8,950329,2004,2003,-0.0342607929535503,-0.033121636355029585,-0.0011391565985207144,-0.002065192101479294,0.4630177514792899,338,338,3388
2005-01-31,0.03417320217344529,0.024910569056343455,273,996130,2005,2004,0.019650483552678573,0.014699442380059522,0.004951041172619051,0.0036415173630952413,0.6547619047619048,336,336,3366
2005-02-28,-0.030197321118160172,-0.01729963969449256,273,996130,2005,2004,-0.02821218455384616,-0.02865167329378698,0.0004394887399408187,-0.0005693869997041516,0.5044378698224852,338,338,3380
2005-03-31,-0.06453116888887142,-0.08262993657223627,273,996130,2005,2004,-0.06451811687440477,-0.050221018507142855,-0.014297098367261916,-0.015475669795833345,0.5892857142857142,336,336,3363
2005-04-30,0.1691050555037711,0.131896008211182,273,996130,2005,2004,0.07466795393525835,0.031654392305775075,0.04301356162948328,0.041834230322492394,0.5896656534954408,329,329,3292
2005-05-31,0.014237291600259196,0.043062725181288106,273,996130,2005,2004,0.028784552732628393,0.026683556717824772,0.002100996014803621,0.001088911422658606,0.5060422960725075,331,331,3311
2005-06-30,0.052976292039010685,0.05083022641983407,273,996130,2005,2004,0.07500025520542168,0.05930755029608434,0.015692704909337343,0.014608367559939753,0.5421686746987951,332,332,3325
2005-07-31,0.018302318813115375,0.01183865189664957,273,996130,2005,2004,-0.014742940820535714,-0.013683819812797619,-0.0010591210077380946,-0.0022228114839285707,0.5818452380952381,336,336,3365
2005-08-31,0.09834365915893803,0.0904348110274826,273,996130,2005,2004,0.01722578254136905,-0.01117830414887351,0.02840408669024256,0.02730289621405208,0.5505952380952381,336,336,3362
2005-09-30,0.05341647045222259,0.05083684212458234,273,996130,2005,2004,-0.021362305208059703,-0.03715361289111045,0.01579130768305075,0.014674889772602989,0.5582089552238806,335,335,3354
2005-10-31,0.11113482814671787,0.09487290998071471,273,996130,2005,2004,0.05927452541381382,0.01697422888198198,0.04230029653183184,0.04123423046576577,0.5330330330330331,333,333,3339
2005-11-30,0.035018135462828844,0.03273213599919951,273,996130,2005,2004,0.007927553846407184,0.010736746459281438,-0.0028091926128742534,-0.003916977044011978,0.5538922155688623,334,334,3347
2005-12-31,0.05636800182130947,0.03609745529589958,273,996130,2005,2004,0.08342793113802396,0.06245490004790419,0.020973031090119776,0.019865246658982053,0.5538922155688623,334,334,3348
2006-01-31,-0.005066464869366319,-0.021919323554255642,22,1041675,2006,2005,0.009459382749107143,-0.0005657097252976172,0.01002509247440476,0.008670925807738093,0.6770833333333333,336,336,3367
2006-02-28,0.07784108338378103,0.058691570031594364,22,1041675,2006,2005,0.05844592665769232,0.0228805324,0.03556539425769232,0.03513640017485208,0.21449704142011833,338,338,3383
2006-03-31,0.025924469807050085,0.06407804642248786,22,1041675,2006,2005,0.015943039216272187,0.0053904495763313605,0.010552589639940827,0.010096968338165679,0.22781065088757396,338,338,3389
2006-04-30,0.01124277849618091,-0.03428641328026664,22,1041675,2006,2005,-0.028672575898230093,-0.044118386578466076,0.015445810680235983,0.014773244308554567,0.336283185840708,339,339,3396
2006-05-31,0.0037240768206779095,-0.004072491178927418,22,1041675,2006,2005,-0.004403306253550295,-0.0026423540692307687,-0.0017609521843195267,-0.002311248042307692,0.2751479289940828,338,338,3387
2006-06-30,0.005545747525022294,-0.045393503345166585,22,1041675,2006,2005,-0.02549598982113095,-0.02962371712202381,0.004127727300892857,0.0036426082532738093,0.24255952380952378,336,336,3366
2006-07-31,0.04278229011985221,-0.028582754802315372,22,1041675,2006,2005,0.031223042950750752,0.023814711036936935,0.007408331913813817,0.0067837072891891925,0.31231231231231227,333,333,3334
2006-08-31,0.08702363919761398,0.04554865056965284,22,1041675,2006,2005,0.029380413106325304,0.004933441815361445,0.02444697129096386,0.02389576647168675,0.2756024096385542,332,332,3326
2006-09-30,0.03128331786480937,0.024240561598940395,22,1041675,2006,2005,0.04640466171137724,0.043362109085029944,0.0030425526263472974,0.0025305765784431056,0.2559880239520958,334,334,3346
2006-10-31,-0.0012683831073560582,-0.015587491134495911,22,1041675,2006,2005,0.020396746227462688,0.033330851086521486,-0.012934104859058798,-0.013578880978461784,0.32238805970149254,335,335,3357
2006-11-30,0.07173934854403097,0.05221307415443755,22,1041675,2006,2005,0.02862496589255952,0.006224257858630952,0.02240070803392857,0.02190666041488095,0.24702380952380953,336,336,3364
2006-12-31,0.045057900092941826,0.03395135588664816,22,1041675,2006,2005,0.024554600327761193,0.013604531803880595,0.010950068523880597,0.010463501359701493,0.24328358208955225,335,335,3359
2007-01-31,0.040604519907546134,0.035732188406945475,151,1086504,2007,2006,0.00043979034119403116,-0.005047778240895522,0.005487568582089553,0.004439807388059702,0.5238805970149254,335,335,3350
2007-02-28,0.01689030848729797,0.05908805609025572,151,1086504,2007,2006,0.006734752546407186,-0.0019859906470059874,0.008720743193413174,0.007885413852095808,0.4176646706586827,334,334,3349
2007-03-31,0.03592014624857241,0.07064512721740278,151,1086504,2007,2006,0.02650736084144144,0.017761068256156157,0.008746292585285285,0.007773319612312312,0.48648648648648646,333,333,3339
2007-04-30,0.021089113417751125,0.008413627706772288,151,1086504,2007,2006,0.024141325466566263,0.024976823532831323,-0.0008354980662650599,-0.0019107992710843372,0.5376506024096386,332,332,3329
2007-05-31,0.029450596616335447,0.03550431578098552,151,1086504,2007,2006,-0.005862991630630632,-0.01231631701741742,0.006453325386786789,0.0054563283897897915,0.4984984984984985,333,333,3332
2007-06-30,0.042413593167095774,0.030764019241200567,151,1086504,2007,2006,-0.051925964954984895,-0.06297510321359516,0.011049138258610265,0.01012466695951661,0.46223564954682783,331,331,3318
2007-07-31,-0.06370613057165668,-0.08082215873187529,151,1086504,2007,2006,-0.0308166129325228,-0.0018381255820668697,-0.02897848735045593,-0.02992681561793313,0.4741641337386018,329,329,3296
2007-08-31,-0.03267164366824524,0.002595316241735488,151,1086504,2007,2006,0.015734510816,0.02000110507907692,-0.00426659426307692,-0.005198901955384612,0.4661538461538462,325,325,3255
2007-09-30,0.03261956013061688,0.04671295384897338,151,1086504,2007,2006,0.00750805722345679,0.0012101796870370364,0.006297877536419754,0.005452198524074074,0.4228395061728395,324,324,3243
2007-10-31,0.10279995480586052,0.008686386552254413,151,1086504,2007,2006,-0.09311888844272447,-0.09576234184303405,0.002643453400309581,0.0017549085086687143,0.44427244582043346,323,323,3233
2007-11-30,0.06632401863784085,0.08823811843359618,151,1086504,2007,2006,-0.0002312141382862069,-0.024094805722884013,0.023863591584597808,0.022951365879268652,0.4561128526645768,319,319,3191
2007-12-31,0.10624447049999931,0.039927627981104566,151,1086504,2007,2006,-0.018598345451257863,-0.05822070106069182,0.03962235560943396,0.03869153799937106,0.46540880503144655,318,318,3188
2008-01-31,0.08903399672702958,0.08476067953118091,67,1129984,2008,2007,-0.015440316203492066,-0.04693963843047619,0.03149932222698412,0.030531068258730153,0.48412698412698413,315,315,3155
2008-02-29,-0.015442967135552255,-0.03944922671609442,67,1129984,2008,2007,-0.034027893811821086,-0.031137945261022367,-0.002889948550798719,-0.0035544852920127764,0.3322683706070288,313,313,3133
2008-03-31,0.038308445743846516,0.004964664840630948,67,1129984,2008,2007,0.03557511896957929,0.03207533498446602,0.003499783985113268,0.0028557710401294492,0.3220064724919094,309,309,3093
2008-04-30,0.02886554462836167,0.0633287674472738,67,1129984,2008,2007,0.035585078510064934,0.016229229992857145,0.01935584851720779,0.018540913452272725,0.4074675324675325,308,308,3087
2008-05-31,0.00929082879105861,0.02372250831382207,67,1129984,2008,2007,-0.10611598635941559,-0.11671091964285712,0.010594933283441535,0.01000077743928569,0.29707792207792205,308,308,3089
2008-06-30,0.1447236490282291,0.06352888599101733,67,1129984,2008,2007,0.0794171837192053,0.009440111440397352,0.06997707227880795,0.06918899280860928,0.3940397350993377,302,302,3021
2008-07-31,0.09893942509333097,0.0890283442882361,67,1129984,2008,2007,0.0760287608654485,0.01384071353820598,0.06218804732724252,0.06131097091528239,0.43853820598006643,301,301,3016
2008-08-31,-0.02421313676848957,-0.049038257980351475,67,1129984,2008,2007,-0.10941517595,-0.083759098537,-0.025656077412999995,-0.026326077412999995,0.335,300,300,3005
2008-09-30,-0.10076420580852154,-0.06859832200088758,67,1129984,2008,2007,-0.2705220578426621,-0.22003261830872115,-0.050489439533940944,-0.05138363748615937,0.447098976109215,293,293,2931
2008-10-31,-0.13921239885733572,-0.1445598915237287,67,1129984,2008,2007,-0.17625457718624538,-0.1279493183951673,-0.04830525879107808,-0.04943908778736061,0.5669144981412639,269,269,2690
2008-11-30,0.24725998942318606,0.21785346362129693,67,1129984,2008,2007,0.14097888282239998,0.011329704805200002,0.12964917801719997,0.12866917801719996,0.49,250,250,2505
2008-12-31,0.05343097107160316,-0.014329329709906942,67,1129984,2008,2007,-0.05612602665776893,-0.06626840332788844,0.01014237667011951,0.00914237667011951,0.5,251,251,2514
2009-01-31,-0.0882462552447086,-0.10038437771917155,7,1171942,2009,2008,-0.14405242044504132,-0.09781060224214876,-0.04624181820289257,-0.04738644630206612,0.5723140495867768,242,242,2429
2009-02-28,0.14547147814752115,0.14063985033910653,7,1171942,2009,2008,0.11938919781608698,0.059401333706521744,0.059987864109565234,0.059022646718260886,0.4826086956521739,230,230,2307
2009-03-31,0.28849199245910645,0.2909391537827196,7,1171942,2009,2008,0.29751874952765955,0.11688979205787234,0.18062895746978722,0.179709808533617,0.4595744680851064,235,235,2357
2009-04-30,0.08167663339626818,0.09502885291855234,7,1171942,2009,2008,0.07530433792709164,0.04693961425298805,0.028364723674103587,0.027368707737848608,0.49800796812749,251,251,2518
2009-05-31,0.05836411581857785,0.010923990968645974,7,1171942,2009,2008,0.020968092910077517,0.006035129318992246,0.014932963591085271,0.014347692273255814,0.2926356589147287,258,258,2585
2009-06-30,0.14461765851863262,0.1482200509793149,7,1171942,2009,2008,0.12123358714423076,0.0698830032576923,0.05135058388653846,0.050796737732692304,0.27692307692307694,260,260,2600
2009-07-31,0.08841774407224742,0.08290458758358582,7,1171942,2009,2008,0.06576725933409092,0.030674523023484848,0.03509273631060607,0.03439576661363637,0.3484848484848485,264,264,2643
2009-08-31,0.06099082868078872,0.048237736035881,7,1171942,2009,2008,0.07038779563308549,0.053911775515241636,0.016476020117843854,0.016011336102973964,0.2323420074349442,269,269,2699
2009-09-30,0.016789035717760425,-0.0013150571172445423,7,1171942,2009,2008,-0.05241455639667896,-0.0646436075107011,0.012229051114022137,0.011701375837269368,0.2638376383763838,271,271,2718
2009-10-31,0.003352701908109005,0.0030071584119171144,7,1171942,2009,2008,0.028412382604150944,0.02759175684,0.0008206257641509458,9.609746226415324e-05,0.36226415094339626,265,265,2659
2009-11-30,0.06475609609507395,0.05835946944347291,7,1171942,2009,2008,0.08210810210867925,0.04958052693811321,0.03252757517056604,0.03197285818943396,0.27735849056603773,265,265,2656
2009-12-31,0.002612687296670115,-0.0018826722118814299,7,1171942,2009,2008,-0.01577877528507463,-0.0002445672630597032,-0.015534208022014925,-0.016011819962313434,0.23880597014925375,268,268,2689
2010-01-31,0.14859611693935773,0.1221173208000549,42,1212448,2010,2009,0.06843745891222222,0.02645409278259259,0.041983366129629635,0.0409463290925926,0.5185185185185185,270,270,2700
2010-02-28,0.12708418263003327,0.1653617980091627,42,1212448,2010,2009,0.10717160936309961,0.06391362610811807,0.043257983254981536,0.04273768805202951,0.2601476014760148,271,271,2714
2010-03-31,0.203013709934738,0.1808922029330612,42,1212448,2010,2009,0.11074506491366906,0.02966043811870504,0.08108462679496402,0.08053786420503596,0.2733812949640288,278,278,2787
2010-04-30,-0.08100753605869496,-0.10301939868782703,42,1212448,2010,2009,-0.09163768160950705,-0.06368756800422536,-0.0279501136052817,-0.028622648816549304,0.3362676056338028,284,284,2841
2010-05-31,-0.18084287569790566,-0.2086402922865808,42,1212448,2010,2009,-0.10347903480758122,-0.038662812388447654,-0.06481622241913357,-0.0654949227801444,0.33935018050541516,277,277,2778
2010-06-30,0.1584733535536923,0.15466568092156707,42,1212448,2010,2009,0.1023145945632353,0.03731314257977941,0.06500145198345589,0.06435071668933824,0.32536764705882354,272,272,2725
2010-07-31,-0.15225631687545194,-0.16749276473544353,42,1212448,2010,2009,-0.09225088875978103,-0.04018134771423358,-0.05206954104554745,-0.052835964403211685,0.38321167883211676,274,274,2744
2010-08-31,0.16051389057271526,0.16010095926208456,42,1212448,2010,2009,0.14340899937026025,0.08484861290594796,0.05856038646431229,0.057920981259851324,0.31970260223048325,269,269,2690
2010-09-30,0.028225037477111803,0.04114787518218379,42,1212448,2010,2009,0.0467963345810219,0.03543013885729927,0.011366195723722626,0.010720210322262773,0.32299270072992703,274,274,2745
2010-10-31,0.07536907922391463,0.08156754653250142,42,1212448,2010,2009,0.03829988032779784,0.0037494800061371836,0.03455040032166066,0.03379949779458485,0.3754512635379061,277,277,2774
2010-11-30,0.06009480292364994,0.04714827265875511,42,1212448,2010,2009,0.09228301144568345,0.06993959770539568,0.022343413740287768,0.021767874171942446,0.28776978417266186,278,278,2780
2010-12-31,-0.00026441946244173297,-0.009522007239135256,42,1212448,2010,2009,0.009967950359430603,0.009647808334875444,0.00032014202455515894,-0.00019943092918149586,0.2597864768683274,281,281,2812
2011-01-31,0.03165358716480352,0.002014175894238424,81,1252420,2011,2010,0.04879733911448763,0.039800239563250885,0.008997099551236745,0.008226781530035332,0.3851590106007067,283,283,2837
2011-02-28,-0.029036023519745345,-0.012766218122800516,81,1252420,2011,2010,0.0048566693233215545,0.01719138221448763,-0.012334712891166076,-0.012938953173851589,0.30212014134275617,283,283,2839
2011-03-31,-0.007068487037949842,-0.029755650022736436,81,1252420,2011,2010,0.02049839788327402,0.023065537916014234,-0.0025671400327402123,-0.0031365350505338065,0.2846975088967972,281,281,2818
2011-04-30,-0.05532356783837482,-0.06264452112731539,81,1252420,2011,2010,-0.02777200223957597,-0.007593031309187279,-0.02017897093038869,-0.02090688612473498,0.36395759717314485,283,283,2831
2011-05-31,0.06675491848048551,0.026025349328815044,81,1252420,2011,2010,-0.016289971509252668,-0.03516905197508897,0.0188790804658363,0.018309685448042706,0.2846975088967971,281,281,2815
2011-06-30,0.015428702966531914,0.010054508240823358,81,1252420,2011,2010,-0.028675456800719427,-0.03657567527733813,0.0079002184766187,0.007378635742805751,0.2607913669064748,278,278,2787
2011-07-31,-0.029906703554434793,-0.08220917681369631,81,1252420,2011,2010,-0.0897453470728261,-0.08817985429384059,-0.0015654927789855028,-0.0022466521992753575,0.3405797101449275,276,276,2769
