id,leg,weight,predicted_ret,realized_ret,eom
102898101,long,0.007434209944067405,0.021744812,0.1232077785,1995-08-31
103053001,long,0.004732800145579709,0.021843,0.2245795407,1995-08-31
103008701,long,0.011189457853828718,0.021939537,0.0596444884,1995-08-31
102980402,long,0.013568814972980327,0.021944007,0.0217133048,1995-08-31
102143401,long,0.0015572968124760297,0.022089845,0.0075957619,1995-08-31
102942201,long,0.013658437264743736,0.022918586,-0.064057428,1995-08-31
103187901,long,0.001315037292929537,0.022982212,0.0213320256,1995-08-31
102951101,long,0.013190701198242403,0.023010654,-0.049763545,1995-08-31
102575801,long,0.00853096140010915,0.023098873,0.0783391446,1995-08-31
101064001,long,0.0032985492121256387,0.023184583,-0.033720765,1995-08-31
106105801,long,0.002089466738943946,0.023368403,-0.043270039,1995-08-31
101127803,long,0.009941025587282477,0.023426602,-0.097166143,1995-08-31
101265901,long,0.0014051862902025336,0.0240395,-0.051184,1995-08-31
100485002,long,0.01401692643179738,0.024687732,-0.028118524,1995-08-31
106140601,long,0.01044310206872556,0.02483582,-0.009411041,1995-08-31
102436301,long,0.0017584400268335282,0.024944063,-0.12776579,1995-08-31
102220501,long,0.0013996710054086006,0.025034284,0.0173563047,1995-08-31
100610001,long,0.006651679953985758,0.025802972,-0.0681919,1995-08-31
101427701,long,0.014240982161205907,0.0258865,-0.184796805,1995-08-31
100935001,long,0.005202847684079861,0.025923222,-0.035063325,1995-08-31
106108101,long,0.0023597462067781283,0.026563749,-0.135456541,1995-08-31
102048801,long,0.002235352497109578,0.026607694,0.0725194107,1995-08-31
102496501,long,0.0027025987395854407,0.028614607,0.0579316639,1995-08-31
102976201,long,0.0012451361746041072,0.029605301,-0.03461203,1995-08-31
102889401,long,0.0010747971033669662,0.030119535,0.320691,1995-08-31
102238301,long,0.0015014495746819814,0.030756181,0.0862615932,1995-08-31
101328601,long,0.0013899558110050945,0.031214112,-0.014947298,1995-08-31
100999901,long,0.003912259105562049,0.035618197,0.033284985,1995-08-31
100156702,long,0.014689093620022957,0.03799716,0.0587540631,1995-08-31
102820601,short,-0.0003513558554157995,-0.03786137,-0.087642333,1995-08-31
106118101,short,-0.000287466171975451,-0.02135398,-0.063132529,1995-08-31
103010701,short,-0.00021065493480115283,-0.019641947,0.2099767143,1995-08-31
103011001,short,-0.0001876417464865224,-0.019149506,0.0395440331,1995-08-31
102487001,short,-0.0013327360051548808,-0.01658512,-0.060253056,1995-08-31
106114201,short,-0.0002821910346694514,-0.015774626,0.1173126216,1995-08-31
100279601,short,-0.000638353529689829,-0.014963295,0.0866000909,1995-08-31
102624401,short,-0.0005840568189159968,-0.014669636,0.063100671,1995-08-31
102551501,short,-0.0007072393687458654,-0.014474592,0.1512465556,1995-08-31
100590201,short,-0.0004590009030679857,-0.014074691,0.0492624286,1995-08-31
102487801,short,-0.0006118069059866334,-0.013947456,0.0922427241,1995-08-31
101220101,short,-0.00014025136182217697,-0.013363979,0.2684182727,1995-08-31
101291501,short,-0.0004410418453663493,-0.013221704,-0.093739894,1995-08-31
101000202,short,-0.0005064197812987757,-0.013135616,-0.004309,1995-08-31
101267701,short,-0.00020916602863472946,-0.012700601,0.0103968824,1995-08-31
103175701,short,-0.00022316347714743253,-0.012006726,-0.152823851,1995-08-31
101223201,short,-0.00032830483427365924,-0.011972083,-0.014489995,1995-08-31
102752201,short,-0.00030551903577069747,-0.011939667,-0.054309,1995-08-31
100567101,short,-0.0006662656572818534,-0.011934645,-0.113399909,1995-08-31
102377401,short,-0.00016278853103476724,-0.011641783,-0.019693615,1995-08-31
102848701,short,-0.00019761733316141138,-0.0116328355,-0.115507894,1995-08-31
103022001,short,-0.0003020428188986029,-0.011510807,-0.167945364,1995-08-31
102484301,short,-0.0005285317949064705,-0.011275496,-0.053489328,1995-08-31
101467801,short,-0.0003482308115241158,-0.011229215,0.0631067303,1995-08-31
101491801,short,-0.0004521694973398597,-0.011201081,0.339441,1995-08-31
102225001,short,-0.0005490059019163302,-0.010635101,-0.026531222,1995-08-31
101553301,short,-0.0007257663895378383,-0.0101911435,-0.017274517,1995-08-31
101218001,short,-0.0003583498231193657,-0.0100802155,-0.192988245,1995-08-31
100315301,short,-0.0009516156238840489,-0.010012096,0.0545145294,1995-08-31
101534701,short,-0.0023184874882576033,-0.009940865,0.0246765072,1995-08-31
100787801,short,-0.0016113101063620764,-0.009907153,-0.013568259,1995-08-31
102090701,short,-0.0009974509706547267,-0.009901831,0.108191,1995-08-31
102609603,short,-0.0009293634063350876,-0.009852524,-0.066037395,1995-08-31
100556001,short,-0.0019223676417434706,-0.009774515,0.0500388261,1995-08-31
103127201,short,-0.002515637784878148,-0.009765322,-0.168692562,1995-08-31
102225501,short,-0.0014167784739751435,-0.009672775,-0.075924424,1995-08-31
102475501,short,-0.0003114088874597605,-0.009618857,-0.044309,1995-08-31
102439001,short,-0.0026339279628504746,-0.009603234,0.011316,1995-08-31
100361802,short,-0.0005911600931787741,-0.009516532,-0.020057031,1995-08-31
102497101,short,-0.0015104285809478906,-0.009383468,0.0304132222,1995-08-31
100954901,short,-0.002752218140822801,-0.009266104,0.0019021801,1995-08-31
101407701,short,-0.002191848199053611,-0.009117077,-0.015803253,1995-08-31
101347401,short,-0.0010127392531519015,-0.0090607945,-0.114478492,1995-08-31
106110501,short,-0.0004558088912334291,-0.008991044,-0.072802151,1995-08-31
106080001,short,-0.002909938378119237,-0.0089564305,-0.053895777,1995-08-31
102875401,short,-0.0008889128670554586,-0.008923051,-0.049763545,1995-08-31
100637601,short,-0.0018571297444743506,-0.008796045,-0.022166143,1995-08-31
102873301,short,-0.003028228556091563,-0.008742617,0.0346956689,1995-08-31
102002501,short,-0.00037898330640083423,-0.008511958,0.0022699474,1995-08-31
101489701,short,-0.0009776275368465366,-0.008467085,0.2146440201,1995-08-31
101827601,short,-0.0007751055620061009,-0.008457012,0.0120844426,1995-08-31
102596601,short,-0.0031859487933879986,-0.00844628,0.0318355783,1995-08-31
102054801,short,-0.001490755557504456,-0.0084296325,-0.064653828,1995-08-31
106110301,short,-0.0005863225470345823,-0.008280708,0.0062173158,1995-08-31
103154801,short,-0.000964641628594569,-0.008250406,-0.084666143,1995-08-31
100930201,short,-0.001138518416244162,-0.008239521,-0.012309,1995-08-31
100927301,short,-0.0005826294928989831,-0.008112484,-0.004309,1995-08-31
101198701,short,-0.0006785219645282042,-0.008074524,-0.100199411,1995-08-31
101217101,short,-0.0021775456655218008,-0.008008449,0.1851646842,1995-08-31
103010801,short,-0.0003142547730745686,-0.007910886,0.0145589245,1995-08-31
101435902,short,-0.003540819327304979,-0.007855264,-0.068636485,1995-08-31
100706301,short,-0.0035802493866290874,-0.007836286,0.0717779565,1995-08-31
102461901,short,-0.0005283626805947611,-0.007790159,0.0171963763,1995-08-31
103104101,short,-0.003659109505277306,-0.007736771,0.2599397047,1995-08-31
103005901,short,-0.0006470242058816547,-0.007717508,0.114411,1995-08-31
101356601,short,-0.0027655072628281338,-0.0076735094,-0.081232077,1995-08-31
100776103,short,-0.0008259305416942653,-0.0076366407,0.0152988431,1995-08-31
101204601,short,-0.00062484511007351,-0.0076108566,0.0184182727,1995-08-31
102435901,short,-0.002089592932263318,-0.0075539914,-0.017466895,1995-08-31
100284601,short,-0.0038529046994036846,-0.0074989623,-0.107401784,1995-08-31
103048101,short,-0.0014265796945961984,-0.007496529,-0.032677794,1995-08-31
100301101,short,-0.003974549979870177,-0.007418374,0.004047546,1995-08-31
101427501,short,-0.0005672713134284199,-0.007321753,-0.058854455,1995-08-31
103006401,short,-0.0005150019874676983,-0.007299239,-0.121096136,1995-08-31
102607401,short,-0.001224855444526441,-0.007226608,-0.109572158,1995-08-31
101151101,short,-0.0028620556685151123,-0.007176006,0.0597935641,1995-08-31
102431701,short,-0.0014632881797279802,-0.00708865,-0.045975667,1995-08-31
100906901,short,-0.001120503773021339,-0.0070472755,-0.099122068,1995-08-31
100420501,short,-0.004250560395138939,-0.007024544,0.0438837711,1995-08-31
102524301,short,-0.0011879702141790165,-0.0069994936,0.145691,1995-08-31
100998801,short,-0.000643649117191859,-0.0069836155,-0.004309,1995-08-31
101177801,short,-0.004368850573111266,-0.006982053,0.0179230168,1995-08-31
100444301,short,-0.001818157318887024,-0.006943523,-0.195320236,1995-08-31
101489101,short,-0.0010637193829626799,-0.0069338377,-0.018594714,1995-08-31
100457301,short,-0.00045339095349855417,-0.0069158855,0.0307787193,1995-08-31
101512301,short,-0.004526570810407702,-0.0068262652,-0.032086778,1995-08-31
101362501,short,-0.0005512720400468431,-0.006798233,-0.054941911,1995-08-31
101953801,short,-0.0004880524972669019,-0.0067688557,0.0447106078,1995-08-31
101039001,short,-0.0011644723285260418,-0.006767305,0.1018856903,1995-08-31
100285401,short,-0.004684291047704137,-0.0066326363,-0.002639155,1995-08-31
101697901,short,-0.002663913391354922,-0.0066135707,0.141838588,1995-08-31
102787501,short,-0.002639984191640645,-0.006544172,0.0753833018,1995-08-31
102779301,short,-0.0005592412150779003,-0.0065216296,-0.083763545,1995-08-31
103145901,short,-0.0014014160223620696,-0.0064531793,0.3118674706,1995-08-31
102835101,short,-0.0015940149424014806,-0.006419389,0.0020201139,1995-08-31
100925801,short,-0.004737727333272745,-0.00637997,-0.081232077,1995-08-31
103148801,short,-0.0049603014629729,-0.0063206875,-0.255565281,1995-08-31
102870601,short,-0.002422371911781502,-0.0063101,0.0658664386,1995-08-31
103167601,short,-0.0013664824474098663,-0.006301601,0.0217779565,1995-08-31
101287401,short,-0.00045141847468464715,-0.0062020835,0.042566,1995-08-31
102871401,short,-0.0016197401723242661,-0.006150032,-0.004309,1995-08-31
102593702,short,-0.0011983878888367032,-0.006147541,0.0632585676,1995-08-31
102557201,short,-0.0006411289738207306,-0.0061130384,-0.039269,1995-08-31
102488801,short,-0.0004812522448539847,-0.006112063,0.1790243333,1995-08-31
101674101,short,-0.0017941819762759147,-0.0061050416,0.1133380588,1995-08-31
102474701,short,-0.003605817481550041,-0.006092654,0.0497450541,1995-08-31
102348501,short,-0.0008201315727634345,-0.006087808,0.0483225789,1995-08-31
103136601,short,-0.0004982389893445019,-0.0060733766,0.0259940303,1995-08-31
100190601,short,-0.002489786448144179,-0.00602863,0.0234687778,1995-08-31
103034401,short,-0.005472892234186315,-0.0059514353,0.0369281134,1995-08-31
100846801,short,-0.005512322293510424,-0.005909517,-0.007149909,1995-08-31
101682701,short,-0.0008247030466556382,-0.005875828,-0.03170626,1995-08-31
103001601,short,-0.0005804696516022937,-0.005869373,0.0069269551,1995-08-31
101669001,short,-0.0016653095877356356,-0.0058598015,-0.041346037,1995-08-31
102828901,short,-0.00567004253080686,-0.005851956,-0.015608435,1995-08-31
100775001,short,-0.0057094725901309686,-0.005731324,0.089441,1995-08-31
101776101,short,-0.0019106344799615271,-0.0057116253,0.0719410015,1995-08-31
101697001,short,-0.0005122893089780284,-0.005701829,0.0681547681,1995-08-31
103085501,short,-0.0006117068931512274,-0.0056488593,0.170691,1995-08-31
102863701,short,-0.004958551998641226,-0.0056444635,0.030656035,1995-08-31
101227401,short,-0.0013920786232034272,-0.0056263893,-0.039693905,1995-08-31
102446801,short,-0.0008503313654917471,-0.005538774,0.1411455455,1995-08-31
101243701,short,-0.005634122730381487,-0.005536542,-0.004309,1995-08-31
101440301,short,-0.0034139072987738437,-0.005532664,0.0019021801,1995-08-31
100746603,short,-0.006064343124047949,-0.0055081607,0.0101459888,1995-08-31
106114301,short,-0.006103773183372059,-0.0054987078,0.2583172626,1995-08-31
102497901,short,-0.0026223348143475187,-0.0054977485,-0.012439081,1995-08-31
100588501,short,-0.005311321040704562,-0.00545921,-0.084954161,1995-08-31
101311401,short,-0.0012661738532739359,-0.005439906,0.0918448462,1995-08-31
101140301,short,-0.0017076449913019502,-0.00542315,-0.015178565,1995-08-31
101401101,short,-0.001686989873407269,-0.0053856485,-0.050147289,1995-08-31
106084801,short,-0.006340353539316711,-0.00537278,-0.046862191,1995-08-31
101765401,short,-0.0009511699500201501,-0.005321565,0.00661537,1995-08-31
103038801,short,-0.0018598236221678349,-0.005294588,0.0066199617,1995-08-31
103119401,short,-0.0005829199253720549,-0.0052910913,-0.074076442,1995-08-31
100125701,short,-0.0027174380273200733,-0.0052670636,0.0030215439,1995-08-31
102575901,short,-0.0009173923134727785,-0.0052168807,-0.051367824,1995-08-31
101353401,short,-0.000755200831266797,-0.0052084806,0.0211455439,1995-08-31
103011701,short,-0.006296552055604656,-0.005191347,-0.008357583,1995-08-31
102487701,short,-0.0016119692101925782,-0.0051829526,-0.02185286,1995-08-31
100440101,short,-0.0056930826952575194,-0.0051442576,0.0014052857,1995-08-31
101518201,short,-0.004377091670353992,-0.0050587174,-0.01001581,1995-08-31
100144601,short,-0.001288029006238157,-0.005030677,0.0065605652,1995-08-31
103058501,short,-0.0029790352830932278,-0.005013134,0.0341525385,1995-08-31
100681901,short,-0.006852944310530127,-0.005007802,-0.072936451,1995-08-31
100119401,short,-0.006892374369854236,-0.005005535,0.0641120526,1995-08-31
103116201,short,-0.00627719234352058,-0.0049321647,-0.008324808,1995-08-31
101182301,short,-0.0009593646371296512,-0.0049008927,0.0663980707,1995-08-31
101719301,short,-0.0007259890486396133,-0.004900193,-0.013799939,1995-08-31
101274201,short,-0.0006226057882681868,-0.004899666,0.0027332535,1995-08-31
100882301,short,-0.007089524666474781,-0.0048932726,0.0488891939,1995-08-31
103007201,short,-0.003099376355350383,-0.0048722117,0.007799845,1995-08-31
102481601,short,-0.000706300700793452,-0.0048645386,-0.004309,1995-08-31
103038401,short,-0.003785436784233814,-0.004786668,0.026054824,1995-08-31
101062501,short,-0.00426195865305317,-0.004774326,-0.061127182,1995-08-31
103160001,short,-0.0025199711620354543,-0.004747035,-0.282659515,1995-08-31
101449103,short,-0.007326105022419434,-0.0047274125,-0.011020409,1995-08-31
102509401,short,-0.0008621039364282004,-0.004695346,-0.011716407,1995-08-31
100788101,short,-0.007404965141067653,-0.004694369,-0.027297506,1995-08-31
102839101,short,-0.0029282928250013002,-0.00462562,0.0229637273,1995-08-31
101668601,short,-0.0021476350429485464,-0.004608573,-0.035699135,1995-08-31
100357401,short,-0.0012497891969159474,-0.0045771343,-0.066809,1995-08-31
101624101,short,-0.002497014356927665,-0.0045744674,0.0019576667,1995-08-31
101707701,short,-0.0027426563183019187,-0.0045705824,-0.047253785,1995-08-31
103157101,short,-0.0008955326834520186,-0.0045342227,0.2337862381,1995-08-31
102450901,short,-0.00431111895096905,-0.0045086485,-0.272424942,1995-08-31
102472001,short,-0.007477416327132369,-0.0045001423,-0.035130918,1995-08-31
102861701,short,-0.003690500097909113,-0.004476364,-0.186698937,1995-08-31
103170001,short,-0.0009145429913178918,-0.004438112,0.2696636027,1995-08-31
101362601,short,-0.0010827742265117394,-0.004416199,-0.004309,1995-08-31
100267701,short,-0.0007996305928655014,-0.004413466,0.0826475217,1995-08-31
102599401,short,-0.004052015604910061,-0.0044019325,-0.015869694,1995-08-31
103102201,short,-0.006351807321288968,-0.004399584,0.0048234201,1995-08-31
102590601,short,-0.0009051756838916235,-0.0043724678,0.0658664386,1995-08-31
101875701,short,-0.0008165859283612237,-0.0042982236,-0.01022616,1995-08-31
101680801,short,-0.0008875601561344822,-0.004269932,-0.031831936,1995-08-31
103114301,short,-0.0008502892358004905,-0.004252736,-0.004309,1995-08-31
100295301,short,-0.0037968782939917308,-0.004240536,0.0946493333,1995-08-31
103116801,short,-0.0027289538400133945,-0.0041975025,0.1857221526,1995-08-31
103068901,short,-0.008232996386873939,-0.004175377,0.0384717487,1995-08-31
103078001,short,-0.0020162123579506737,-0.004171141,0.1290243333,1995-08-31
101716701,short,-0.008311856505522157,-0.0041697123,-0.031895207,1995-08-31
100320002,short,-0.008351286564846265,-0.0041575925,-0.204309,1995-08-31
102481201,short,-0.00343384298369405,-0.0041191936,0.0347535,1995-08-31
102322001,short,-0.007199821719311521,-0.004106318,-0.004309,1995-08-31
100887201,short,-0.0009463481197199305,-0.0041030347,-0.052852689,1995-08-31
101671101,short,-0.0007231113608883574,-0.004101399,-0.045546113,1995-08-31
103073001,short,-0.004282953007532453,-0.0040517435,-0.069930017,1995-08-31
100342901,short,-0.0012416328677190692,-0.004018849,-0.011884758,1995-08-31
100206101,short,-0.001528463721048616,-0.00400672,0.0011303443,1995-08-31
101411101,short,-0.001456715550572226,-0.003995001,-0.242404238,1995-08-31
102422001,short,-0.00274804489346508,-0.003979136,-0.047319753,1995-08-31
100847501,short,-0.008745587158087353,-0.003977629,-0.017945364,1995-08-31
102520001,short,-0.0012139125352084916,-0.003977553,-0.135887947,1995-08-31
101926201,short,-0.0022101589326454724,-0.0039725723,0.0159982324,1995-08-31
100678801,short,-0.0012392428734283097,-0.003961349,0.0106163731,1995-08-31
101339301,short,-0.003519273442770607,-0.0039321007,-0.118594714,1995-08-31
100486401,short,-0.008942737454707899,-0.0039300793,-0.044986966,1995-08-31
101380901,short,-0.0008196761449791154,-0.0038676267,-0.004309,1995-08-31
100468501,short,-0.0077137229214792255,-0.0038402053,0.0528338571,1995-08-31
103123901,short,-0.004937959395149244,-0.0038205713,-0.004309,1995-08-31
101400101,short,-0.002077928308141392,-0.0037947726,0.035691,1995-08-31
102208601,short,-0.0036218589937416705,-0.0037871734,-0.004309,1995-08-31
101824101,short,-0.004347983608730835,-0.003781493,0.0559402416,1995-08-31
101971301,short,-0.0010860362907879296,-0.0037206176,-0.004309,1995-08-31
101724001,short,-0.001423410990509147,-0.0037134204,-0.011716407,1995-08-31
102297401,short,-0.00535192707686973,-0.0036984931,0.0469336063,1995-08-31
101353901,short,-0.0019317879341668226,-0.003689115,-0.11005822,1995-08-31
106114701,short,-0.00541277646542181,-0.00368579,0.0297819091,1995-08-31
100302601,short,-0.005902225385494614,-0.0036483675,-0.053489328,1995-08-31
102606101,short,-0.004504472445429355,-0.003648128,-0.112755011,1995-08-31
102832601,short,-0.003943916307884808,-0.003605635,0.0313756291,1995-08-31
102862901,short,-0.004232335015376249,-0.0036015166,0.0279131866,1995-08-31
101192301,short,-0.009573618403893642,-0.0035991587,-0.010655343,1995-08-31
102599501,short,-0.002428559002803832,-0.0035921552,-0.012796393,1995-08-31
100521601,short,-0.00965247852254186,-0.0035787206,0.053282623,1995-08-31
101479101,short,-0.0022409531338509134,-0.003569803,0.0560367532,1995-08-31
100470801,short,-0.009731338641190078,-0.0035350912,0.0539869641,1995-08-31
103053901,short,-0.0013033912095263757,-0.0034429037,-0.039769993,1995-08-31
100261201,short,-0.009810198759838296,-0.0033734099,0.003691,1995-08-31
102453901,short,-0.0015714659032608153,-0.0033658668,0.1886734561,1995-08-31
100200501,short,-0.009889058878486512,-0.0033613152,0.0031536866,1995-08-31
101707001,short,-0.0025839914448450665,-0.0033512032,0.0913431716,1995-08-31
100434001,short,-0.0017170216164286158,-0.0033430322,-0.373356619,1995-08-31
100964301,short,-0.01000734905645884,-0.003299178,-0.020975667,1995-08-31
101709501,short,-0.010046779115782948,-0.003290241,0.0029902701,1995-08-31
103002501,short,-0.0023021531864213063,-0.0032653024,0.0293044454,1995-08-31
101332601,short,-0.0040003234973887926,-0.0032408794,0.0790243333,1995-08-31
106125701,short,-0.002226992189312648,-0.003215947,-0.076677421,1995-08-31
102453801,short,-0.010204499353079384,-0.0032155411,0.132945902,1995-08-31
100616901,short,-0.0065562266782602414,-0.0031975284,-0.051677421,1995-08-31
100186501,short,-0.0062215772745457,-0.0031925917,-0.146354455,1995-08-31
100871101,short,-0.0034198585501629213,-0.00316944,0.0535610546,1995-08-31
101153101,short,-0.001883237494003987,-0.0031659487,-0.052696097,1995-08-31
102995001,short,-0.002026074450086984,-0.0031600522,0.080797383,1995-08-31
102998401,short,-0.010441079709024036,-0.0031595072,0.0133150062,1995-08-31
100673401,short,-0.010480509768348144,-0.0031393545,0.0025003385,1995-08-31
106090001,short,-0.00884410777163823,-0.0031392584,-0.098059,1995-08-31
103069601,short,-0.0027843432632006916,-0.0031335384,-0.179424207,1995-08-31
102970101,short,-0.004447990037355523,-0.0031293249,0.0299375753,1995-08-31
103147701,short,-0.0016017892817511983,-0.0030937756,0.1901354444,1995-08-31
101493401,short,-0.0069633654292236575,-0.003040332,0.0325229462,1995-08-31
103169701,short,-0.0009058481848480598,-0.003004849,-0.158948175,1995-08-31
102878501,short,-0.0010654509356225518,-0.0030025921,0.0341525385,1995-08-31
100464501,short,-0.002286769915528295,-0.0029749572,-0.067801063,1995-08-31
101646901,short,-0.005632087252931414,-0.0029449626,0.0683166983,1995-08-31
103167301,short,-0.00766586128555006,-0.00292664,0.1825041868,1995-08-31
100631001,short,-0.010914240420913345,-0.0029242563,0.0481926781,1995-08-31
102453101,short,-0.010953670480237453,-0.0029075346,0.2065018108,1995-08-31
100473601,short,-0.010993100539561563,-0.0028980994,-0.008277254,1995-08-31
102927801,short,-0.0022411654738961084,-0.0028743849,0.1360418772,1995-08-31
102876901,short,-0.002945131192631708,-0.0028723087,-0.035559,1995-08-31
100269401,short,-0.0035829212815027297,-0.0028641815,0.008678013,1995-08-31
100862601,short,-0.011150820776857999,-0.002845949,0.000475689,1995-08-31
100894801,short,-0.008879015778787433,-0.0028364828,0.0391692609,1995-08-31
103072001,short,-0.0011658908897793352,-0.002775861,0.1017516061,1995-08-31
103026101,short,-0.0016945567263038604,-0.0027474791,0.0301737586,1995-08-31
102507801,short,-0.0014305637316582981,-0.0026889,0.0185917634,1995-08-31
103094701,short,-0.002787867227424099,-0.00268253,-0.010421503,1995-08-31
101184501,short,-0.0073205425354554805,-0.002670389,0.0814052857,1995-08-31
101870501,short,-0.007060789144155846,-0.0026668857,-0.023287106,1995-08-31
103106301,short,-0.0014078299774537221,-0.002666798,0.2214974516,1995-08-31
103185801,short,-0.003106139602803687,-0.0026491398,0.0421876218,1995-08-31
100302801,short,-0.0023698253460253615,-0.0026407614,-0.062373516,1995-08-31
101415901,short,-0.0044474452236600145,-0.0026120206,0.0314052857,1995-08-31
103077201,short,-0.0028178212889124294,-0.002602238,0.0035650157,1995-08-31
101278501,short,-0.0035464379718312543,-0.002592,-0.002517953,1995-08-31
101042601,short,-0.011702841607395521,-0.0025833356,0.0246765072,1995-08-31
101207501,short,-0.0011738264747349876,-0.0025394396,-0.004309,1995-08-31
101234201,short,-0.01178170172604374,-0.002526044,-0.028405386,1995-08-31
100793601,short,-0.0029418272318137086,-0.0025159954,-0.100199411,1995-08-31
101239201,short,-0.003876483605179395,-0.0025063318,-0.164529994,1995-08-31
101580201,short,-0.011899991904016066,-0.0024317978,-0.000243959,1995-08-31
102598001,short,-0.0025348943545714436,-0.0024061892,-0.055156458,1995-08-31
102505101,short,-0.002606187929349556,-0.002385388,0.0609083913,1995-08-31
103049701,short,-0.003137452435818106,-0.0023790884,-0.367054098,1995-08-31
102327602,short,-0.0014114294738205662,-0.002367413,0.214441,1995-08-31
102454801,short,-0.01209714220063661,-0.0023467962,0.2113772745,1995-08-31
100502002,short,-0.012136572259960718,-0.0023130465,0.0275212387,1995-08-31
101682801,short,-0.001051665098514735,-0.0023067961,0.0439836801,1995-08-31
101155801,short,-0.002139469321553814,-0.0022894887,-0.022166143,1995-08-31
100201301,short,-0.0010834589326348054,-0.0022452106,-0.127385923,1995-08-31
101359701,short,-0.00735778560794749,-0.0021968232,0.0558002896,1995-08-31
100694801,short,-0.0012788917599571507,-0.0021762552,-0.096809,1995-08-31
101708001,short,-0.012373152615905372,-0.0021754017,-0.03393863,1995-08-31
103099001,short,-0.012412582675229484,-0.0021569876,0.1254986923,1995-08-31
102798501,short,-0.008667954719722367,-0.0020971277,-0.039274035,1995-08-31
100673301,short,-0.0124914427938777,-0.002047867,0.0349157476,1995-08-31
100491101,short,-0.001088241274812449,-0.002036895,0.0823371561,1995-08-31
101678101,short,-0.0017954822019668885,-0.0020080109,-0.078383074,1995-08-31
101315801,short,-0.012609732971850028,-0.002003058,-0.233666798,1995-08-31
100479001,short,-0.01127729626160638,-0.0019971319,0.0166306125,1995-08-31
100568601,short,-0.012688593090498246,-0.0019802747,0.0259940303,1995-08-31
101185601,short,-0.012728023149822352,-0.0019751717,-0.023000589,1995-08-31
102508101,short,-0.0027651633494587616,-0.0019413386,-0.004309,1995-08-31
101691001,short,-0.001423827794492953,-0.0019317367,0.069745056,1995-08-31
100791201,short,-0.01284631332779468,-0.0019256036,-0.049557869,1995-08-31
101667901,short,-0.0028318186746856926,-0.0018999113,0.0242624286,1995-08-31
100955601,short,-0.0038708564039304436,-0.0018985358,-0.020837926,1995-08-31
102586001,long,0.00014356053813120983,0.011673921,-7.6317e-05,1995-09-30
100863301,long,0.0004925674592860703,0.011682808,-0.090330438,1995-09-30
103180701,long,0.00024282117063150195,0.011691101,-0.137066941,1995-09-30
106112901,long,0.00019431797214563168,0.011698918,0.0263419006,1995-09-30
100679901,long,0.00151972928919273,0.011714853,-0.019206754,1995-09-30
100800001,long,0.0015646916941984318,0.011717063,0.0288845837,1995-09-30
101172101,long,0.0002640316000321245,0.011725278,-0.07028777,1995-09-30
101191001,long,0.0016546165042098358,0.011736017,-0.100604411,1995-09-30
100483901,long,0.0016995789092155381,0.011747698,-0.070106373,1995-09-30
106116301,long,0.0001259986623929363,0.011754963,-0.057864685,1995-09-30
103055701,long,0.0005120500647434244,0.011762807,0.0369526667,1995-09-30
100887701,long,0.001661644158168576,0.011774421,-0.228147243,1995-09-30
101056001,long,0.00019355854358237034,0.011786135,0.0561555652,1995-09-30
101541401,long,0.0004041857380462686,0.011791125,0.1277363311,1995-09-30
100169001,long,0.0019693533392497508,0.011819433,-0.029868362,1995-09-30
101247201,long,0.0007294023735491108,0.0118198665,0.0460796508,1995-09-30
101230901,long,0.0005774838953758813,0.011831026,0.0178118053,1995-09-30
101671601,long,0.00036125198671254206,0.011843187,-0.041751037,1995-09-30
100889801,long,0.0011411351561532426,0.011844135,-0.016208253,1995-09-30
102859101,long,0.00024307670080597678,0.011847286,-0.118350364,1995-09-30
102885801,long,0.00032835397938651176,0.011849371,-0.122361059,1995-09-30
102433401,long,0.0002439791016065476,0.011866712,-0.217479957,1995-09-30
101233401,long,0.00019183762542062977,0.011883955,0.2016352063,1995-09-30
101725401,long,0.0014811295487076972,0.011900962,0.2095717143,1995-09-30
102944601,long,0.0001805868022417605,0.01191203,0.0139725672,1995-09-30
100370501,long,0.0024639397943124735,0.011922202,-0.380241426,1995-09-30
100796401,long,0.0010469179211215387,0.011939273,0.0220239679,1995-09-30
100124401,long,0.0001913349491468685,0.011946872,-0.046380667,1995-09-30
100620701,long,0.0009908225342891233,0.011953697,0.0397304444,1995-09-30
102542301,long,0.00042691979604884283,0.011958684,-0.031951354,1995-09-30
100615201,long,0.0011495797196957767,0.011966894,-0.206899792,1995-09-30
101438501,long,0.0010459199439985295,0.011972548,0.1251561299,1995-09-30
102902901,long,0.00029071510675216314,0.011993843,0.1849411724,1995-09-30
102369701,long,0.0008884244458328643,0.011998602,-0.037681033,1995-09-30
100471001,long,0.0028686014393637924,0.012012412,0.2769237171,1995-09-30
101106201,long,0.002913563844369494,0.012028625,-0.318582613,1995-09-30
102945601,long,0.00045780009237795854,0.012030387,-0.0281515,1995-09-30
100254701,long,0.003003488654380898,0.01205942,-0.052733208,1995-09-30
100255801,long,0.0030484510593866004,0.012089421,0.0707576981,1995-09-30
102429501,long,0.0003778470430957817,0.012129661,-0.131617553,1995-09-30
102928201,long,0.000936526503747349,0.012132555,0.0021418081,1995-09-30
102995501,long,0.001078566305324011,0.012150441,0.1184744058,1995-09-30
100878901,long,0.003225110701571858,0.012174529,-0.030355026,1995-09-30
100492401,long,0.0005719411695064001,0.012179103,-0.077233084,1995-09-30
100860701,long,0.0003360894655070137,0.012191611,-0.004714,1995-09-30
