eom,ic_pearson,ic_spearman,best_iteration,n_train,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe,gross_exposure
1998-02-28,0.05583107007504776,0.03717875256439563,132,648473,1998,1997,0.034866294188923896,0.03638962444516066,-0.0015233302562367643,-0.0036375209984912723,1.057095371127254,328,328,3289,2.0
1998-03-31,0.08903534256949215,0.10372202565967481,132,648473,1998,1997,0.03353079580302513,-0.01893779279561445,0.05246858859863958,0.05021045091519599,1.1290688417217918,332,332,3326,2.0
1998-04-30,-0.039091018882647474,-0.0456015608479523,132,648473,1998,1997,-0.08874882467253514,-0.0442708854435363,-0.04447793922899884,-0.04710177202766329,1.3119163993322234,334,334,3344,2.0
1998-05-31,0.00034375020156758975,0.007487871182207166,132,648473,1998,1997,0.0014863428582089387,0.008096057688945066,-0.0066097148307361275,-0.008907033573359709,1.14865937131179,331,331,3319,2.0
1998-06-30,0.017248493444573906,0.005859277908030575,132,648473,1998,1997,-0.06468458928192808,-0.06539556474550734,0.0007109754635792609,-0.0019440573134046103,1.3275163884919357,326,326,3265,2.0
1998-07-31,0.008220721276258407,0.003089042102749173,132,648473,1998,1997,-0.23546428602413488,-0.19108165510089972,-0.04438263092323516,-0.04708015870920196,1.3487638929833987,321,321,3212,2.0
1998-08-31,0.08477495778989447,0.0487987541501107,132,648473,1998,1997,0.11406677859004269,0.07480895303556095,0.039257825554481734,0.036365844901287636,1.4459903265970475,304,304,3045,2.0
1998-09-30,0.13555853947944,0.13922955505302512,132,648473,1998,1997,0.13292828243199867,0.04270698659276459,0.09022129583923408,0.08705221087603196,1.5845424816010598,304,304,3047,2.0
1998-10-31,-0.010308851917390095,0.06183360640835023,132,648473,1998,1997,0.08023529688820222,0.09115993239169176,-0.010924635503489544,-0.013957747730812384,1.5165561136614203,303,303,3032,2.0
1998-11-30,0.058922373439817426,0.04609041094278624,132,648473,1998,1997,0.09553453131935573,0.04961649420490638,0.04591803711444935,0.042864509010294226,1.5267640520775623,304,304,3043,2.0
1998-12-31,0.07286463843545608,0.09930889907079553,132,648473,1998,1997,0.05548347938575564,0.006994758776836391,0.04848872060891925,0.045754170115443096,1.3672752467380773,304,304,3041,2.0
1999-01-31,0.041696137699177974,0.02050758582595426,73,703028,1999,1998,-0.06492015216877782,-0.07639087739679795,0.011470725228020132,0.008441084271705077,1.5148204781575272,307,307,3079,2.0
1999-02-28,0.02750423390361565,-0.024045232107258303,73,703028,1999,1998,0.10740287190983798,0.01715649625978774,0.09024637565005024,0.08732036990256911,1.4630028737405634,303,303,3037,2.0
1999-03-31,-0.0025942802983555295,-0.0062785206148717465,73,703028,1999,1998,0.07877040692549218,0.10372628877368986,-0.024955881848197678,-0.02807656811707465,1.5603431344384868,298,298,2987,2.0
1999-04-30,0.10421381087955393,0.06976951594105424,73,703028,1999,1998,0.012360366144085325,-0.007812753435212606,0.020173119579297932,0.01679214669464568,1.6904864423261268,302,302,3027,2.0
1999-05-31,0.14132169598618533,0.11897208269184445,73,703028,1999,1998,0.11281881352452565,0.04383765068660249,0.06898116283792316,0.06595040026184176,1.5153812880406958,306,306,3060,2.0
1999-06-30,0.08281994122134023,0.05980784860629991,73,703028,1999,1998,-0.016623374075832687,-0.04382303348145436,0.027199659405621673,0.024039590667788168,1.5800343689167524,305,305,3056,2.0
1999-07-31,0.036051122078039025,0.010285691639634938,73,703028,1999,1998,-0.005342942455106057,-0.041953783530805235,0.036610841075699174,0.03376704846056097,1.4218963075690998,305,305,3051,2.0
1999-08-31,0.03322822113062552,0.01840649754936987,73,703028,1999,1998,-0.01011831091414133,-0.0344714058230442,0.02435309490890287,0.021267358991206013,1.542867958848428,301,301,3012,2.0
1999-09-30,-0.008914226928495856,0.012259704930539204,73,703028,1999,1998,0.02121216507602246,-0.006638703512581372,0.027850868588603833,0.024716275195909954,1.5672966963469401,297,297,2974,2.0
1999-10-31,0.06205999102955565,0.09042578692432272,73,703028,1999,1998,0.09827214681212128,0.05134935082853533,0.046922795983585945,0.0443674935075916,1.2776512379971727,295,295,2954,2.0
1999-11-30,0.06872261299743944,0.09098411464595725,73,703028,1999,1998,0.16574256144858504,0.05369073638340512,0.11205182506517991,0.10922295651678626,1.414434274196823,297,297,2972,2.0
1999-12-31,-0.00609617354321698,0.015463433591680112,73,703028,1999,1998,-0.025812251791693375,-0.028330941067870298,0.0025186892761769226,-0.0006757359417934078,1.5972126089851653,303,303,3037,2.0000000000000004
2000-01-31,-0.22029931823210147,-0.18556547579852523,41,755893,2000,1999,0.09413606442556874,0.2859453460886792,-0.19180928166311048,-0.19492553909113,1.5581287140097624,305,305,3054,2.0
2000-02-29,0.204288234906777,0.14774395313110286,41,755893,2000,1999,0.02286648760599319,-0.15709019919491524,0.17995668680090843,0.17708069083056732,1.4379979851705516,308,308,3081,2.0
2000-03-31,0.2335491823814438,0.19129982936965872,41,755893,2000,1999,-0.0998812230026962,-0.1752702462050699,0.0753890232023737,0.07230102761559139,1.5439977933911533,305,305,3056,2.0
2000-04-30,0.015776869087047608,0.04832053114657362,41,755893,2000,1999,-0.092958570206061,-0.12379338042623775,0.030834810220176742,0.027500406205799473,1.6672020071886349,298,298,2981,2.0
2000-05-31,0.09861765904578904,-0.018885947683888252,41,755893,2000,1999,0.28261214531793366,0.13090209903091077,0.1517100462870229,0.14879283726503661,1.4586045109931365,292,292,2925,2.0
2000-06-30,0.058480605007574765,0.06157807928890629,41,755893,2000,1999,-0.044354914652773414,-0.06537207275298951,0.021017158100216093,0.017610044014485182,1.703557042865456,292,292,2929,1.9999999999999996
2000-07-31,-0.027657059983914455,-0.03375437731608403,41,755893,2000,1999,0.13992835692520772,0.1315261159750426,0.008402240950165119,0.0051314036713174405,1.635418639423839,290,290,2901,2.0
2000-08-31,0.07889515596755263,0.08484102869043102,41,755893,2000,1999,-0.04774710567146488,-0.07590321225935175,0.028156106587886864,0.02530413606329431,1.4259852622962783,292,292,2926,2.0
2000-09-30,0.11012956893644284,0.11453424937747951,41,755893,2000,1999,-0.05943139560786663,-0.09389955487214889,0.03446815926428226,0.031325660364996816,1.571249449642724,288,288,2881,2.0
2000-10-31,0.25993852186119154,0.21477680990385348,41,755893,2000,1999,-0.1707537132020379,-0.2789586971210635,0.10820498391902564,0.10529599695296821,1.4544934830287122,281,281,2813,2.0
2000-11-30,0.010851045491916466,0.02017323428310731,41,755893,2000,1999,0.03829396682080518,0.01450547141703025,0.02378849540377493,0.02070423416223703,1.5421306207689502,268,268,2688,2.0
2000-12-31,0.12532980497897261,0.1307622891981093,41,755893,2000,1999,0.15958826585495725,0.10043238501022278,0.05915588084473447,0.05606219985570825,1.546840494513113,264,264,2642,2.0
2001-01-31,0.3434451871300885,0.2708291444163693,94,807490,2001,2000,-0.12696482001798967,-0.22509370874114026,0.09812888872315059,0.09503907371570988,1.5449075037203517,274,274,2746,2.0
2001-02-28,0.178774509107025,0.17574938047982808,94,807490,2001,2000,-0.08382252672716967,-0.17408924202075085,0.09026671529358118,0.08760711939069092,1.3297979514451284,267,267,2672,2.0
2001-03-31,0.05710145878858337,-0.052336704328195705,94,807490,2001,2000,0.22569923459881108,0.13293342061268965,0.09276581398612144,0.08974213089472717,1.5118415456971361,261,261,2613,2.0000000000000004
2001-04-30,0.11382448905122537,0.12246090929364867,94,807490,2001,2000,0.06804602620656627,-0.014147568784536758,0.08219359499110303,0.0791450788578505,1.5242580666262633,263,263,2639,2.0000000000000004
2001-05-31,0.07113897922650117,0.08119569045859452,94,807490,2001,2000,0.03128780991528516,-0.016003000330520215,0.04729081024580538,0.044602751719532006,1.3440292631366875,267,267,2676,2.0
2001-06-30,0.2845325139281657,0.26294527161502146,94,807490,2001,2000,0.005784219074368942,-0.12123807257393934,0.12702229164830828,0.12415012896457839,1.4360813418649419,266,266,2664,2.0
2001-07-31,0.14231456052141447,0.13205134857862783,94,807490,2001,2000,-0.06724085843857369,-0.10302996998127613,0.03578911154270244,0.033334197372993625,1.2274570848544073,264,264,2648,2.0
2001-08-31,-0.003474152649976298,0.09080987924923214,94,807490,2001,2000,-0.21620432013690677,-0.14811404815412801,-0.06809027198277876,-0.0711084041574201,1.5090660873206763,261,261,2610,2.0
2001-09-30,0.04077882499870833,-0.03284278462806749,94,807490,2001,2000,0.18409394135784196,0.07966551602041123,0.10442842533743073,0.10149923551833988,1.464594909545424,250,250,2505,2.0
2001-10-31,-0.0598959044804322,-0.04477995248431707,94,807490,2001,2000,0.12694675136870098,0.12832548942257438,-0.0013787380538733962,-0.004464724633471964,1.5429932897992837,252,252,2529,2.0
2001-11-30,0.02628921880522261,0.029263265601997226,94,807490,2001,2000,0.07937615145962776,0.02802244561755195,0.05135370584207581,0.048423420573446244,1.4651426343147829,256,256,2561,2.0
2001-12-31,0.2302584158937618,0.22349869845266102,94,807490,2001,2000,0.026554048556739953,-0.05372887251242352,0.08028292106916347,0.07762154002955289,1.3306905198052896,259,259,2593,2.0
2002-01-31,0.23968091912921125,0.1918300674823157,100,856545,2002,2001,-0.03761743347786065,-0.11127161716936887,0.07365418369150822,0.07074133232965997,1.4564256809241267,259,259,2590,2.0
2002-02-28,0.03942413539683893,-0.010686465602362393,100,856545,2002,2001,0.1227289460735574,0.09484477805134486,0.027884168022212538,0.025343348553384906,1.2704097344138168,254,254,2545,2.0
2002-03-31,0.23302286326106786,0.24970430275530342,100,856545,2002,2001,0.019514251678015095,-0.07314476224231042,0.09265901392032552,0.0899750706014133,1.3419716594561124,259,259,2593,2.0
2002-04-30,0.11231563443223366,0.17483487079566665,100,856545,2002,2001,-0.03997453163556901,-0.03938817539068466,-0.0005863562448843451,-0.0035081770436413287,1.4609103993784918,256,256,2567,2.0
2002-05-31,0.04284027654528687,0.1441620343571229,100,856545,2002,2001,-0.13378625776509767,-0.11218636308036711,-0.02159989468473056,-0.024307024607189302,1.3535649612293712,255,255,2556,2.0
2002-06-30,0.1551221889065128,0.1847283823186574,100,856545,2002,2001,-0.13117235339158143,-0.14403497437904525,0.012862620987463824,0.00999271006403681,1.4349554617135065,251,251,2512,2.0
2002-07-31,0.058850345012703704,0.04727323278918871,100,856545,2002,2001,0.020490177592165905,0.0011214064227633815,0.019368771169402523,0.016385195249639356,1.4917879598815829,240,240,2409,2.0
2002-08-31,-0.057049199656842735,0.021680199368948105,100,856545,2002,2001,-0.15843849819978933,-0.08385511223268748,-0.07458338596710186,-0.07741773286307839,1.417173447988262,239,239,2398,2.0
2002-09-30,0.1284818228831134,0.07983483783653633,100,856545,2002,2001,0.11706366823595399,0.031077918432772578,0.08598574980318141,0.083208381683796,1.3886840596927061,233,233,2336,2.0
2002-10-31,0.019296529002545124,0.0008295723730949765,100,856545,2002,2001,0.19512602479885782,0.11427072728352826,0.08085529751532956,0.07806960648814791,1.392845513590827,235,235,2357,2.0
2002-11-30,0.18329362466709292,0.12914347048168648,100,856545,2002,2001,-0.03767645261229109,-0.08237745013690315,0.044700997524612054,0.042036154178103184,1.3324216732544363,241,241,2413,2.0000000000000004
2002-12-31,0.06558077451922377,0.08911364475265136,100,856545,2002,2001,-0.035221984005569924,-0.003238526715343082,-0.03198345729022684,-0.034661433292854746,1.3389880013139501,239,239,2397,2.0
2003-01-31,0.011783346195041088,0.015312222468306,29,903912,2003,2002,-0.018498309489306797,-0.013006147585039027,-0.005492161904267771,-0.008164827770857495,1.3363329332948624,238,238,2387,2.0
2003-02-28,-0.0008923673576587723,-0.021271932006214946,29,903912,2003,2002,0.0027703324782353588,0.011863206507427823,-0.009092874029192465,-0.011166790863030214,1.0369584169188744,236,236,2364,2.0
2003-03-31,0.07207611072442782,0.0438209697361797,29,903912,2003,2002,0.12053159027693516,0.08066866167974648,0.03986292859718868,0.037759285804663575,1.051821396262553,235,235,2356,2.0
2003-04-30,0.0593311584650102,-0.002957518659963277,29,903912,2003,2002,0.14626883965275447,0.10143754064287341,0.04483129900988106,0.04226285130341758,1.2842238532317412,240,240,2403,2.0
2003-05-31,0.05783211775756848,0.05516212811073948,29,903912,2003,2002,0.03188663829201352,0.01115139521877205,0.02073524307324147,0.018546506674474834,1.0943681993833176,247,247,2479,2.0
2003-06-30,0.008323141936540377,0.030682586821623153,29,903912,2003,2002,0.061194301794276845,0.028885455907160806,0.032308845887116036,0.029984597857690705,1.1621240147126661,251,251,2511,2.0
2003-07-31,0.06245046644030733,0.04258290258622955,29,903912,2003,2002,0.06883335591303891,0.04255122585461036,0.026282130058428547,0.02382847934521179,1.22682535660838,255,255,2555,1.9999999999999996
2003-08-31,0.05525975608845784,0.05625730375916745,29,903912,2003,2002,-0.016358432327033764,-0.022124408038347795,0.0057659757113140316,0.0031505370232600485,1.3077193440269914,256,256,2569,2.0
2003-09-30,0.10995252694805209,0.11434287782549381,29,903912,2003,2002,0.12054236966364848,0.05727038288489802,0.06327198677875046,0.06047777653203662,1.3971051233569178,258,258,2588,2.0
2003-10-31,0.019828038375744032,0.023960774360566747,29,903912,2003,2002,0.016131948076776127,0.033520025302957474,-0.017388077226181346,-0.020072180046171405,1.34205140999503,263,263,2631,2.0
2003-11-30,-0.007726697061604881,-0.054411249080114826,29,903912,2003,2002,0.013150756594760707,0.03586066084646983,-0.022709904251709122,-0.02547328849061505,1.3816921194529634,266,266,2662,2.0
2003-12-31,0.011242988518221473,0.030115148198829055,29,903912,2003,2002,0.03647835676505258,0.027546121804690335,0.008932234960362245,0.005996936850328845,1.4676490550167003,267,267,2674,2.0
2004-01-31,-0.1008282294338981,-0.10280844287023387,1,950329,2004,2003,0.0023283196545379327,0.018089596841008637,-0.015761277186470704,-0.019235048464528465,1.7368856390288803,272,272,2720,2.0
2004-02-29,0.008971714445358884,-0.0024447144014015493,1,950329,2004,2003,-0.010019512822090158,-0.0,-0.010019512822090158,-0.012112946186026595,1.0467166819682188,271,271,2717,0.9999999999999999
2004-03-31,-0.10342217902811805,-0.11529525672069232,1,950329,2004,2003,-0.08249612383539681,-0.0,-0.08249612383539681,-0.08382274111145632,0.663308638029757,271,271,2717,1.0
2004-04-30,0.08374246198041206,0.0075175950241740215,1,950329,2004,2003,0.028768880361188607,0.013142574215163991,0.015626306146024616,0.01325574034436032,1.1852829008321475,267,267,2674,2.0
2004-05-31,0.05849574814951599,0.05571368169317851,1,950329,2004,2003,0.023068355744162067,0.017643737777349993,0.0054246179668120745,0.0029420512752601287,1.2412833457759729,266,266,2661,2.0
2004-06-30,-0.09646797842211974,-0.1147767875318357,1,950329,2004,2003,-0.08931945854667162,-0.04541848864437154,-0.04390096990230007,-0.04657105340225323,1.335041749976579,267,267,2675,2.0
2004-07-31,-0.10673515415245914,-0.16492870095533688,1,950329,2004,2003,-0.03491227112478917,-0.0,-0.03491227112478917,-0.037154107752572704,1.120918313891767,263,263,2633,0.9999999999999999
2004-08-31,0.14345266123695743,0.12193875167966894,1,950329,2004,2003,0.08747074631614521,0.018695448276768657,0.06877529803937656,0.06673299649736672,1.0211507710049188,262,262,2624,2.0
2004-09-30,0.006655436555646772,-0.035414791175142166,1,950329,2004,2003,0.022016666940696122,-0.0,0.022016666940696122,0.01973499951862568,1.1408337110352207,263,263,2637,1.0
2004-10-31,0.12731336161733053,0.1007951953783922,1,950329,2004,2003,0.10532719364735348,0.0512676150572725,0.054059578590080974,0.051859903271303624,1.0998376593886747,264,264,2645,2.0
2004-11-30,0.0947673829017256,-0.004173846919761535,1,950329,2004,2003,0.03571185498042383,0.043553544637297104,-0.007841689656873277,-0.010748927124828531,1.4536187339776268,269,269,2691,2.0
2004-12-31,0.00294080569072722,0.04862827241828296,1,950329,2004,2003,-0.04649638707621489,-0.03862172039309734,-0.007874666683117551,-0.010630888125051174,1.3781107209668118,271,271,2711,2.0
2005-01-31,0.03979186401607776,0.03650516464139893,249,996130,2005,2004,0.02768786944223147,0.01773024165071354,0.009957627791517931,0.006649548740033475,1.6540395257422278,269,269,2693,2.0
2005-02-28,-0.02227603920730013,-0.014992439400570394,249,996130,2005,2004,-0.04574527636157712,-0.013848378752844552,-0.031896897608732565,-0.0343456015991509,1.2243519952091666,270,270,2704,2.0
2005-03-31,-0.04809466363844027,-0.07947690190209734,249,996130,2005,2004,-0.06755871624556013,-0.03231007000406988,-0.03524864624149025,-0.03803292962684227,1.3921416926760113,269,269,2690,2.0
2005-04-30,0.16070904211186926,0.13452149744598452,249,996130,2005,2004,0.0805515905872475,0.04902536728612474,0.031526223301122765,0.0286280326370977,1.449095332012534,263,263,2634,2.0
2005-05-31,0.024971027455324882,0.05024194313185824,249,996130,2005,2004,0.019713624958022053,0.0350974933567121,-0.015383868398690045,-0.01789915180569432,1.2576417035021379,264,264,2649,2.0
2005-06-30,0.04059406567107022,0.053909048282788655,249,996130,2005,2004,0.08007765497624686,0.055630302710922494,0.024447352265324365,0.021827765136112436,1.3097935646059649,266,266,2661,2.0
2005-07-31,0.02653259659592656,0.018839856673551297,249,996130,2005,2004,-0.005606820684206638,-0.006250201338925175,0.000643380654718537,-0.0020436285949639236,1.3435046248412303,269,269,2692,2.0
2005-08-31,0.11126124299966969,0.10578610662185117,249,996130,2005,2004,0.02784707746164438,-0.008612856822097212,0.03645993428374159,0.033813883241073775,1.323025521333908,268,268,2689,2.0
2005-09-30,0.02200448007517446,0.0031156532153992817,249,996130,2005,2004,-0.029700498184146298,-0.03099323613924906,0.001292737955102763,-0.0013817948451023908,1.337266400102577,268,268,2683,2.0
2005-10-31,0.10269206755982349,0.09395337849666549,249,996130,2005,2004,0.0656921746263672,0.03569443804084231,0.02999773658552489,0.027151052814655147,1.423341885434871,267,267,2673,1.9999999999999996
2005-11-30,0.03925800523944408,0.04158049178976815,249,996130,2005,2004,0.0111491440691819,-0.0041909743580041785,0.015340118427186078,0.012739172082672714,1.300473172256682,267,267,2677,2.0
2005-12-31,0.0661393334870604,0.04942280110661823,249,996130,2005,2004,0.09609954829542666,0.04076288706146641,0.05533666123396025,0.05293604220695797,1.2003095135011406,267,267,2678,2.0
2006-01-31,0.008496511940235185,-0.022583904085221963,22,1041675,2006,2005,-0.007721603411957497,0.004476212229594041,-0.012197815641551538,-0.015300484214749228,1.5513342865988449,269,269,2693,2.0
2006-02-28,0.0870018704640034,0.07291336504074951,22,1041675,2006,2005,0.032605862714548434,0.020644820254135672,0.011961042460412762,0.010196826037879,0.8821082112668809,270,270,2706,2.0
2006-03-31,0.08167183133001497,0.09271062367359248,22,1041675,2006,2005,0.028106917986868415,-0.0022628302633060583,0.030369748250174473,0.028193129233896833,1.08830950813882,271,271,2711,2.0
2006-04-30,-0.03114272755967044,-0.07562821670390082,22,1041675,2006,2005,-0.04911272126946826,-0.02796052544248826,-0.021152195826979997,-0.02341699394328785,1.1323990581539265,271,271,2717,2.0
2006-05-31,0.008052438631818133,-0.008165104226783742,22,1041675,2006,2005,-0.005745952112272164,-0.00501833079199322,-0.0007276213202789443,-0.002839229409787189,1.0558040447541224,270,270,2709,2.0
2006-06-30,-0.01539129135207853,-0.052867675485118254,22,1041675,2006,2005,-0.04581695805394216,-0.016161279971361135,-0.029655678082581027,-0.031735985760455686,1.0401538389373304,269,269,2693,2.0
2006-07-31,0.03291808884606823,-0.037408904182110014,22,1041675,2006,2005,0.04571164057364137,0.03512189814360777,0.010589742430033598,0.008540403820951913,1.024669304540843,266,266,2667,2.0
2006-08-31,0.07512732824313699,0.02460288440239082,22,1041675,2006,2005,0.023199543176548477,0.01395106981226223,0.009248473364286247,0.006974432981086694,1.1370201915997766,266,266,2661,2.0
2006-09-30,0.01952752217488446,0.030071761836284457,22,1041675,2006,2005,0.06022293316448121,0.04808994112327686,0.012132992041204355,0.010122693800138914,1.00514912053272,267,267,2677,2.0
2006-10-31,-0.006267206718722127,-0.0064223504581704585,22,1041675,2006,2005,0.0229729810362259,0.030294559383700764,-0.007321578347474864,-0.009196419150448443,0.9374204014867896,268,268,2687,2.0
2006-11-30,0.07675081607310778,0.03865563701157741,22,1041675,2006,2005,0.019183518812926556,0.0039284968195979425,0.015255021993328614,0.013317858913334178,0.9685815399972189,269,269,2691,2.0
2006-12-31,0.05808430917063776,0.046839257105993376,22,1041675,2006,2005,0.03376716269270366,0.014565037218888997,0.019202125473814665,0.017355730966489548,0.9231972536625583,268,268,2687,2.0
2007-01-31,0.0745547649527757,0.05612654556304847,34,1086504,2007,2006,-0.0025549847721622223,-0.015512014625335966,0.012957029853173744,0.01094867365853249,1.0041780973206271,268,268,2681,2.0
2007-02-28,0.05656020781672031,0.09052403392778238,34,1086504,2007,2006,0.016735580916036823,-0.003105430590818043,0.019841011506854866,0.018270641391223363,0.7851850578157515,267,267,2679,2.0
2007-03-31,0.04549341461365933,0.08328905278908312,34,1086504,2007,2006,0.031117562343962867,0.017691269229020864,0.013426293114942003,0.01190560281590825,0.7603451495168763,267,267,2672,1.9999999999999998
2007-04-30,0.060055268157690446,0.02020720105124598,34,1086504,2007,2006,0.04381539098434195,0.03916263747445547,0.004652753509886483,0.0025786495257382877,1.0370519920740975,266,266,2665,2.0
2007-05-31,0.0335366731812916,0.04210911262975407,34,1086504,2007,2006,-0.014722684586257646,-0.029433144543399684,0.014710459957142038,0.012945279832288277,0.8825900624268802,266,266,2665,2.0
2007-06-30,0.03705561273679928,0.03261403340840673,34,1086504,2007,2006,-0.07614226516374892,-0.06910086112754829,-0.007041404036200627,-0.008727352542561765,0.8429742531805695,265,265,2654,1.9999999999999998
2007-07-31,-0.08451564442618449,-0.12228793617016807,34,1086504,2007,2006,-0.04842144012273429,0.022319329137900572,-0.07074076926063486,-0.07285870898030662,1.0589698598358845,263,263,2637,1.9999999999999998
2007-08-31,-0.06408988878565737,-0.02257830809518413,34,1086504,2007,2006,-0.024365717861151916,0.029626341314713804,-0.05399205917586572,-0.05608604971136066,1.0469952677474672,260,260,2604,2.0
2007-09-30,0.03642426495315342,0.06264136882466612,34,1086504,2007,2006,-0.01281752740573958,-0.0038459734764091018,-0.008971553929330477,-0.010675946308979785,0.8521961898246535,259,259,2595,2.0
2007-10-31,0.04510629193922771,0.00544018229106255,34,1086504,2007,2006,-0.10336767709932751,-0.09370302428277716,-0.009664652816550351,-0.01132002680188195,0.8276869926657997,258,258,2587,2.0
2007-11-30,0.06446742632633691,0.09897326250356613,34,1086504,2007,2006,-0.02318282192475108,-0.02387496413719023,0.0006921422124391494,-0.0013845326654141881,1.0383374389266686,255,255,2553,2.0
2007-12-31,0.07717485286975093,-0.017995294677339332,34,1086504,2007,2006,-0.006301799615784828,-0.03258892491083963,0.0262871252950548,0.02440654000479747,0.9402926451286662,255,255,2550,2.0
2008-01-31,0.07049640025807916,0.08584315144143051,17,1129984,2008,2007,-0.03907714780189979,-0.03489938915457349,-0.0041777586473263,-0.006392506170170202,1.1073737614219508,252,252,2524,2.0
2008-02-29,-0.014213393050110804,-0.031732955542910675,17,1129984,2008,2007,-0.0463088224467237,-0.009769504538458209,-0.03653931790826549,-0.03814308617086778,0.8018841313011423,250,250,2507,2.0
2008-03-31,0.058249240097685825,0.014841274750883262,17,1129984,2008,2007,0.06222084889651647,0.0480161698865102,0.014204679010006264,0.0126339153186831,0.7853818456615824,247,247,2475,2.0
2008-04-30,0.01933311265444659,0.06953510273278136,17,1129984,2008,2007,0.01929348899130898,0.023353195970689907,-0.004059706979380927,-0.00585479716833468,0.8975450944768766,247,247,2470,2.0
2008-05-31,0.010341556441614127,0.026227177446729966,17,1129984,2008,2007,-0.13330116850744206,-0.12427882177504736,-0.009022346732394701,-0.010324512453547268,0.6510828605762838,247,247,2472,2.0
2008-06-30,0.14619204860386625,0.07486339025558131,17,1129984,2008,2007,0.05245149542194579,0.011585143097930288,0.040866352324015504,0.03902733233236168,0.9195099958269116,241,241,2417,2.0
2008-07-31,0.0502296437914641,0.08704037109125885,17,1129984,2008,2007,0.059956439476080536,0.018953802708744673,0.041002636767335864,0.03905497147590145,0.9738326457172067,241,241,2413,1.9999999999999998
2008-08-31,-0.06818404443576094,-0.07462722073874004,17,1129984,2008,2007,-0.13714588059969768,-0.07511079226726691,-0.062035088332430766,-0.06365008928903405,0.807500478301646,240,240,2404,1.9999999999999998
2008-09-30,-0.12737283944894975,-0.10221885225339712,17,1129984,2008,2007,-0.30863253869900426,-0.244006384703874,-0.06462615399513025,-0.06670875568899234,1.0413008469310445,234,234,2345,2.0
2008-10-31,-0.146407600026298,-0.11483227057827809,17,1129984,2008,2007,-0.1602002492037981,-0.1301717598987031,-0.030028489305094996,-0.03256235982832913,1.2669352616170668,215,215,2152,2.0
2008-11-30,0.22502267191145414,0.19856194096199836,17,1129984,2008,2007,0.13617589282040887,0.022764023841094348,0.11341186897931452,0.11073582023390818,1.3380243727031678,200,200,2006,2.0
2008-12-31,0.06670697335366411,0.0070147272584529935,17,1129984,2008,2007,-0.054475354067322804,-0.07835868906662999,0.023883334999307185,0.021819684006984003,1.0318254961615905,201,201,2012,2.0
2009-01-31,-0.0952714557050638,-0.09116532181274507,2,1171942,2009,2008,-0.17588773424617793,-0.12386103852931947,-0.05202669571685846,-0.0549924635734825,1.4828839283120208,194,194,1943,2.0
2009-02-28,0.1685666348230834,0.15617908427373528,2,1171942,2009,2008,0.1535762158943389,0.051567137755593614,0.10200907813874528,0.09959359555062758,1.2077412940588537,184,184,1845,2.0
2009-03-31,0.31225775824055174,0.3215709840317888,2,1171942,2009,2008,0.4028210147001912,0.11133094898942883,0.2914900657107624,0.2892206349415826,1.1347153845898825,189,189,1895,2.0
2009-04-30,0.08722120755506656,0.09569207387159466,2,1171942,2009,2008,0.03325274640209929,0.050513492248261,-0.01726074584616171,-0.01997989955274291,1.3595768532905992,201,201,2015,2.0
2009-05-31,0.028958846793520832,0.00661126264068309,2,1171942,2009,2008,0.0037059389732048186,-0.0044301943164607276,0.008136133289665545,0.005840947295251572,1.1475929972069867,206,206,2068,2.0000000000000004
2009-06-30,0.18626965409147797,0.17913271010325937,2,1171942,2009,2008,0.17214497742676121,0.06969646012917552,0.1024485172975857,0.1001469719013787,1.150772698103499,208,208,2080,2.0
2009-07-31,0.11232505713305684,0.08870975369569381,2,1171942,2009,2008,0.09692271854670431,0.03184918355962588,0.06507353498707844,0.06290796017988093,1.0827874035987566,211,211,2117,2.0
2009-08-31,0.10756467745006726,0.10242929285192591,2,1171942,2009,2008,0.09285232023408424,0.04760116479800368,0.04525115543608056,0.04319949673355804,1.0258293512612633,215,215,2159,2.0000000000000004
2009-09-30,-0.08436841456051672,-0.0731914183190889,2,1171942,2009,2008,-0.08986414590679051,-0.03611250196298865,-0.05375164394380186,-0.05529848051564054,0.7734182859193433,217,217,2174,2.0
2009-10-31,0.03248167473592455,0.01784953466643306,2,1171942,2009,2008,0.03343616302718273,0.05220908363032964,-0.018772920603146906,-0.021095744577751607,1.1614119873023498,212,212,2127,2.0
2009-11-30,0.12090203462452107,0.08227597603935576,2,1171942,2009,2008,0.11073042612997881,0.05228711006465281,0.058443316065326004,0.056455513235361125,0.9939014149824399,212,212,2125,2.0
2009-12-31,0.0008501926606584666,-0.03130736173680331,2,1171942,2009,2008,-0.05069250135845451,-0.02652159284396173,-0.02417090851449278,-0.025790538283019995,0.8098148842636081,215,215,2151,2.0000000000000004
2010-01-31,0.15253397261138532,0.1166827746271984,48,1212448,2010,2009,0.09085203161633927,0.024076889071393645,0.06677514254494563,0.06412670351038867,1.3242195172784808,216,216,2160,2.0
2010-02-28,0.1394304499259141,0.16264534024839167,48,1212448,2010,2009,0.11502223501158783,0.04894033980501828,0.06608189520656954,0.06480623794093034,0.6378286328196021,217,217,2172,2.0
2010-03-31,0.2266240002963857,0.19659402585770938,48,1212448,2010,2009,0.08144705888770629,0.025927310913515036,0.05551974797419125,0.05408707388475579,0.7163370447177301,222,222,2229,2.0
