eom,ic_pearson,ic_spearman,best_iteration,n_train,n_features,scoring_year,train_end_year,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
1998-06-30,0.03454106604408325,0.04272099831949785,70,648473,48,1998,1997,-0.049198908186957706,-0.0811395777106597,0.031940669523701996,0.030696171582789325,0.6222489704563363,326,326,3265
1998-07-31,0.06980620092775346,0.04883245653243079,70,648473,48,1998,1997,-0.19313804816697072,-0.20194028760379718,0.008802239436826453,0.007070982576895723,0.8656284299653652,321,321,3212
1998-08-31,-0.001113120483599564,-0.026655155434117346,70,648473,48,1998,1997,0.06705456097877494,0.07383675854887958,-0.006782197570104648,-0.008153206911290869,0.6855046705931102,304,304,3045
1998-09-30,0.0911689941112328,0.07497334676068744,70,648473,48,1998,1997,0.11052592747133871,0.021600766900562306,0.0889251605707764,0.08751926448399062,0.7029480433928871,304,304,3047
1998-10-31,0.05662206656416325,0.10953279195166139,70,648473,48,1998,1997,0.08714432263213037,0.037217924818755375,0.049926397813375,0.04817359753349371,0.8764001399406434,303,303,3032
1998-11-30,0.029882271451261593,0.035776787250944436,70,648473,48,1998,1997,0.06726685050992537,0.04605827360059605,0.02120857690932932,0.01999452295612982,0.6070269765997516,304,304,3043
1998-12-31,0.03217853013801091,0.056796373598371704,70,648473,48,1998,1997,0.039953330081911896,0.02362336406297029,0.016329966018941607,0.015135014574676876,0.5974757221323654,304,304,3041
1999-01-31,0.03250551381340624,0.025300365924078493,65,703028,46,1999,1998,-0.05584374698359347,-0.05937122726236597,0.0035274802787724976,0.00144664008331749,1.0404200977275038,307,307,3079
1999-02-28,-0.07341862531776687,-0.06087221298222854,65,703028,46,1999,1998,0.017666296509685087,0.0525225072603667,-0.03485621075068161,-0.03622507020975093,0.6844297295346571,303,303,3037
1999-03-31,0.003469756379479822,-0.030647852179482196,65,703028,46,1999,1998,0.08610203510197384,0.10733513342042103,-0.02123309831844719,-0.022415391356256434,0.5911465189046206,298,298,2987
1999-04-30,0.13322727798729195,0.10627747612900641,65,703028,46,1999,1998,0.033380782618146115,-0.033626851725376605,0.06700763434352272,0.06496161640418033,1.0230089696711997,302,302,3027
1999-05-31,0.04838704697868335,0.060109070502606485,65,703028,46,1999,1998,0.07340838629602575,0.03956271945608446,0.033845666839941294,0.03268550927656706,0.580078781687117,306,306,3060
1999-06-30,0.04418277299841728,0.04557628045415374,65,703028,46,1999,1998,-0.024949219209295402,-0.04164284561885026,0.01669362640955486,0.015719299161754397,0.48716362390022994,305,305,3056
1999-07-31,0.02760287426396094,-0.008568907098808736,65,703028,46,1999,1998,-0.01439333828513417,-0.02958593720840715,0.015192598923272979,0.013563622191089832,0.8144883660915736,305,305,3051
1999-08-31,-0.02631345580833991,-0.009382899884731533,65,703028,46,1999,1998,-0.011540370185814854,-0.003574703398878087,-0.007965666786936767,-0.009643356827467312,0.8388450202652722,301,301,3012
1999-09-30,-0.0491404731867435,0.00614550854308377,65,703028,46,1999,1998,0.030195420563360827,0.058628864931852695,-0.028433444368491868,-0.02969976901020135,0.6331623208547412,297,297,2974
1999-10-31,0.04023272651337239,0.06188726618674706,65,703028,46,1999,1998,0.08942592577074221,0.09286995021909761,-0.0034440244483553983,-0.005051464377822934,0.8037199647337676,295,295,2954
1999-11-30,-0.020086163763512865,0.03569751365461368,65,703028,46,1999,1998,0.11389835512879201,0.10206328479275523,0.011835070336036785,0.010550760287582051,0.642155024227367,297,297,2972
1999-12-31,-0.017647035395760995,-0.004917982409956931,65,703028,46,1999,1998,-0.06669774533646322,-0.004203376175033118,-0.0624943691614301,-0.0636115775242211,0.5586041813954981,303,303,3037
2000-01-31,-0.12156850152032352,-0.0834124061399596,29,755893,35,2000,1999,-0.023673792625800626,0.15391330737292302,-0.17758709999872366,-0.17946632040708307,0.9396102041797136,305,305,3054
2000-02-29,0.19640090085303324,0.15737051634226432,29,755893,35,2000,1999,0.12301000378530402,-0.14141816594198048,0.2644281697272845,0.26335820949113325,0.5349801180756285,308,308,3081
2000-03-31,0.260895809821117,0.20975990121605953,29,755893,35,2000,1999,0.012654189824517926,-0.216963139126359,0.22961732895087694,0.2283459517270976,0.6356886118896699,305,305,3056
2000-04-30,0.11813105266053835,0.0696401888164635,29,755893,35,2000,1999,-0.015921796196603992,-0.11555794854975848,0.09963615235315448,0.09813032088256028,0.7529157352971038,298,298,2981
2000-05-31,-0.1744402339134655,-0.05394084034775835,29,755893,35,2000,1999,0.01987100039365576,0.22557772603352572,-0.20570672563986997,-0.20679846479449265,0.5458695773113363,292,292,2925
2000-06-30,0.10692569773989251,0.08669501317872223,29,755893,35,2000,1999,0.007568063072564449,-0.05712470747466393,0.06469277054722838,0.06354138774614078,0.5756914005438041,292,292,2929
2000-07-31,-0.004460652043960494,-0.002347889926194242,29,755893,35,2000,1999,0.0828954532050829,0.0844805387606426,-0.0015850855555596954,-0.0031135871467426555,0.7642507955914799,290,290,2901
2000-08-31,0.09168902692573751,0.053554271538995384,29,755893,35,2000,1999,-0.02862692061995807,-0.09566769799008645,0.06704077737012838,0.06594759944849138,0.5465889608184998,292,292,2926
2000-09-30,0.16101339483960359,0.12426406722232262,29,755893,35,2000,1999,0.016030819134448544,-0.13407148468363977,0.1501023038180883,0.14894886630060417,0.576718758742071,288,288,2881
2000-10-31,0.19824843256572178,0.1063589051802659,29,755893,35,2000,1999,-0.0630100132449688,-0.2403071976856261,0.1772971844406573,0.17572704364135844,0.7850703996494349,281,281,2813
2000-11-30,-0.014318737570777755,4.299385915950174e-05,29,755893,35,2000,1999,0.061352440641512226,0.01995279246575441,0.041399648175757815,0.03993584696383492,0.7319006059614492,268,268,2688
2000-12-31,0.010812315110307141,0.057892398981550346,29,755893,35,2000,1999,0.1320174450439351,0.15397420632437794,-0.021956761280442855,-0.02353218787640133,0.7877132979792371,264,264,2642
2001-01-31,0.30564631158388483,0.2611469253028686,26,807490,30,2001,2000,-0.04559182366822224,-0.2099491920190708,0.16435736835084858,0.1622950664849972,1.0311509329256912,274,274,2746
2001-02-28,0.28331099494875345,0.24283872813084614,26,807490,30,2001,2000,-0.029975405120767223,-0.1989875419824461,0.16901213686167887,0.16703098258531354,0.9905771381826722,267,267,2672
2001-03-31,-0.16050115599612516,-0.14801286863140892,26,807490,30,2001,2000,0.06202995169169256,0.17405094538636312,-0.11202099369467056,-0.11400825984244925,0.99363307388935,261,261,2613
2001-04-30,0.06150173692888747,0.07962095986866943,26,807490,30,2001,2000,0.04344770700308146,-0.0008290480050585037,0.04427675500813996,0.04213974450512558,1.0685052515071918,263,263,2639
2001-05-31,0.032194151777555885,0.05375824056522248,26,807490,30,2001,2000,0.029162552106120267,-0.0018199824847622528,0.03098253459088252,0.029286949386931743,0.8477926019753879,267,267,2676
2001-06-30,0.27921952615299683,0.2721957716021938,26,807490,30,2001,2000,0.017718407797257234,-0.11091647066290658,0.1286348784601638,0.12685128640836063,0.8917960259015808,266,266,2664
2001-07-31,0.1883168859113816,0.16895771542129107,26,807490,30,2001,2000,-0.01351811600066396,-0.10889121357947162,0.09537309757880766,0.09336050146819541,1.0062980553061243,264,264,2648
2001-08-31,0.2004496261888012,0.2107230667089613,26,807490,30,2001,2000,-0.08147123239309702,-0.17816412697714717,0.09669289458405016,0.09520621387575595,0.7433403541471025,261,261,2610
2001-09-30,-0.09158221107790493,-0.08595230599174265,26,807490,30,2001,2000,0.051137319827661676,0.09490797304901316,-0.043770653221351485,-0.045237565597512984,0.7334561880807486,250,250,2505
2001-10-31,-0.07634789009666856,-0.07205610821881324,26,807490,30,2001,2000,0.07915240731790818,0.12145867738927849,-0.042306270071370305,-0.04388411231709227,0.7889211228609827,252,252,2529
2001-11-30,-0.006759586346913156,-0.0015978301642591787,26,807490,30,2001,2000,0.0712264815989684,0.01568767223166471,0.05553880936730368,0.05393153474475309,0.8036373112752981,256,256,2561
2001-12-31,0.2566279544056736,0.24555775719925102,26,807490,30,2001,2000,0.0436226463186002,-0.08502180858074382,0.128644454899344,0.12678997565618835,0.9272396215778279,259,259,2593
2002-01-31,0.2482152008949235,0.21561998443434613,296,856545,28,2002,2001,0.02343289853087986,-0.10830677339513217,0.13173967192601205,0.1291925790972957,1.273546414358179,259,259,2590
2002-02-28,0.011073864920769644,-0.00245957396892342,296,856545,28,2002,2001,0.0886236253207847,0.07594271547109972,0.01268090984968498,0.011801075354757338,0.43991724746382077,254,254,2545
2002-03-31,0.26736597261289813,0.2772344510319669,296,856545,28,2002,2001,0.058462921531783875,-0.11071859933695279,0.16918152086873667,0.16835324522068898,0.41413782402384597,259,259,2593
2002-04-30,0.17590501697594854,0.17851948127883951,296,856545,28,2002,2001,-0.01615216098909978,-0.05284836803393961,0.03669620704483983,0.034824029410412044,0.9360888172138908,256,256,2567
2002-05-31,0.1835729187066154,0.19123536161296378,296,856545,28,2002,2001,-0.038172996199696586,-0.12476251663963633,0.08658952043993975,0.08576177288369707,0.4138737781213404,255,255,2556
2002-06-30,0.14784249221897286,0.17369257133260113,296,856545,28,2002,2001,-0.10382604675950838,-0.13313975004971684,0.029313703290208465,0.02835621382431784,0.47874473294531106,251,251,2512
2002-07-31,0.051114865384980404,0.07028138704062081,296,856545,28,2002,2001,0.009669807352254417,-0.010442771839678937,0.020112579191933357,0.01824074312636146,0.9359180327859481,240,240,2409
2002-08-31,0.11287905414777533,0.1069550007965105,296,856545,28,2002,2001,-0.07605610118349213,-0.0924360745686797,0.01637997338518757,0.015416068815026074,0.48195228508074744,239,239,2398
2002-09-30,-0.03564643456307904,-0.01247852190223352,296,856545,28,2002,2001,0.03062752806526496,0.0678090672298128,-0.03718153916454783,-0.038157803896465406,0.4881323659587878,233,233,2336
2002-10-31,-0.013820184143463197,-0.006104979713450324,296,856545,28,2002,2001,0.09441084108591782,0.08297356083887311,0.011437280247044712,0.009982840992414109,0.7272196273153011,235,235,2357
2002-11-30,0.16913944270694928,0.14449089414907687,296,856545,28,2002,2001,-0.034764932715670806,-0.08555353447779382,0.05078860176212301,0.049762669479330536,0.51296614139624,241,241,2413
2002-12-31,0.12616376869084855,0.12273436377153714,296,856545,28,2002,2001,-0.021359600158113754,-0.017619874061419162,-0.003739726096694592,-0.004579772887006706,0.4200233951560571,239,239,2397
2003-01-31,0.00492620973241313,-0.0038714812714877116,57,903912,34,2003,2002,-0.03342869180055044,-0.016788823277962554,-0.016639868522587888,-0.018691760324107812,1.0259459007599614,238,238,2387
2003-02-28,0.025261369148309964,0.01090595530555638,57,903912,34,2003,2002,0.018437444101385182,0.006373569555753201,0.012063874545631981,0.011293963228756315,0.3849556584378333,236,236,2364
2003-03-31,-0.011177800477433017,-0.012764660251930345,57,903912,34,2003,2002,0.08716010623289736,0.07800457937835788,0.009155526854539478,0.008410055874710458,0.37273548991451,235,235,2356
2003-04-30,-0.016600379760819784,-0.040934212892176365,57,903912,34,2003,2002,0.10437070173579674,0.08835217716378772,0.016018524572009016,0.014562635424557626,0.7279445737256948,240,240,2403
2003-05-31,0.09241294072941009,0.08169984911302453,57,903912,34,2003,2002,0.03403348124563923,0.00015418692706589904,0.03387929431857333,0.0330625180780914,0.40838812024096477,247,247,2479
2003-06-30,0.07900760059525615,0.06375196469189011,57,903912,34,2003,2002,0.0584326461110823,0.04477437496964139,0.013658271141440914,0.012798830939793079,0.4297201008239173,251,251,2511
2003-07-31,0.08447871207556776,0.0584443516488947,57,903912,34,2003,2002,0.05865724695778019,0.040397444719359174,0.018259802238421018,0.01680444069954605,0.7276807694374843,255,255,2555
2003-08-31,0.07855339371169802,0.09429498042506788,57,903912,34,2003,2002,0.0025762127963356645,-0.028877279451344242,0.031453492247679904,0.0305689221070113,0.4422850703343006,256,256,2569
2003-09-30,0.11076466280265329,0.11560328537532287,57,903912,34,2003,2002,0.09863771309044331,0.06473431732401114,0.03390339576643217,0.0329800863676802,0.46165469937598647,258,258,2588
2003-10-31,0.04156730661552635,0.02139547852416499,57,903912,34,2003,2002,0.03290294834175573,0.03228950639754094,0.000613441944214789,-0.0009134413846327448,0.7634416644237668,263,263,2631
2003-11-30,0.03267489829176088,0.010157351155346935,57,903912,34,2003,2002,0.037762104036735245,0.040572737005211364,-0.002810632968476119,-0.003690030822947195,0.43969892723553805,266,266,2662
2003-12-31,0.02587406179743889,0.05269276874075076,57,903912,34,2003,2002,0.032057832436821046,0.010181809787984226,0.02187602264883682,0.021060403081069486,0.4078097838836666,267,267,2674
2004-01-31,-0.0384593167870751,-0.04020210250753021,48,950329,31,2004,2003,-0.00760088883347359,0.025382301783948125,-0.032983190617421713,-0.0354027409843732,1.2097751834757462,272,272,2720
2004-02-29,-0.015621514463280414,-0.05296040312303508,48,950329,31,2004,2003,0.014979232584668553,0.017487108079065058,-0.0025078754943965043,-0.0031052677003081583,0.29869610295582694,271,271,2717
2004-03-31,0.0009697531323281615,0.0331348679152343,48,950329,31,2004,2003,-0.0542372220238474,-0.07012838539555814,0.015891163371710745,0.015362178761544474,0.2644923050831359,271,271,2717
2004-04-30,0.02597236475157774,0.009528797767031388,48,950329,31,2004,2003,0.032747649662307546,0.023280378917183528,0.009467270745124018,0.00786853323446601,0.7993687553290043,267,267,2674
2004-05-31,0.07158685570618732,0.057925407611184886,48,950329,31,2004,2003,0.040636670896985624,0.021905792852507593,0.018730878044478032,0.018056613538210316,0.3371322531338583,266,266,2661
2004-06-30,-0.09522434759206534,-0.1331296267788604,48,950329,31,2004,2003,-0.07231957318880099,-0.024992857569866533,-0.04732671561893445,-0.047912752644163455,0.29301851261450107,267,267,2675
2004-07-31,-0.13370146991475482,-0.17054694201863643,48,950329,31,2004,2003,-0.019918787253177538,0.039650841038598346,-0.05956962829177588,-0.06104853701108762,0.7394543596558687,263,263,2633
2004-08-31,0.08255656590444872,0.07443404692337036,48,950329,31,2004,2003,0.04641296970989217,0.03076268208256898,0.015650287627323192,0.015089178683984423,0.2805544716693849,262,262,2624
2004-09-30,0.026147412831858473,0.0019819183077600415,48,950329,31,2004,2003,0.032244956909239494,0.026556085042560053,0.005688871866679442,0.005256321291144656,0.21627528776739302,263,263,2637
2004-10-31,0.06891082025692116,0.052925213646243016,48,950329,31,2004,2003,0.08925147866853886,0.06039566690516848,0.028855811763370376,0.027535190631272695,0.6603105660488402,264,264,2645
2004-11-30,0.06715667782809408,0.06432459352135657,48,950329,31,2004,2003,0.048500310314639056,0.040383249135631766,0.00811706117900729,0.007466267985901605,0.3253965965528426,269,269,2691
2004-12-31,-0.00716371730811723,0.01526856280239951,48,950329,31,2004,2003,-0.04330279144685033,-0.03965026020483882,-0.0036525312420115086,-0.004220278778085749,0.28387376803711994,271,271,2711
2005-01-31,0.06396188686780797,0.068258564217167,187,996130,29,2005,2004,0.03224191974279223,0.016494603607999883,0.015747316134792348,0.01349004216889083,1.1286369829507588,269,269,2693
2005-02-28,0.03625905189452921,0.027673033401881528,187,996130,29,2005,2004,-0.018792127029556113,-0.03587164591642047,0.017079518886864355,0.016402260634119772,0.3386291263722906,270,270,2704
2005-03-31,-0.06036691049902515,-0.08319163973217229,187,996130,29,2005,2004,-0.04943790469242663,-0.03300131013110226,-0.016436594561324368,-0.017099811256701652,0.3316083476886429,269,269,2690
2005-04-30,0.07159441306105598,0.09136358255388936,187,996130,29,2005,2004,0.05969430919237786,0.04574955627255144,0.013944752919826421,0.011995256838689372,0.974748040568524,263,263,2634
2005-05-31,0.03410971906527487,0.040965534222786815,187,996130,29,2005,2004,0.028863967290993043,0.02800282537897663,0.0008611419120164131,0.00012635148482351144,0.36739521359645083,264,264,2649
2005-06-30,0.031215331165179837,0.02571066134301675,187,996130,29,2005,2004,0.06512188873676437,0.04379367955781445,0.021328209178949925,0.02066128160180356,0.3334637885731836,266,266,2661
2005-07-31,0.04478308864525554,0.031815533136768354,187,996130,29,2005,2004,-0.0011642890204628057,-0.01908456600608018,0.01792027698561737,0.016347554982617356,0.7863610015000086,269,269,2692
2005-08-31,0.08546432700100706,0.1066392786323734,187,996130,29,2005,2004,0.023301380553641896,-0.006918202161124733,0.03021958271476663,0.02954752806480995,0.33602732497833954,268,268,2689
2005-09-30,0.03369623691846428,0.004646570429447062,187,996130,29,2005,2004,-0.0248697072764758,-0.026155525398744252,0.0012858181222684534,0.0007155310157857561,0.28514355324134866,268,268,2683
2005-10-31,0.08591551665377582,0.08355408389651271,187,996130,29,2005,2004,0.058931461661349833,0.02979543347353272,0.029136028187817114,0.027620168288063563,0.7579299498767749,267,267,2673
2005-11-30,0.02805359840951122,0.06812876506944264,187,996130,29,2005,2004,0.006269016401284,-0.006661824765979392,0.012930841167263393,0.012202408874372324,0.36421614644553435,267,267,2677
2005-12-31,0.057485885170882815,0.05505459846122202,187,996130,29,2005,2004,0.0714468805389003,0.04268949149778278,0.02875738904111752,0.028290388830956595,0.23350010508046354,267,267,2678
2006-01-31,-0.0029228589857362903,-0.001278774009201139,177,1041675,30,2006,2005,-0.013741448429128689,-0.007152113853901428,-0.006589334575227261,-0.008429874510601317,0.920269967687028,269,269,2693
2006-02-28,0.03666805787210245,0.03195879118756533,177,1041675,30,2006,2005,0.021582155637110058,0.030849775425035923,-0.009267619787925865,-0.010050762838326956,0.39157152520054606,270,270,2706
2006-03-31,0.01598394780527919,0.047257835819663585,177,1041675,30,2006,2005,0.013923995564388473,-0.002372345838404795,0.01629634140279327,0.015513895669252048,0.39122286677061074,271,271,2711
2006-04-30,-0.043739814370819766,-0.09631910402434739,177,1041675,30,2006,2005,-0.04924678016803637,-0.0398351386093393,-0.009411641558697073,-0.011204954867027703,0.8966566541653148,271,271,2717
2006-05-31,-0.009774008713264573,-0.006236913024325816,177,1041675,30,2006,2005,-0.0009298560070479514,-0.014545161858212727,0.013615305851164775,0.012807673076084557,0.40381638754010907,270,270,2709
2006-06-30,-0.036526954705341015,-0.07444942134603935,177,1041675,30,2006,2005,-0.028578910514634796,-0.01523168712245955,-0.013347223392175245,-0.014064418816137436,0.3585977119810949,269,269,2693
2006-07-31,0.023285705985197483,-0.010690245158316595,177,1041675,30,2006,2005,0.019517438881281712,0.02106531123412441,-0.0015478723528426983,-0.003095565828055853,0.7738467376065772,266,266,2667
2006-08-31,0.08225068994406486,0.07958572546884748,177,1041675,30,2006,2005,0.018282409835041827,-0.0019587879237140597,0.020241197758755887,0.019465206673596035,0.38799554257992597,266,266,2661
2006-09-30,0.02738445984634098,0.04602900600859899,177,1041675,30,2006,2005,0.0418072475965254,0.04563624113401488,-0.0038289935374894793,-0.004558006085740918,0.36450627412571895,267,267,2677
2006-10-31,0.025340816699987483,0.035077716804278854,177,1041675,30,2006,2005,0.032045615641823025,0.02861452571293164,0.0034310899288913857,0.0019413080858554645,0.7448909215179605,268,268,2687
2006-11-30,0.040703060158626236,0.01640650846625892,177,1041675,30,2006,2005,-0.0008470357491237412,-0.0013074088084642412,0.0004603730593405,-0.0003499133928714205,0.4051432261059602,269,269,2691
2006-12-31,0.062048678279395184,0.06865332232209416,177,1041675,30,2006,2005,0.03142447025490408,0.012566404510947805,0.018858065743956275,0.01812532653950507,0.3663696022256022,268,268,2687
2007-01-31,0.0944825382085804,0.07937331609650713,181,1086504,28,2007,2006,-0.0027590045147398274,-0.011809027919717049,0.009050023404977221,0.007280690443712401,0.8846664806324098,268,268,2681
2007-02-28,0.03504059498912088,0.05820784252079496,181,1086504,28,2007,2006,0.00855760279724297,-0.005334618090959134,0.013892220888202104,0.01338160276444255,0.25530906187977664,267,267,2679
2007-03-31,0.057838930795893966,0.10253602306687952,181,1086504,28,2007,2006,0.028430534678469895,0.017058754135234937,0.011371780543234958,0.010877135967824688,0.24732228770513506,267,267,2672
2007-04-30,0.057498279449652454,0.06790697278832954,181,1086504,28,2007,2006,0.04077901320795587,0.02177763921682299,0.01900137399113288,0.017402068573549083,0.7996527087918981,266,266,2665
2007-05-31,0.018972097800482833,0.04514110176902135,181,1086504,28,2007,2006,-0.01667174743970623,-0.02604130015923841,0.00936955271953218,0.008726984617593156,0.3212840509695122,266,266,2665
2007-06-30,0.009255478341227488,-0.0007181072413617119,181,1086504,28,2007,2006,-0.06408174965424843,-0.05106243766800361,-0.013019311986244814,-0.013430981705076091,0.20583485941563912,265,265,2654
2007-07-31,-0.05253772086545711,-0.08660624070286914,181,1086504,28,2007,2006,-0.021589478840992903,-0.002621941301839679,-0.01896753753915322,-0.020698612973785183,0.8655377173159807,263,263,2637
2007-08-31,-0.11990682228015531,-0.0812978715825933,181,1086504,28,2007,2006,0.007851145137141968,0.05375748908623312,-0.045906343949091155,-0.046581418872647225,0.33753746177803434,260,260,2604
2007-09-30,-0.01964100095177323,-0.003381731966575773,181,1086504,28,2007,2006,0.03586722454290149,0.030147218743478373,0.005720005799423118,0.00525355153118013,0.23322713412149437,259,259,2595
2007-10-31,0.012605601813598193,0.004457256778371768,181,1086504,28,2007,2006,-0.08000559109122389,-0.09030577165598339,0.010300180564759495,0.008909487077587805,0.695346743585845,258,258,2587
2007-11-30,-0.0017532880495385872,0.011385970839372426,181,1086504,28,2007,2006,-0.0269580220890315,-0.008236575042821116,-0.018721447046210385,-0.01948574478714002,0.38214887046481644,255,255,2553
2007-12-31,0.027928647402739423,0.0047708357354292975,181,1086504,28,2007,2006,-0.04197726091023188,-0.045373359408094616,0.0033960984978627373,0.002928778202506943,0.23366014767789722,255,255,2550
2008-01-31,0.030083487355137162,0.03908054293895427,55,1129984,27,2008,2007,-0.035057916056528804,-0.03943582223032323,0.004377906173794424,0.002527712878711874,0.925096647541275,252,252,2524
2008-02-29,-0.0066209469426835995,-0.018863827345918602,55,1129984,27,2008,2007,-0.04642670578725388,-0.03445181799505109,-0.011974887792202786,-0.012846344610513453,0.43572840915533373,250,250,2507
2008-03-31,0.01440990695396449,-0.006288174548810803,55,1129984,27,2008,2007,0.05695052390568742,0.03500913798638621,0.021941385919301205,0.021126232783025705,0.40757656813774934,247,247,2475
2008-04-30,0.03427554481619856,0.07190663930143826,55,1129984,27,2008,2007,0.04400520832279198,0.023665922772446203,0.020339285550345775,0.01880805052961353,0.7656175103661218,247,247,2470
2008-05-31,0.02263869055001139,0.03438538909941671,55,1129984,27,2008,2007,-0.10856961551990472,-0.11232437072215593,0.0037547552022512004,0.003012835773253546,0.37095971449882725,247,247,2472
2008-06-30,0.05053737604198776,0.06102751883276492,55,1129984,27,2008,2007,0.015608032847692915,0.0014476460547046266,0.014160386792988288,0.013318723858845267,0.42083146707151076,241,241,2417
2008-07-31,0.09518830360223154,0.07822192743673502,55,1129984,27,2008,2007,0.03173999313297328,0.015341933543053146,0.016398059589920133,0.014737402484757318,0.8303285525814079,241,241,2413
2008-08-31,-0.052613897283354014,-0.07987908898885884,55,1129984,27,2008,2007,-0.1160879659530184,-0.09067652304634453,-0.025411442906673867,-0.026021539175634784,0.3050481344804584,240,240,2404
2008-09-30,-0.0348606824141543,-0.05407569343280476,55,1129984,27,2008,2007,-0.22303572384979065,-0.2165734948793463,-0.00646222897044435,-0.00727232191032624,0.40504646994094484,234,234,2345
2008-10-31,-0.08285277654129837,-0.0839652902237993,55,1129984,27,2008,2007,-0.14171999792809065,-0.11980082331796534,-0.02191917461012531,-0.023703284691232243,0.8920550405534662,215,215,2152
2008-11-30,0.11286885677945702,0.12437892468096182,55,1129984,27,2008,2007,0.09915711038544388,0.037482464743113036,0.06167464564233084,0.060482934902886316,0.5958553697222642,200,200,2006
2008-12-31,0.03464081431077164,0.04284623446070753,55,1129984,27,2008,2007,-0.08430302989622077,-0.12575302932258842,0.04144999942636765,0.040603264828202465,0.4233672990825936,201,201,2012
2009-01-31,-0.013650712199366463,-0.017133893990536882,34,1171942,27,2009,2008,-0.10439037806573419,-0.10990529592786091,0.005514917862126725,0.003839485416546283,0.8377162227902213,194,194,1943
2009-02-28,0.08272562362527612,0.1096611785143985,34,1171942,27,2009,2008,0.10721432383634574,0.08482695481882535,0.022387369017520392,0.021333129487877363,0.5271197648215155,184,184,1845
2009-03-31,0.24283456638109646,0.2553016232045528,34,1171942,27,2009,2008,0.228344076011956,0.0865082556673065,0.1418358203446495,0.14098233837187457,0.42674098638747016,189,189,1895
2009-04-30,0.09973723297652208,0.11857511870176601,34,1171942,27,2009,2008,0.08159840339891317,0.0461325798014741,0.035465823597439064,0.03355334807255686,0.9562377624411009,201,201,2015
2009-05-31,0.07169932567106906,0.031432207620321936,34,1171942,27,2009,2008,-0.002798090448502249,-0.02973189676691626,0.02693380631841401,0.02620681496994241,0.3634956742358012,206,206,2068
2009-06-30,0.14791303255148308,0.14471231019914255,34,1171942,27,2009,2008,0.12391656024297189,0.09304230133999787,0.030874258902974017,0.03034835747502522,0.262950713974399,208,208,2080
2009-07-31,0.11756608293963945,0.11270322955667891,34,1171942,27,2009,2008,0.06706882651040597,0.040094341897164834,0.02697448461324113,0.025569754758324424,0.7023649274583544,211,211,2117
2009-08-31,0.11941086988163324,0.10769462510676825,34,1171942,27,2009,2008,0.08331550165230839,0.05774123638912326,0.025574265263185125,0.024941975227598112,0.31614501779350657,215,215,2159
2009-09-30,0.05326012084716817,0.03019521058562814,34,1171942,27,2009,2008,-0.047904962523190604,-0.07254985593969691,0.02464489341650631,0.023919351053962534,0.362771181271888,217,217,2174
2009-10-31,0.0337607139914786,0.01836219674681278,34,1171942,27,2009,2008,0.05558211108847333,0.07318106710216181,-0.01759895601368848,-0.0189788649928088,0.6899544895601593,212,212,2127
2009-11-30,0.10842472296410031,0.09398996118513314,34,1171942,27,2009,2008,0.08143647369643969,0.049913091176831695,0.031523382519608,0.030800036181896005,0.3616731688559968,212,212,2125
2009-12-31,0.003692797361912458,0.0036618162868312554,34,1171942,27,2009,2008,-0.02056989122663138,-0.015861955918063966,-0.004707935308567415,-0.005233932332710066,0.26299851207132596,215,215,2151
2010-01-31,0.09641488162176641,0.07798121774362216,84,1212448,24,2010,2009,0.07783204861947943,0.048163428508775835,0.029668620110703592,0.027826488341288102,0.9210658847077451,216,216,2160
2010-02-28,0.03582846035628973,0.05842120574401616,84,1212448,24,2010,2009,0.09017117037818106,0.06801996786182635,0.022151202516354718,0.021534859349636077,0.30817158335931993,217,217,2172
2010-03-31,0.0783806900743674,0.05168482668407594,84,1212448,24,2010,2009,0.04380133774439541,0.042497494616079386,0.0013038431283160234,0.0006220147314759274,0.340914198420048,222,222,2229
2010-04-30,0.0015018585044726158,-0.014523848039561646,84,1212448,24,2010,2009,-0.07471922685854915,-0.08587260512878414,0.011153378270234993,0.009535192701455435,0.8090927843897786,227,227,2273
2010-05-31,-0.13684165978029483,-0.16014796978294438,84,1212448,24,2010,2009,-0.09066964843784439,-0.048634094947440025,-0.042035553490404366,-0.04268569118940573,0.32506884950068193,222,222,2223
2010-06-30,0.11571630760573479,0.09972602805985208,84,1212448,24,2010,2009,0.07665653896765706,0.06097938832049536,0.0156771506471617,0.015186287688837273,0.2454314791622132,218,218,2180
2010-07-31,-0.13180054754476836,-0.15158470083957012,84,1212448,24,2010,2009,-0.08128885284056944,-0.024210269339804264,-0.05707858350076518,-0.05865090638077487,0.7861614400048442,219,219,2196
2010-08-31,0.18746557288330662,0.24125915886536822,84,1212448,24,2010,2009,0.14998086150346285,0.07737321976992545,0.0726076417335374,0.0720490690466165,0.279286343460452,215,215,2153
2010-09-30,0.012077796461308252,0.055642922536928985,84,1212448,24,2010,2009,0.050230187835646575,0.03683823840976967,0.013391949425876903,0.012807554704747764,0.29219736056456924,219,219,2196
2010-10-31,0.054164979330010216,0.07964500895209009,84,1212448,24,2010,2009,0.040463133438952664,0.016053293213831584,0.02440984022512108,0.023197977795484735,0.6059312148181717,222,222,2220
2010-11-30,0.041387518119085365,0.043763852234758906,84,1212448,24,2010,2009,0.07447963338112665,0.06657904011427843,0.007900593266848221,0.0072629716081465566,0.31881082935083255,222,222,2225
