id,leg,weight,predicted_ret,realized_ret,eom
101041101,short,-0.008760896740068223,0.008548208,-0.059230051,1991-08-31
101040701,short,-0.0040314360952907295,0.008548208,0.0342016899,1991-08-31
101040501,short,-0.008438030879885133,0.008548208,0.0078643602,1991-08-31
101039301,short,-0.013110610647060256,0.008548208,0.1343308889,1991-08-31
101039001,short,-0.002075093140316723,0.008548208,-0.039240081,1991-08-31
101038601,short,-0.013110610647060256,0.008548208,0.0241377418,1991-08-31
101032601,short,-0.013110610647060256,0.008548208,-0.096280595,1991-08-31
101027701,short,-0.013110610647060256,0.008548208,0.0437178621,1991-08-31
101027001,short,-0.00296618013968877,0.008548208,0.136067,1991-08-31
101025201,short,-0.0006389190125668964,0.008548208,-0.090764897,1991-08-31
101024701,short,-0.013110610647060256,0.008548208,-0.13428773,1991-08-31
101024301,short,-0.013110610647060256,0.008548208,-0.06880381,1991-08-31
101023801,short,-0.0013968662785148898,0.008548208,0.155442,1991-08-31
101023201,short,-0.00430346892226627,0.008548208,-0.034408746,1991-08-31
100989901,short,-0.013110610647060256,0.008548208,0.0113510909,1991-08-31
100940301,short,-0.0021074530718307788,0.008548208,0.050442,1991-08-31
100988201,short,-0.007778087958602572,0.008548208,-0.004558,1991-08-31
100986101,short,-0.013110610647060256,0.008548208,-0.017730141,1991-08-31
100961101,short,-0.009251273508989917,0.008548208,-0.032994019,1991-08-31
100960201,short,-0.0047759235440476165,0.008548208,0.0360672581,1991-08-31
100956301,short,-0.013110610647060256,0.008548208,-0.076847157,1991-08-31
100955501,short,-0.002640937007368949,0.008548208,-0.040505712,1991-08-31
100954801,short,-0.013110610647060256,0.008548208,-0.038966602,1991-08-31
100953001,short,-0.0020371983307053906,0.008548208,-0.007658,1991-08-31
100963501,short,-0.0037790448974071526,0.008548208,0.0216822786,1991-08-31
100952601,short,-0.004062835084195962,0.008548208,0.0627496923,1991-08-31
100948301,short,-0.0023406292007765073,0.008548208,0.0076628765,1991-08-31
100947201,short,-0.005624429247954649,0.008548208,0.0086870331,1991-08-31
100946501,short,-0.013110610647060256,0.008548208,-0.076722948,1991-08-31
100945901,short,-0.013110610647060256,0.008548208,-0.02206347,1991-08-31
100944101,short,-0.003521737380940245,0.008548208,0.1802246087,1991-08-31
100941101,short,-0.013110610647060256,0.008548208,-0.015577284,1991-08-31
100951401,short,-0.013110610647060256,0.008548208,-0.077285273,1991-08-31
100167701,long,0.0016910579108440932,0.009336805,0.0811198537,1991-09-30
101156601,long,0.0013645476578634443,0.009336805,-0.014662667,1991-09-30
100197101,long,0.0010872242700657052,0.009336805,0.183254,1991-09-30
101157301,long,0.0008840073341980284,0.009336805,-0.056944411,1991-09-30
101081301,long,0.0011033554899861312,0.009336805,-0.085327081,1991-09-30
101158401,long,0.011845924726956853,0.009336805,-0.003512351,1991-09-30
100201401,long,0.011845924726956853,0.009336805,0.195754,1991-09-30
100202101,long,0.0034689539980318363,0.009336805,0.0609713913,1991-09-30
100202201,long,0.01016429511815843,0.009336805,-0.055970138,1991-09-30
100192001,long,0.011845924726956853,0.009336805,-0.082897685,1991-09-30
100387801,long,0.004523161100570172,0.009336805,0.0260570303,1991-09-30
100368901,long,0.0015392671166500182,0.009336805,-0.050223011,1991-09-30
100391101,long,0.008327359498182483,0.009336805,0.0083326164,1991-09-30
100896501,long,0.0010166680367519926,0.009336805,-0.081169077,1991-09-30
100550101,long,0.009917048063061863,0.009336805,0.2376894839,1991-09-30
100552301,long,0.0009557715271486743,0.009336805,-0.119630615,1991-09-30
101523301,long,0.0009648933221184663,0.009336805,-0.035992032,1991-09-30
100690801,long,0.001360765343758031,0.009336805,0.0866630909,1991-09-30
100557401,long,0.00642867934592171,0.009336805,0.041505634,1991-09-30
100560801,long,0.0016425520343013194,0.009336805,-0.090283733,1991-09-30
101268101,long,0.00903053364493966,0.009336805,-0.102072087,1991-09-30
100892601,long,0.0008553146695640893,0.009336805,-0.032023778,1991-09-30
100891201,long,0.0051894034721156074,0.009336805,-0.012579333,1991-09-30
100690001,long,0.0017733845125104662,0.009336805,0.0392322609,1991-09-30
100572601,long,0.005964534831260498,0.009336805,0.198879,1991-09-30
100685601,long,0.002853221993782279,0.009336805,-0.041283037,1991-09-30
100888101,long,0.001045193745454538,0.009336805,0.4654509697,1991-09-30
100577401,long,0.0008108078747384314,0.009336805,-0.018305912,1991-09-30
100549201,long,0.011845924726956853,0.009336805,0.0941146557,1991-09-30
101510601,long,0.009853412374045306,0.009336805,-0.100399846,1991-09-30
100546001,long,0.0029420174411070987,0.009336805,-0.055792392,1991-09-30
100535401,long,0.0019878356133670922,0.009336805,-0.017066513,1991-09-30
100521001,long,0.0015773604611464633,0.009336805,0.0043794869,1991-09-30
100521101,long,0.008863261699521181,0.009336805,-0.020375032,1991-09-30
100911301,long,0.011845924726956853,0.009336805,-0.142543872,1991-09-30
100700301,long,0.011845924726956853,0.009336805,-0.030561789,1991-09-30
100523401,long,0.011845924726956853,0.009336805,0.1353551396,1991-09-30
101547101,long,0.0010470415270318711,0.009336805,0.0061706667,1991-09-30
101545901,long,0.0014884661358196788,0.009336805,0.2814682857,1991-09-30
100525001,long,0.011845924726956853,0.009336805,0.0590873333,1991-09-30
100525201,long,0.0030575406590921538,0.009336805,-0.093307052,1991-09-30
100527501,long,0.0009492001912574547,0.009336805,-0.115357111,1991-09-30
101258701,long,0.0018539755493810009,0.009336805,0.9634959355,1991-09-30
100898901,long,0.0013163296668355232,0.009336805,0.1526167451,1991-09-30
101536301,long,0.002442307468597665,0.009336805,0.022781027,1991-09-30
100821901,long,0.0019803360491717666,0.009336805,0.1496001538,1991-09-30
101263101,long,0.005371969496974638,0.009336805,0.2533297576,1991-09-30
100539901,long,0.0017391441656290881,0.009336805,0.4095471034,1991-09-30
101275601,long,0.011845924726956853,0.009336805,-0.051865048,1991-09-30
100683901,long,0.0009497944308727004,0.009336805,0.0342155385,1991-09-30
100598601,long,0.0013536561559522825,0.009336805,-0.187919469,1991-09-30
100634601,long,0.002486331960854526,0.009336805,0.105129,1991-09-30
100676501,long,0.011845924726956853,0.009336805,0.002747007,1991-09-30
101302501,long,0.003946076358888778,0.009336805,0.1612216259,1991-09-30
100638601,long,0.006259685406873653,0.009336805,-0.104246,1991-09-30
100849601,long,0.0013731359377921947,0.009336805,0.060270129,1991-09-30
101302801,long,0.011845924726956853,0.009336805,-0.000277746,1991-09-30
101303301,long,0.0023526770495506935,0.009336805,-0.063069529,1991-09-30
100670101,long,0.010282722302209895,0.009336805,-0.075674571,1991-09-30
101446201,long,0.0012686256720291645,0.009336805,0.0052778095,1991-09-30
100650201,long,0.011845924726956853,0.009336805,0.0545775294,1991-09-30
100855101,long,0.006092285504749702,0.009336805,-0.086754251,1991-09-30
100650901,long,0.0008710273192445798,0.009336805,0.0545775294,1991-09-30
100651301,long,0.0008743823874372257,0.009336805,-0.094355888,1991-09-30
101440301,long,0.002435493231841819,0.009336805,0.1082230742,1991-09-30
100652901,long,0.005150463427255261,0.009336805,0.2321176364,1991-09-30
101299201,long,0.0018386142384511303,0.009336805,-0.180716588,1991-09-30
101297201,long,0.0021744485401314104,0.009336805,-0.004246,1991-09-30
101295001,long,0.002036663024672346,0.009336805,0.0412085455,1991-09-30
100630101,long,0.002056654633334149,0.009336805,0.1048449091,1991-09-30
100600301,long,0.0024404314931699735,0.009336805,-0.097269256,1991-09-30
100828001,long,0.0008909148275358286,0.009336805,-0.017233013,1991-09-30
101488101,long,0.0032119952458656707,0.009336805,-0.04562531,1991-09-30
100829901,long,0.011845924726956853,0.009336805,0.1986525507,1991-09-30
101486301,long,0.001566996852856333,0.009336805,-0.127053018,1991-09-30
100606601,long,0.011845924726956853,0.009336805,-0.056115723,1991-09-30
100610801,long,0.001103776228983787,0.009336805,-0.069463391,1991-09-30
100518101,long,0.0016409341410422932,0.009336805,-0.072427818,1991-09-30
101428101,long,0.0008814872377275343,0.009336805,-0.109509158,1991-09-30
101306701,long,0.0039508693134497,0.009336805,0.0251657647,1991-09-30
100680201,long,0.011845924726956853,0.009336805,-0.020532645,1991-09-30
100871101,long,0.0014482942365744442,0.009336805,0.0701341653,1991-09-30
101479401,long,0.001005824286565657,0.009336805,0.0294618652,1991-09-30
100846301,long,0.006430279890680483,0.009336805,0.1220337132,1991-09-30
100864701,long,0.0013946500143733494,0.009336805,0.0118830323,1991-09-30
100626801,long,0.011845924726956853,0.009336805,0.0634231729,1991-09-30
101282701,long,0.0041800603459603465,0.009336805,-0.047694235,1991-09-30
100516101,long,0.006771893930122723,0.009336805,0.0467744082,1991-09-30
100874001,long,0.0008618014239042338,0.009336805,-0.16366629,1991-09-30
100481701,long,0.0023485737599446906,0.009336805,0.0771493488,1991-09-30
100480901,long,0.008380639371168647,0.009336805,-0.009540134,1991-09-30
101240901,long,0.001841535555099801,0.009336805,0.126901541,1991-09-30
100930101,long,0.004086546800742562,0.009336805,-0.139215325,1991-09-30
100410101,long,0.0013919932861665033,0.009336805,0.0559949639,1991-09-30
100446001,long,0.001071695964791404,0.009336805,0.2062803158,1991-09-30
100930201,long,0.004701415635082094,0.009336805,-0.008868929,1991-09-30
100816301,long,0.0012041571800481764,0.009336805,-0.093798239,1991-09-30
101220101,long,0.0013664041138297044,0.009336805,-0.109509158,1991-09-30
100434001,long,0.001171324356926997,0.009336805,-0.121893059,1991-09-30
100704501,long,0.006090929574868157,0.009336805,0.0687467007,1991-09-30
101234701,long,0.002882498729333767,0.009336805,-0.004246,1991-09-30
100717101,long,0.011845924726956853,0.009336805,0.012040645,1991-09-30
100951401,long,0.011845924726956853,0.009336805,-0.023853843,1991-09-30
100515101,long,0.011845924726956853,0.009336805,0.0134424968,1991-09-30
100708601,long,0.005544103797201074,0.009336805,-0.097269256,1991-09-30
100935901,long,0.011845924726956853,0.009336805,-0.057937275,1991-09-30
100420401,long,0.011626970387173361,0.009336805,0.0374206667,1991-09-30
100812301,long,0.011845924726956853,0.009336805,-0.051739404,1991-09-30
100425001,long,0.0008102565591759775,0.009336805,0.0996501039,1991-09-30
100463501,long,0.002667385482281676,0.009336805,0.0804997627,1991-09-30
100427301,long,0.0013165834114887483,0.009336805,0.0710964658,1991-09-30
100481901,long,0.001997534297890371,0.009336805,-0.063243223,1991-09-30
100483901,long,0.011845924726956853,0.009336805,-0.086807162,1991-09-30
100459201,long,0.003308157963685406,0.009336805,-0.116490898,1991-09-30
100506001,long,0.002698228250022587,0.009336805,-0.16366629,1991-09-30
101390601,long,0.003318368474510073,0.009336805,0.0473003918,1991-09-30
100510901,long,0.0023769237608588893,0.009336805,-0.087579333,1991-09-30
100968201,long,0.0022151908226569718,0.009336805,-0.070912667,1991-09-30
100723801,long,0.011845924726956853,0.009336805,0.0477489491,1991-09-30
100402501,long,0.006755892835665489,0.009336805,0.0821737531,1991-09-30
101643701,long,0.0010536041878922112,0.009336805,0.0633215676,1991-09-30
100921601,long,0.0010159849164832688,0.009336805,-0.055351613,1991-09-30
100512101,long,0.0016626273921623344,0.009336805,0.1219675922,1991-09-30
100924801,long,0.006090739180495432,0.009336805,0.020964084,1991-09-30
100395501,long,0.011845924726956853,0.009336805,0.1088360399,1991-09-30
100724101,long,0.011845924726956853,0.009336805,-0.063110194,1991-09-30
100447901,long,0.0009863293234217054,0.009336805,-0.147103143,1991-09-30
100929901,long,0.011845924726956853,0.009336805,0.0661765352,1991-09-30
101400701,long,0.008754951770232932,0.009336805,-0.060656257,1991-09-30
100484201,long,0.0026815300507304503,0.009336805,-0.062426126,1991-09-30
100955601,long,0.003118239849635498,0.009336805,-0.033092154,1991-09-30
100914201,long,0.001464069780228811,0.009336805,-0.106286816,1991-09-30
101623801,long,0.0015281413895470621,0.0093581285,-0.082677373,1991-09-30
101396301,long,0.0032341165746083904,0.0093581285,-0.235322923,1991-09-30
100225501,long,0.011845924726956853,0.0093581285,-0.01884454,1991-09-30
100902301,long,0.002115666530891933,0.0093581285,-0.408092154,1991-09-30
102431801,long,0.011845924726956853,0.009697485,0.02309775,1991-09-30
102428201,long,0.007384591842322177,0.009697485,0.0809557937,1991-09-30
101479201,long,0.0016123672643561066,0.010147932,-0.091202522,1991-09-30
101688701,long,0.001704537858787745,0.010147932,-0.020754403,1991-09-30
101314201,long,0.0037092176532704086,0.010147932,0.0824886939,1991-09-30
100679701,long,0.0021575821113439466,0.010147932,-0.187919469,1991-09-30
100346301,long,0.010261468476555126,0.010147932,-0.038336909,1991-09-30
101098301,long,0.011845924726956853,0.010147932,0.0763095556,1991-09-30
101333601,long,0.0016784362995343623,0.010147932,0.0445344878,1991-09-30
100954501,long,0.009387706353825784,0.010147932,-0.004246,1991-09-30
100989001,long,0.003609478654491102,0.010147932,0.0821737531,1991-09-30
100363901,long,0.002187040347453001,0.010147932,-0.055858903,1991-09-30
100139201,long,0.011845924726956853,0.010147932,0.1655653208,1991-09-30
100772401,long,0.007520514394899868,0.010147932,-0.088279613,1991-09-30
101135901,long,0.011845924726956853,0.010147932,-0.076636572,1991-09-30
100859901,long,0.0009729524258055198,0.010147932,0.146360923,1991-09-30
100649201,long,0.0012109605730154225,0.010147932,-0.038728759,1991-09-30
100120301,long,0.0022307755156319897,0.010147932,0.1225060897,1991-09-30
100103601,long,0.005251784355391577,0.010147932,-0.016010706,1991-09-30
101131201,long,0.001454980516624817,0.010147932,-0.082897685,1991-09-30
100632601,long,0.0026892161974899323,0.010147932,-0.050889596,1991-09-30
101377601,long,0.003579204786600238,0.010147932,0.0381268814,1991-09-30
101278501,long,0.002645463679249185,0.010147932,0.1624206667,1991-09-30
101522701,long,0.0018066944623300178,0.010147932,0.0483855789,1991-09-30
100308701,long,0.003150005643958499,0.010147932,-0.170443183,1991-09-30
101161401,long,0.002099908337299325,0.010147932,-0.091446637,1991-09-30
100305801,long,0.0016379369178734266,0.010147932,-0.174551677,1991-09-30
101265001,long,0.0012133939191771217,0.010147932,0.0664293037,1991-09-30
101531201,long,0.0008472577346347557,0.010147932,-0.040609636,1991-09-30
101536101,long,0.0014060316548872506,0.010147932,-0.129246,1991-09-30
100977102,long,0.002371861880340703,0.010147932,0.0508264635,1991-09-30
100494101,long,0.011845924726956853,0.010147932,-0.262524146,1991-09-30
100754901,long,0.0009436698594708263,0.010147932,-0.057817429,1991-09-30
100700701,long,0.005700119890053403,0.010147932,0.1809391852,1991-09-30
101046601,long,0.0016780545981756644,0.010147932,-0.095155091,1991-09-30
100518401,long,0.004156762496343702,0.010147932,-0.111388857,1991-09-30
100259301,long,0.010419874540414757,0.010147932,0.0184812727,1991-09-30
100262001,long,0.011500792063031066,0.010147932,-0.101806976,1991-09-30
100799101,long,0.0022798024526474716,0.010147932,0.0146219245,1991-09-30
100309101,long,0.007092416802300688,0.010147932,-0.051865048,1991-09-30
100201901,long,0.011845924726956853,0.010147932,0.090825515,1991-09-30
100229401,long,0.001941699630392203,0.010147932,-0.161108745,1991-09-30
100469001,long,0.004425931354472761,0.010147932,-0.004246,1991-09-30
101401401,long,0.003242943418528279,0.010147932,0.095754,1991-09-30
100603401,long,0.0028029024771657517,0.010147932,0.0224206667,1991-09-30
100451001,long,0.011845924726956853,0.010147932,0.0773329474,1991-09-30
100715501,long,0.011845924726956853,0.010147932,0.0847288549,1991-09-30
100324801,long,0.0024207109792231548,0.010147932,0.0922452281,1991-09-30
100471001,long,0.011845924726956853,0.010147932,-0.056454835,1991-09-30
101278801,long,0.001541321983342138,0.010147932,-0.201776864,1991-09-30
101810001,long,0.0008210786601981511,0.010147932,-0.004246,1991-09-30
100172801,long,0.001217375758350811,0.010147932,-0.038728759,1991-09-30
100464102,long,0.0048513375187415764,0.010147932,-0.004246,1991-09-30
100468001,long,0.011845924726956853,0.010147932,0.0278640917,1991-09-30
100468901,long,0.011845924726956853,0.010147932,-0.009076918,1991-09-30
100200201,long,0.008798986227497765,0.010147932,0.0476058519,1991-09-30
101085701,long,0.011845924726956853,0.010147932,-0.041283037,1991-09-30
101437001,long,0.011845924726956853,0.011360206,0.1692233878,1991-09-30
101692001,long,0.0009500460067682058,0.011360206,0.0467744082,1991-09-30
101683501,long,0.0019096237037152597,0.011360206,0.0676494248,1991-09-30
101185801,long,0.001688403910014905,0.011360206,-0.004246,1991-09-30
100622601,long,0.011845924726956853,0.011360206,-0.04918982,1991-09-30
100364201,long,0.0014851934804203883,0.011360206,-0.054560465,1991-09-30
101320401,long,0.004918742508675274,0.011360206,-0.004246,1991-09-30
101223901,long,0.0015864592846344863,0.011360206,0.1748584776,1991-09-30
100912501,long,0.001264437800872087,0.011360206,0.1880616923,1991-09-30
101150301,long,0.0020025701533159194,0.011360206,-0.063069529,1991-09-30
102409101,short,-0.0021173038552254613,0.0071683265,-0.023600839,1991-09-30
102302701,short,-0.0009586780011504479,0.0071683265,0.1253836296,1991-09-30
102303401,short,-0.001312844084358319,0.0071683265,-0.032415014,1991-09-30
101534901,short,-0.008081608034822921,0.0071683265,-0.077775412,1991-09-30
102218401,short,-0.0020899093823634313,0.0071683265,-0.075674571,1991-09-30
102182801,short,-0.0038050239523563065,0.0071683265,-0.259680783,1991-09-30
101545501,short,-0.0048724025484970495,0.0071683265,-0.07166173,1991-09-30
102297401,short,-0.0008775432719428756,0.0071683265,0.1415873333,1991-09-30
102394801,short,-0.0006954163727151705,0.0071683265,0.2416556393,1991-09-30
102322101,short,-0.0019305401702725288,0.0071683265,-0.107694276,1991-09-30
102397801,short,-0.012652552369350187,0.0071683265,0.0591024163,1991-09-30
101548701,short,-0.0008533670350876061,0.0071683265,0.0493254286,1991-09-30
102376901,short,-0.0037174347033939814,0.0071683265,-0.139381135,1991-09-30
102049201,short,-0.004318989993862933,0.0071683265,0.4694382105,1991-09-30
101489001,short,-0.012652552369350187,0.0071683265,0.0140188402,1991-09-30
102352801,short,-0.0006940745013598639,0.0071683265,-0.129246,1991-09-30
102431701,short,-0.006196181192966635,0.0071683265,0.0920502963,1991-09-30
102418401,short,-0.0016820616792053756,0.0078414325,0.2783626957,1991-09-30
100706602,short,-0.0013139063052126877,0.0078414325,-0.038296705,1991-09-30
102299501,short,-0.0004392959806606962,0.007843126,-0.07204261,1991-09-30
102304501,short,-0.001095291781350523,0.007843126,-0.097996,1991-09-30
102435301,short,-0.00042815393791970194,0.007843126,0.0615434737,1991-09-30
102369701,short,-0.001632389886599283,0.007843126,-0.014998688,1991-09-30
102433801,short,-0.0009802505565272277,0.007843126,0.0155559802,1991-09-30
102411001,short,-0.0031352880597885044,0.007843126,0.1726770769,1991-09-30
102353101,short,-0.0013433372651904178,0.007843126,0.0715115758,1991-09-30
102434501,short,-0.002335654515308515,0.007843126,0.0254569703,1991-09-30
102311301,short,-0.0005180213223410434,0.007843126,-0.173565336,1991-09-30
102430201,short,-0.0011662779036692229,0.007843126,0.2163422353,1991-09-30
102346601,short,-0.004990618032030587,0.007843126,-0.089611854,1991-09-30
102422001,short,-0.001465909883948244,0.007843126,0.2880616923,1991-09-30
102381201,short,-0.002044326350710567,0.007843126,0.3008387458,1991-09-30
102411301,short,-0.0010973823943696307,0.007843126,-0.004246,1991-09-30
102405801,short,-0.0011126458991304949,0.007843126,0.165966766,1991-09-30
102447301,short,-0.0022413874887867416,0.007843126,-0.105940915,1991-09-30
102446901,short,-0.0013024045507386323,0.007843126,-0.024246,1991-09-30
102417901,short,-0.0017532101792342976,0.007843126,0.0071176364,1991-09-30
102446801,short,-0.0014492210637309872,0.007843126,-0.017579333,1991-09-30
102400801,short,-0.00294414468715153,0.007843126,0.995754,1991-09-30
102418601,short,-0.0016073746982412,0.007843126,0.2293988598,1991-09-30
102437901,short,-0.00947807715549478,0.007843126,-0.049073586,1991-09-30
102443001,short,-0.0008256771250028113,0.007843126,0.2022757391,1991-09-30
102389701,short,-0.0025981471048662137,0.007843126,0.009838507,1991-09-30
102421601,short,-0.010450707886284391,0.007843126,-0.004246,1991-09-30
102438401,short,-0.00047789789839700406,0.007843126,-0.102285216,1991-09-30
102226002,short,-0.011072728297202341,0.007843126,0.0296523051,1991-09-30
102429101,short,-0.001080583067099584,0.007843126,0.0420502963,1991-09-30
102438101,short,-0.0012293796860582565,0.007843126,0.214504,1991-09-30
102394501,short,-0.0013026458620579897,0.007843126,0.0405301194,1991-09-30
102424501,short,-0.0009263445396025002,0.007843126,0.3352601728,1991-09-30
101436701,short,-0.00109022418915727,0.008034798,0.0563600606,1991-09-30
101534301,short,-0.0010898476175661368,0.008034798,-0.274246,1991-09-30
101535401,short,-0.012571708566873424,0.008034798,-0.074421439,1991-09-30
102246101,short,-0.0010747374695315934,0.008034798,0.0224206667,1991-09-30
102322701,short,-0.0015593833345162271,0.008034798,-0.105247939,1991-09-30
100906301,short,-0.0016830990923540157,0.008034798,0.0983181026,1991-09-30
101776401,short,-0.0066954013144371605,0.008034798,0.1386111429,1991-09-30
100305301,short,-0.0012559171654496703,0.008034798,0.3290873333,1991-09-30
101360802,short,-0.004040949738551482,0.008034798,0.2089892941,1991-09-30
102142901,short,-0.0024439311298288828,0.008034798,0.0011015936,1991-09-30
100977401,short,-0.0029853683283341294,0.008034798,-0.092787667,1991-09-30
102143401,short,-0.0011957314161067062,0.008034798,0.055754,1991-09-30
102148701,short,-0.0008457803876266801,0.008034798,-0.004246,1991-09-30
102149101,short,-0.005516457949370624,0.008034798,0.1261697309,1991-09-30
102150301,short,-0.012652552369350187,0.008034798,-0.078570324,1991-09-30
102150801,short,-0.0006782652270729759,0.008034798,0.2790873333,1991-09-30
102168401,short,-0.0008546570357854805,0.008034798,0.0251657647,1991-09-30
102220501,short,-0.00116226356583318,0.008034798,-0.060496,1991-09-30
100993201,short,-0.000583023934289871,0.008034798,0.1722245882,1991-09-30
102232501,short,-0.006204487263893683,0.008034798,-0.091382929,1991-09-30
100502002,short,-0.012652552369350187,0.008034798,0.2512606079,1991-09-30
102253201,short,-0.0009033793698359695,0.008034798,-0.057817429,1991-09-30
102281901,short,-0.0011569411853314603,0.008034798,0.1887364561,1991-09-30
102308801,short,-0.002054851583677315,0.008034798,0.1647680845,1991-09-30
102322001,short,-0.002181447561255086,0.008034798,-0.103255901,1991-09-30
102322401,short,-0.0006044239633495399,0.008034798,0.1624206667,1991-09-30
102350301,short,-0.0007570048850547744,0.008034798,0.249722254,1991-09-30
102308001,short,-0.0004227278161031181,0.008034798,0.1308891351,1991-09-30
100863803,short,-0.0011688488840810706,0.008034798,0.1743254286,1991-09-30
101511302,short,-0.0012988863670171564,0.008034798,-0.234131057,1991-09-30
101448901,short,-0.007066539271800033,0.008034798,-0.258927648,1991-09-30
100160201,short,-0.012652552369350187,0.008034798,0.0817268507,1991-09-30
101097201,short,-0.012652552369350187,0.008034798,0.2294141307,1991-09-30
101479001,short,-0.0007889930325854918,0.008034798,0.1647680845,1991-09-30
101090301,short,-0.012652552369350187,0.008034798,0.1809391852,1991-09-30
101094801,short,-0.012652552369350187,0.008034798,0.1398981441,1991-09-30
102342002,short,-0.0012818479836737271,0.008197367,-0.062310516,1991-09-30
102279401,short,-0.002169546628243401,0.008197367,0.0633215676,1991-09-30
102266801,short,-0.0010179278234136607,0.008197367,0.1976770769,1991-09-30
102375301,short,-0.0004290323562270832,0.008197367,-0.02178986,1991-09-30
102300601,short,-0.006857104706112503,0.008197367,0.018310391,1991-09-30
101349801,short,-0.012652552369350187,0.008548208,0.0400889754,1991-09-30
100783501,short,-0.002766848524802928,0.008548208,-0.084246,1991-09-30
100607401,short,-0.004039109457835633,0.008548208,0.0692834118,1991-09-30
100782301,short,-0.005525963811156535,0.008548208,0.0387647527,1991-09-30
100780901,short,-0.0009696881124529361,0.008548208,0.0789798098,1991-09-30
100779901,short,-0.0007858813542628116,0.008548208,0.0592460635,1991-09-30
100777301,short,-0.010446065949577355,0.008548208,-0.063069529,1991-09-30
100776101,short,-0.0030309039998215126,0.008548208,-0.158885175,1991-09-30
100782401,short,-0.005234661581887303,0.008548208,0.0109821308,1991-09-30
100784901,short,-0.0024880662941068605,0.008548208,-0.029562456,1991-09-30
101438501,short,-0.000958375798189757,0.008548208,-0.070283736,1991-09-30
101347301,short,-0.0006395246117091868,0.008548208,-0.115357111,1991-09-30
100792201,short,-0.012652552369350187,0.008548208,-0.209801556,1991-09-30
100792101,short,-0.00562341975548739,0.008548208,0.2739494887,1991-09-30
101341801,short,-0.0009670133918087424,0.008548208,-0.129246,1991-09-30
100791201,short,-0.0060774300885139635,0.008548208,0.1295436362,1991-09-30
101342701,short,-0.004194906360301653,0.008548208,0.0043010085,1991-09-30
101343101,short,-0.002599888154759149,0.008548208,0.0798661495,1991-09-30
100785201,short,-0.008127390043670843,0.008548208,0.045136716,1991-09-30
100789803,short,-0.0021277975147485553,0.008548208,-0.238621,1991-09-30
100788301,short,-0.0006048366733630207,0.008548208,-0.056194052,1991-09-30
100788101,short,-0.012652552369350187,0.008548208,0.0549645263,1991-09-30
100787801,short,-0.00605108430503045,0.008548208,0.0163019452,1991-09-30
100787501,short,-0.012652552369350187,0.008548208,-0.004246,1991-09-30
100786601,short,-0.012652552369350187,0.008548208,-0.138324212,1991-09-30
101346801,short,-0.0016197176594640445,0.008548208,0.045754,1991-09-30
100789201,short,-0.012652552369350187,0.008548208,0.0178128235,1991-09-30
101352501,short,-0.001564085251745221,0.008548208,0.2751657647,1991-09-30
100773301,short,-0.006800209360647509,0.008548208,-0.019630615,1991-09-30
100773401,short,-0.00043500211067902425,0.008548208,-0.004246,1991-09-30
100757801,short,-0.0015623474810701433,0.008548208,0.1831328811,1991-09-30
101357901,short,-0.002938001397114799,0.008548208,-0.032221759,1991-09-30
100757201,short,-0.0008477018571976399,0.008548208,-0.041746,1991-09-30
100756601,short,-0.003629272628539248,0.008548208,-0.079625936,1991-09-30
100756401,short,-0.0008152959220483172,0.008548208,0.070754,1991-09-30
100755401,short,-0.012652552369350187,0.008548208,0.0320234301,1991-09-30
100758501,short,-0.012652552369350187,0.008548208,0.0569354346,1991-09-30
101358601,short,-0.0018238298240820102,0.008548208,-0.068075787,1991-09-30
100753601,short,-0.012652552369350187,0.008548208,0.0105963006,1991-09-30
100750601,short,-0.012652552369350187,0.008548208,0.089771094,1991-09-30
101359401,short,-0.005539799745215031,0.008548208,-0.000354949,1991-09-30
100748101,short,-0.0006325649226293956,0.008548208,0.0829585221,1991-09-30
101359701,short,-0.0026751445865048165,0.008548208,0.0686500043,1991-09-30
100746601,short,-0.008028314832729718,0.008548208,-0.017403895,1991-09-30
101359201,short,-0.002652313602701089,0.008548208,0.0348165,1991-09-30
101352601,short,-0.0029932740931005613,0.008548208,0.0277174703,1991-09-30
101357301,short,-0.0007977425207296962,0.008548208,-0.063069529,1991-09-30
100763701,short,-0.011216490665885101,0.008548208,0.0614474307,1991-09-30
100792301,short,-0.012652552369350187,0.008548208,0.1498660688,1991-09-30
100607801,short,-0.012652552369350187,0.008548208,0.0643083964,1991-09-30
101353401,short,-0.0011241882480321058,0.008548208,-0.004246,1991-09-30
101353501,short,-0.0008152263151532481,0.008548208,-0.047103143,1991-09-30
100771801,short,-0.0020246155008864014,0.008548208,-0.075674571,1991-09-30
100771601,short,-0.0018292796259813345,0.008548208,-0.074758821,1991-09-30
100762001,short,-0.012652552369350187,0.008548208,0.0063173803,1991-09-30
101353601,short,-0.004498349706278939,0.008548208,0.0225916089,1991-09-30
101355301,short,-0.0016465979362437046,0.008548208,-0.029887026,1991-09-30
100767901,short,-0.012652552369350187,0.008548208,0.0031889442,1991-09-30
101355701,short,-0.0010542237521402192,0.008548208,-0.004246,1991-09-30
100765802,short,-0.006543154169136271,0.008548208,-0.120317429,1991-09-30
100764701,short,-0.012652552369350187,0.008548208,0.044876807,1991-09-30
101356601,short,-0.006223960185267455,0.008548208,0.0174931304,1991-09-30
101354201,short,-0.012652552369350187,0.008548208,-0.052930176,1991-09-30
